lat,lng,count
48,-4,2
42,-9,2
46,9,5
42,-92,1
52,8,1
36,51,31
50,4,3
50,15,8
30,-98,5
48,14,8
13,80,7
35,128,2
46,-74,1
60,30,5
13,80,3
38,24,1
51,3,3
-3,-42,14
38,13,1
50,29,2
52,5,2
-18,-44,3
50,9,2
59,18,11
36,140,15
54,-3,5
42,-72,3
48,10,9
15,-17,32
36,139,9
44,1,16
40,-105,3
48,8,7
52,6,10
-35,-58,41
56,37,65
52,6,1
46,-65,9
52,8,46
54,9,7
52,36,359
39,28,1
23,88,9
41,-74,1544
50,14,6
42,-83,2
45,-91,2
52,17,4
43,-88,4
49,10,1
41,-74,37
36,-6,1
38,24,8
3,102,34
51,7,2
53,-6,2
48,-114,1
50,14,26
23,113,56
47,-122,8
29,48,4
42,-75,1
-6,-47,1
35,140,1
34,-117,13
45,8,12
36,-83,61
7,101,3
41,-74,3
52,6,2
1,104,4
29,48,6
48,14,2
-23,-47,1
-7,110,9
48,17,9
3,-75,6
51,0,2
-34,-59,23
58,8,1
48,17,1
19,73,14
41,14,1
-30,-51,1
41,16,1
60,19,1
52,4,7
36,139,4
32,-106,166
52,10,39
58,15,29
42,-81,11
46,11,2
47,9,2
60,25,8
38,-122,1
54,11,2
-37,-73,2
51,4,1
49,2,1
46,5,1
23,73,6
37,-122,5
-23,-47,11
53,7,3
40,-76,1
32,35,1
48,8,7
48,9,110
52,10,18
33,-112,3
40,-4,13
53,7,2
44,2,1
40,-76,1
48,11,12
56,12,2
44,15,4
50,9,15
45,-94,11
50,11,4
-20,-44,2
37,-114,57
52,-1,33
48,9,2
53,8,18
26,119,3
28,-17,30
60,11,3
31,121,432
-35,139,20
49,9,5
52,9,8
-24,-47,3
38,-1,3
35,137,4
50,9,19
50,9,339
44,7,7
40,-8,1
42,-88,1
50,22,11
47,7,13
49,8,5
12,80,7
47,8,3
35,-85,6
49,8,3
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,1
52,5,1
48,11,8
34,-85,4
35,129,6
39,-77,3
40,-76,1
46,14,2
23,80,1
49,9,6
43,-71,3
-23,-44,3
40,-4,1
-7,110,17
42,-85,1
36,-86,3
-34,151,76
-34,-54,1
34,-118,1
48,22,1
-23,-50,1
51,12,1
39,-9,3
40,-112,8
52,7,1
43,-2,15
54,10,59
53,10,1
60,10,28
48,12,2
-16,-48,528
19,77,15
47,10,4
41,-4,1
32,-8,48
37,-122,1
14,-87,1
60,25,2
56,14,9
33,-112,3
34,-118,569
1,104,2
38,-121,1
38,-122,7
42,-88,4
48,17,1
39,-77,1
42,-71,7
41,20,30
53,17,2
39,-78,6046
45,-93,5
46,-124,1
-16,-56,9
54,9,5
53,7,2
49,2,2
59,18,23
17,74,1
45,-93,15
38,-1,10
60,25,2
50,8,1
40,-74,1
19,73,1
42,-88,6
36,140,6
52,10,4
-17,-49,37
42,-94,1
42,-88,5
9,77,1
51,-1,6
60,5,27
24,90,1
37,3,85
50,17,17
52,12,1
28,-17,5
43,-86,9
-8,-36,7
52,5,22
35,-87,5
49,2,9
45,6,6
48,13,1
59,18,6
41,29,354
49,2,6
5,-76,1
38,24,332
52,7,1
57,10,2
43,75,2
48,9,2
56,38,257
1,104,52
-19,-40,1
48,13,12
39,-9,1
26,-80,1
-9,13,2
44,4,3
49,2,2
48,9,1
-26,33,25
49,2,7
52,12,3
36,140,6
43,-74,1
51,-2,1
-5,-43,6
29,-82,4
53,6,55
56,12,7
19,74,1
-23,-47,11
35,-2,5
51,5,1
3,102,4
44,21,1
41,-9,54
46,10,21
53,5,1
25,89,4
36,-87,16
56,12,2
48,19,4
50,22,1
44,-92,16
26,-80,5
36,-79,2
15,74,1
1,104,3
14,100,3
48,13,6
45,-64,5
-24,-47,5492
50,8,4
40,-89,1
29,-81,6
25,74,1
47,8,1
49,-2,4
51,10,7
60,22,36
31,114,683
-32,-52,2
26,78,6
26,-80,1
45,11,35
49,10,1
36,139,2
9,-80,33
28,-97,2
36,120,6
-30,-52,1
51,6,1
46,6,5
55,83,1
40,-4,8
-6,-35,8
26,-80,2
48,14,1
-34,-71,3
45,-76,1
24,121,17
-23,-52,46
49,15,3
-23,-43,1
53,18,1
43,-8,1
-29,-49,1
43,-78,6
35,-83,1
46,18,1
52,7,4
50,9,1
-3,-60,6
48,18,1
52,21,3
46,12,1
41,-77,2
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
41,23,38
46,12,1
19,74,5
34,-118,2
51,7,19
45,-93,5
52,6,1
49,17,2
44,9,19
41,-9,39
37,15,4
42,-72,4
31,-94,5
4,102,4
50,6,3
35,-90,1
37,-122,6
-33,-61,31
34,-118,3
46,5,2
1,104,6
49,2,1
49,3,2
51,6,70
42,-8,3
48,20,5
-36,-58,3
26,-98,1
39,-121,27
36,-79,11
34,-84,2
48,16,2
40,-9,3
39,-77,2
41,-9,1
54,8,1
34,-84,37
41,-8,1
38,27,4
1,104,41
41,-74,43
42,-84,10
34,-112,24
40,-86,2
41,-8,2
44,-79,4
56,9,9
49,3,1
49,13,3
41,-73,2
52,10,5
51,9,1
41,-3,8
41,15,1
38,-122,1
48,17,3
52,7,2
48,19,7
48,9,2
36,-5,4
-33,-71,7
49,12,1
38,-77,7
42,2,1
17,81,18
55,32,2
44,-80,34
49,8,6
52,5,5
-6,107,1
28,-81,4
-26,28,196
33,-97,28
46,-67,6
50,20,1
57,12,8
51,35,4
45,-93,17
41,-74,7
44,8,2
-30,-51,2
-3,-44,7
51,6,1
41,-9,23
55,-7,8
37,10,3
43,6,2
47,1,2
-2,30,5
46,9,6
25,94,2
40,-4,5
42,-8,14
55,39,1
42,2,1
41,-82,1
52,7,2
46,6,4
11,79,1
61,22,5
46,-120,1325
37,-2,11
51,-1,3
30,78,11
51,0,2
37,-6,1
51,-4,2
30,-86,11
52,7,1
28,-16,4
51,-3,5
5,-4,29
-29,-52,15
38,-79,7
60,17,4
56,38,14
35,-98,30
3,102,60
45,-107,1
38,24,3
47,28,1
53,-1,2
48,16,2
3,-75,9
-23,-47,3
48,12,4
10,76,4
12,105,7
-2,-81,4
49,2,4
64,11,1
53,-2,56
-23,-50,11
45,9,2
26,-80,1
5,101,1
49,12,1
51,30,1
43,18,35
21,-103,67
62,17,13
45,-1,2
37,-78,1
49,8,1
45,12,24
21,106,119
47,0,1
37,-3,13
40,-4,1324
5,103,2
12,78,1
-34,-71,1
52,22,1
19,-71,1
49,2,11
30,-98,3
42,-90,1
13,78,7
51,-1,2
31,31,2
50,12,1
43,-71,47
44,18,5
50,9,1
39,-9,43
-28,153,7
49,11,1
34,-84,23
40,-75,30
46,9,55
47,29,60
-18,-71,1
37,-122,1
39,-9,4
-18,31,12
38,-123,4
52,4,6
3,102,50
49,4,1
34,-84,1
50,9,1
43,-71,23
33,-7,2
34,11,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
65,21,2
47,39,26
47,9,143
53,13,1
-34,-71,4
33,35,22
-28,-49,55
60,25,1
-15,-39,2
-8,-35,1
-27,-65,1
52,21,1
48,14,2
46,9,7
44,7,4
13,78,1
57,13,11
40,-75,1
49,2,21
32,35,29
38,-78,1
1,104,1
42,-88,33
57,61,2
36,139,3
-34,19,6
10,78,11
10,78,1
51,0,4
56,13,5
41,19,13
55,-1,2
55,9,1
43,-74,21
39,-78,9
49,32,1
44,-80,26
32,35,9
3,102,87
51,3,1
-7,-38,4
14,-89,109
-24,-47,11
52,5,10
60,25,1
33,-117,96
42,-1,3
39,-77,2
55,19,28
47,7,2
50,20,16
52,9,3
59,6,23
53,7,167
49,17,2
49,2,16
43,-79,1
51,14,8
46,5,8
51,7,4
20,-101,1
-35,-59,1
-8,114,1
55,9,9
51,5,4
50,9,6
50,8,4
49,-123,7
52,14,1
0,-78,3
56,21,4
42,3,5
37,127,23
26,85,36
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,3
41,14,1
51,9,1
36,-79,41
44,-70,1
49,2,3
49,17,20
42,-73,13
34,-84,1
43,5,2
45,-93,1
6,3,15
41,-74,1
41,23,1
42,-72,36
50,6,3
28,-81,4
37,-78,42171
19,-100,9
46,-74,1
48,-123,6
50,10,14
53,-1,8
51,4,1
-30,-51,1
52,6,3
43,6,2
53,8,50
-35,-58,486
46,11,1
33,35,1
48,8,1
40,-75,3
-14,-72,1
46,13,2
30,107,8
35,135,1
23,77,140
61,12,2
49,2,1
11,77,4
29,48,1
49,12,1
30,73,2
51,8,1
-35,-58,33
33,-97,5
-27,-49,16
41,-9,1
49,2,26
32,35,9
56,38,2
49,19,6
13,100,1
7,-73,2
1,104,4722
42,-83,6
9,39,6
50,8,3
40,-83,194
46,31,6
49,2,4
60,5,9
47,6,2
48,12,12
51,5,4
40,22,1
48,13,1
53,7,1
24,90,5
40,-85,4
51,8,5
43,9,1
21,40,6
47,8,1
41,-74,41
33,-97,11
40,116,1587
47,11,1
51,9,2
38,24,11
43,-2,2
17,78,1981
-25,-50,4
38,-90,1
38,24,4
51,2,7
52,-4,2
41,15,4
20,-99,1
52,8,2
46,9,2
45,39,4
52,10,8
47,14,2
52,17,9
48,16,9
50,3,8
-26,-53,3
44,-79,5
40,-105,5
59,18,1004
59,18,11
50,19,2
52,21,733
33,-80,50
43,-86,1
50,7,2
53,-6,1
50,9,1
50,8,13
-26,-49,609
48,-1,1
55,10,5
46,4,1
60,25,19
42,-88,2
52,14,2
40,-3,4
59,14,1
70,19,4
-21,-42,1
50,9,1
50,9,13
-35,-58,9
-12,-77,2
42,-73,1
39,16,1
31,-98,2
27,107,2
42,-73,1
15,-91,1
51,-1,4
51,3,1
44,-72,2
51,4,2
-23,-43,1
38,-122,120
52,9,46
10,77,1
33,-112,2
40,-4,20
55,-3,3
32,-102,1
47,8,1
47,8,1
40,-4,2321
20,-91,2
34,-118,14
44,1,1
51,1,1
40,27,1
52,0,2
59,18,39
33,-97,274
47,18,1
48,9,8
56,10,1
18,-70,21
14,121,2
41,-112,138
36,-81,1
50,8,2
48,13,3
36,140,1
40,-76,1
44,7,1
30,77,2
45,26,2
54,28,1
36,36,1
52,9,4
48,18,3
41,-9,1
54,10,29
13,79,1
42,-1,127
-7,108,2
36,140,3
6,0,1
49,2,6
30,-95,17
1,104,37
21,106,4
-27,-49,18305
45,20,40
46,-1,1
52,0,1
39,-9,25
49,2,61
45,9,8
52,5,1
54,10,1
42,-84,14
31,76,18
52,4,20
47,18,1
32,36,1
42,-71,17
40,-105,17
50,16,1
-24,-47,1
-53,-71,6
-9,13,17
45,5,9
51,5,3
42,12,10
24,87,2
-23,-46,4
-24,-46,5
38,-122,3
51,4,1
19,-81,1
43,-71,45
49,-123,3
49,17,22
19,-98,8
-21,-45,4
49,-122,4
28,77,8
53,-6,17599
45,-93,1
56,14,2
-11,-37,8
48,17,3
51,6,1
-34,19,4
-35,-58,1
25,103,3
-25,-58,3
56,12,1
55,-2,25
44,-79,2
50,24,1
54,10,389
51,-1,23
25,52,28
44,11,3
-25,-50,6
49,2,1
38,-122,3
29,-14,1
42,-90,3
-35,-59,2
45,7,1
-8,-35,1
-35,-59,4
42,-8,1
42,-88,1
52,5,1
51,0,20
52,10,2
54,10,1
17,78,2
50,8,2
60,23,3
42,-88,10
-27,-54,1
45,9,2
53,14,1
32,-85,7
45,9,887
-17,-44,2
51,0,3
43,-1,2
23,77,11
45,20,1
50,18,18
44,-79,5
43,141,1
43,17,1
54,10,1
40,-4,37
49,3,8
51,11,5
52,8,7
19,99,1
35,119,24
34,-118,39
49,2,3
53,18,14
50,4,60
51,71,6
59,18,17
52,5,3
52,5,3
39,0,1
45,-76,31
31,30,6
36,127,63
48,8,1
48,14,4
46,5,2
53,9,7
1,104,1
41,-74,5
40,-79,1
41,-73,4
49,2,3
48,19,3
65,21,8
53,7,2
1,104,12
46,5,4
57,24,56
42,-71,1
49,4,2
45,-1,1
34,-118,44
12,78,1
45,21,3
41,29,3
45,20,2
42,45,63
48,18,6
48,35,1
49,7,4
48,9,37
42,-83,6
38,-4,1
50,19,1
42,13,4
-6,107,1
51,8,3
51,4,1
14,100,2
40,-3,33
48,9,3
41,-124,2
49,10,2
-38,145,94
47,10,20
8,77,3
0,-79,1
39,9,5
49,17,21
49,9,1
45,18,9
54,-2,45
50,8,1
44,26,156
18,-70,218
32,35,1
51,5,26
42,2,2
58,16,20
52,-1,1
47,-92,35
-23,-47,7
-1,-79,24
47,7,21
20,-99,7
42,-72,13
44,43,3
37,-8,3
50,11,10
50,8,1
-34,-71,2
50,11,44
39,-105,20
50,4,1
48,18,3
41,-74,11
9,77,6
43,-88,1
4,9,53
49,9,6
52,5,2
19,-98,2
60,18,56
44,24,10
58,39,1
40,-76,1
44,20,1
46,16,1
42,-5,9
52,6,8
56,42,1
49,2,1
9,77,13
38,-1,1
49,6,2
45,25,1
41,-4,2
-4,-79,4
51,7,7
50,9,2
42,25,1
44,11,10
48,12,22
43,-6,1
47,13,2
37,10,3
29,-81,30
49,10,2009
50,9,2
37,127,1
29,77,1
50,8,2
50,6,3
51,6,12
46,16,142
21,106,19
49,2,8
47,-123,11
46,5,5
-27,-52,2
38,-121,2
52,0,1
47,-97,7
26,92,1
41,-74,4
32,-2,1
48,2,4
9,78,4
48,14,3
60,25,9
44,2,2
29,77,1
51,3,3
52,8,2
41,-3,7
-25,-54,1
24,86,3
-24,-48,6
51,7,2
21,82,3
22,88,1
40,22,23
10,76,74
10,-67,37
44,5,3
47,9,10
39,-77,16
48,13,1
41,9,1
34,-116,13
3,-77,55
48,12,9
-15,-50,1
46,15,5
41,1,4
31,-88,2
44,29,56
33,-97,1
46,12,1
24,118,2
51,19,1
-8,110,5
49,3,1
49,9,10
15,78,1
51,14,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,18
34,130,1
32,35,208
42,-83,9
49,17,9
37,10,1
47,1,1
39,-77,1
32,74,8
38,24,1
31,-98,2
53,-2,1
60,25,1
49,2,4
51,9,2
48,-4,1
60,18,64
50,16,5
44,125,54
50,3,2
38,-105,1
-34,18,1
51,32,1
52,11,2
43,-8,49
41,-4,28
34,-85,1
11,107,1
53,6,3
51,6,1
45,21,21
52,21,1
-23,-53,1
42,-94,3775
50,-4,5
31,121,2
-22,166,27
40,-9,2
17,78,1
41,-74,1588
49,11,11
-32,-61,7
38,-1,1
49,15,3
46,12,6
40,-74,40
52,-2,3
31,104,68
49,19,2
53,5,1
48,16,9
40,-105,1
42,1,1
56,44,9
35,-107,31
57,8,5
50,15,3
49,9,2
42,-88,1
29,-82,4
46,5,5
18,74,1
43,-6,10
14,-89,20
34,-84,18
51,7,1
23,88,121
41,2,1
28,-82,1
44,21,11
-21,56,1
51,0,28
48,12,38
50,21,2
49,2,6
54,49,1
45,21,6
56,-3,5
29,-81,2
51,5,10
41,-8,1
36,140,29
51,9,1
53,6,1
47,-1,8
49,8,4
17,78,1
39,-77,11
52,5,2
48,19,5
47,7,7
49,2,4
44,-80,74
47,7,1
54,28,11
14,121,2
29,119,2
53,7,4
-22,-42,33
52,6,1
36,140,7
43,-80,14
51,6,61
36,-78,1
49,9,4
56,12,2
43,-2,11
61,24,17
-26,-49,4932
47,-122,6
36,140,13
50,1,1
50,8,2
-8,-38,6
46,5,5
46,7,4
39,-77,2
51,4,31
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,1
9,-72,14
45,11,3
29,77,1375
35,139,1
50,20,477
49,2,10
45,6,1
46,11,1
29,-81,13
42,-1,1
-24,-47,8
51,9,22
46,11,3
55,13,13
49,33,2
49,11,11
44,-79,393
40,-80,1
52,16,15
50,8,1
64,-22,367
49,8,5
48,-1,2
-8,-38,44
53,1,1
52,4,2
49,2,17
48,8,1
49,9,12
13,80,1
59,18,35
53,-9,2
52,5,2
14,100,1
13,45,1
53,8,1
49,8,7
41,-111,9
46,11,2
39,16,1
42,-88,8
33,52,1
40,-97,1
56,10,10
24,90,17
54,8,1
45,-93,4
34,-84,3
47,0,3
43,-2,19
53,7,2
33,-97,30
48,12,3
-38,145,8
-27,-49,42
-25,27,1
28,-17,8
-6,107,353
51,5,2
51,5,3
41,-74,2
29,78,6
52,21,1
52,21,1
56,16,17
39,-90,47
50,30,2
53,8,1
49,9,3
38,-5,2
44,1,9
21,-90,12
47,16,1
42,-71,7
52,21,1
38,-79,16
52,-6,8
52,0,1
-23,-47,16
-6,107,3
51,-1,2
50,16,1
50,8,12
45,22,1
11,-68,1
15,-91,134
45,-72,28
-41,175,1
37,117,1
52,-8,3
59,14,9
44,-117,3
-2,-80,43
45,-76,1
51,4,1
47,40,15
54,8,2
29,-82,5
47,12,1
34,-96,2
51,7,11
48,15,1
-33,-71,6
-21,-49,1
32,-90,1
52,0,1
25,55,193
37,10,6
39,-90,7
-35,-59,4
41,-5,1
43,28,88
9,78,1
52,7,9
33,36,1
43,14,2
-30,-50,1
-26,-49,6
53,1,3
52,6,1
22,-98,5
16,75,1
50,11,2
44,5,4
47,8,2
61,5,1
42,-71,1
49,2,12
51,3,1
41,-74,3
33,-97,5
51,31,7
52,10,1
41,-111,3
41,-8,9
63,28,14
45,-93,1
21,106,4
48,10,3
57,24,6
-41,175,4
51,7,4
38,127,1
50,9,1
-23,-43,9
47,9,1
64,25,4
44,5,5
48,17,13
38,24,9
23,-106,4
48,21,3
52,5,11671
16,80,1
52,12,52
51,4,22
46,-123,7
42,-73,18
35,-79,1
50,18,7
5,-76,1
39,-9,11
47,-120,3110
-23,-45,1
-22,-47,1
35,-90,35
51,3,14
28,-17,1
46,9,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
42,-88,1
42,2,7
42,2,1
46,12,2
-12,-77,1
42,42,11
40,-75,4
11,78,2
43,-71,1
49,17,3
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,3
53,-7,1
50,18,28
37,-122,58
-18,-70,2
40,-84,5
48,-122,1
-30,-50,6
-21,55,1
43,6,22
59,11,1
44,-80,14
-6,107,9
47,10,1
45,-95,1
50,9,7
45,9,7
47,8,1
48,10,1
13,75,1
22,114,16
41,-74,3
40,-75,1
55,8,307
53,-8,9
36,-97,51
38,-4,1
29,-14,2
-26,-49,235
10,106,5
48,-2,2
14,100,11
60,25,916
48,3,1
34,-81,5
54,10,5
33,-85,33
58,12,2
44,13,6
4,-75,8
46,9,3
14,100,3
35,-85,8
38,-122,2
10,-65,5
52,5,1
-29,-51,11
-23,-43,4
13,101,887
52,7,9
48,17,4
32,35,2
41,-9,1
33,-97,2
48,19,2
51,4,2
52,8,3
46,-79,4
3,102,21
53,1,1
49,2,1
49,2,1
49,17,66
-25,-53,5
51,7,242
50,5,10
45,-123,28
-22,-48,1
59,15,2
48,10,1
46,23,3
45,11,1
41,-96,50
35,-88,5
41,-74,5
48,8,6
55,56,5
28,-16,2
50,12,1329
41,2,14
1,104,2
49,-3,8
60,30,2
47,9,50
51,-114,9
23,-82,37
47,16,9
48,8,2
-8,-35,1
34,-7,356
31,-96,23
34,-119,3
38,32,1
-34,18,233
36,6,1
49,11,10
-33,-69,19
51,12,49
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,2
32,36,1
46,-74,6
47,9,14
56,13,202
49,8,8
19,-99,417
64,20,5
19,-96,1
54,10,3
44,10,5
43,5,1
38,-7,1
49,2,16
-23,-42,2
27,76,116
33,35,9
50,17,4
49,19,4
26,-100,29
43,-89,3
52,8,16
45,-1,1
37,-6,2
60,30,95
36,45,1
49,14,2
49,-123,97
49,11,2
50,4,3
53,7,2
35,137,1
44,-94,4
48,-122,52
49,10,4
44,7,29
49,8,44
38,-122,2
66,22,59
49,14,2
42,-7,1
-26,28,4
36,140,71
36,5,4
36,-96,50
48,16,2
51,5,13
48,8,2
1,104,8
40,-105,1
50,30,7
-24,-46,2
50,-119,2
56,93,16
28,-16,4
59,18,2
33,-117,136
42,-90,2
19,-98,4
34,-119,25
25,85,1
44,10,1
46,-123,2
-22,-47,1
41,-74,2
33,-80,1
-19,-58,1
51,7,37
-22,-45,5
59,25,341
36,140,5
29,77,1
52,29,1
0,-51,1
39,-9,2
51,17,1
46,8,1
45,-74,2
51,5,22
53,-1,1
58,8,14
-26,-49,10
14,121,1
-16,-68,23
47,24,156
3,102,1
48,7,3
51,12,1
51,-2,1
24,85,1
-6,36,1
38,-1,4
29,-81,1
48,6,2
51,0,1
20,-99,1
53,-6,1
-19,-49,1
41,17,6
21,75,4
41,-8,2
49,2,2
19,73,9
31,77,23
54,13,1
39,-77,13
54,10,2
35,136,44
42,-72,6
20,110,4
0,33,40
44,4,1
45,-69,5
19,74,1
33,-97,31
47,7,19
46,10,2
11,76,2
36,-79,3
53,-8,5
-26,28,24
52,9,2
48,35,7
43,6,1
52,10,15
39,0,1
46,6,167
-18,49,2
41,-74,7
49,9,1
37,-76,10
55,10,17
56,49,4
51,0,1
37,3,10
51,9,19
47,19,1
52,4,289
46,5,2
45,20,3
27,78,5
51,3,13
38,-122,28
52,5,1
52,12,1
43,6,5
40,-9,1
62,26,40
51,21,2
41,69,17
52,0,23
49,8,3
18,78,5
52,4,1
41,2,32
12,76,2
50,9,13
49,2,1
47,9,2
34,36,6
53,14,2
49,2,1
46,14,1
50,18,5
41,-4,1
53,5,117
40,-80,2
55,25,182
29,77,1
53,-9,1
38,24,8
52,21,1
51,4,2
52,39,29
40,-81,5
42,1,1
32,-89,1
43,-89,1
44,-79,3
49,2,1
34,127,2
40,-85,6
5,-76,1
40,-112,3
49,8,81
52,4,13
1,104,14
46,4,3
-35,-56,67
48,14,196
43,6,1
38,-122,8
49,2,19
51,4,31
56,12,4
56,-4,5
50,8,1
34,109,12
36,139,10
46,9,1
49,18,6
37,-6,1
40,-105,2
33,-97,36
-21,-45,5
27,81,24
52,21,4
52,13,2
56,10,17
36,-115,42
-30,-51,1
51,-1,2
41,-78,8
29,-96,6
-7,-36,7
49,2,4
10,76,1
52,46,5
48,-122,262
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,6
-8,-35,1
47,8,4
54,9,1
44,-70,1
49,2,15
50,17,175
52,12,1
53,-1,3
43,-4,1
