lat,lng,count
-37,-73,4
49,2,5
23,73,6
37,-122,1
-23,-47,2
53,7,3
32,35,4
48,8,15
49,14,1
48,9,54
52,10,13
33,-112,9
40,-4,5
53,7,4
44,2,1
48,11,6
56,12,8
48,11,12
44,15,3
50,9,2
14,-89,3
50,11,2
-20,-44,3
52,-1,11
56,13,2
53,8,20
48,14,10
26,119,16
47,-123,1
49,15,2
15,-90,2
60,11,3
52,11,1
31,121,651
-35,139,29
49,9,3
52,9,43
-24,-47,6
-23,-47,1
46,20,3
51,16,1
38,-1,1
35,137,4
50,9,1
50,9,219
41,-73,1
39,17,1
40,-8,1
48,16,1
50,22,5
47,7,9
49,8,1
12,80,5
47,8,4
35,-85,9
49,2,1
38,24,1
45,20,2
48,-2,2
50,3,2
-4,-39,2
42,22,1
42,2,1
48,11,9
35,129,3
43,-71,4
53,-6,1
43,141,2
49,9,6
43,-71,1
43,6,1
-23,-44,2
22,-101,1
40,-4,2
36,140,1
36,-86,3
34,-118,1
39,-121,2
40,-112,2
52,7,4
43,-2,1
54,10,48
59,25,1
53,10,1
60,10,28
48,12,1
-27,-49,1
-16,-48,250
19,77,14
24,86,73
47,10,1
41,-4,1
32,-8,47
14,-87,1
47,7,2
56,14,4
34,-118,461
1,104,1
38,-122,6
42,-88,5
52,9,2
14,79,1
39,-77,1
39,-77,1
26,-100,1
42,-71,1
41,20,41
38,106,2
9,99,1
39,-78,3813
41,115,1
45,-93,5
45,-93,2
44,22,1
49,13,1
39,-9,1
45,10,1
50,3,1
44,2,1
-16,-56,54
54,-9,2
53,7,2
59,18,10
46,9,3
47,-1,1
51,27,2
45,-93,11
38,-1,1
60,25,3
29,77,16
40,-74,1
52,0,1
19,73,1
42,-88,6
40,-105,2
50,6,1
36,140,12
52,10,4
52,6,2
56,37,1
-17,-49,26
42,-88,2
36,-87,1
48,12,7
38,-84,1
51,-1,6
60,5,50
24,90,1
48,-114,3
37,3,56
50,17,6
52,12,1
47,15,2
43,-86,13
-8,-36,3
14,101,1
42,-73,24
52,5,9
49,2,5
45,6,8
48,13,1
41,-85,2
59,18,6
41,29,233
49,2,3
5,-76,4
38,24,290
47,-122,2
56,38,203
1,104,57
-35,-58,2
49,2,2
48,14,1
-19,-40,1
49,3,1
39,-9,1
45,6,1
43,-71,2
-9,13,2
26,-97,14
-27,-49,181
47,7,4
48,9,1
-26,33,16
41,-74,1
49,2,11
52,12,24
43,-74,1
42,-88,2
-5,-43,5
53,6,25
56,12,15
19,74,1
35,-2,4
3,102,6
41,-9,7
57,15,13
46,10,3
25,89,4
36,-87,19
56,12,1
26,51,1
44,-92,15
26,-80,5
14,100,4
-24,-47,685
50,8,1
29,-81,3
25,74,2
51,10,11
48,0,1
39,-29,1
60,22,52
31,114,598
48,-122,1
11,-75,6
-32,-52,1
64,23,1
26,78,7
26,-80,1
45,11,27
50,15,1
52,8,1
49,10,2
3,102,1
33,-97,4
36,139,2
9,-80,54
36,120,23
51,6,1
55,83,13
40,-4,28
54,9,1
-6,-35,11
26,-80,2
48,14,19
24,121,11
-23,-52,24
-23,-43,5
43,-8,1
43,-78,16
35,-83,1
47,27,1
41,16,2
52,7,2
50,9,2
54,10,4
49,18,1
41,-77,3
-38,-58,1
34,36,1
41,23,25
46,12,1
34,-118,1
51,7,17
45,-93,1
52,6,1
50,9,1
44,9,7
52,0,1
41,-9,35
30,78,6
48,10,1
42,-72,4
66,23,3
37,-122,6
-33,-61,54
-5,-38,2
50,83,3
51,4,2
1,104,8
60,25,1
49,2,1
59,15,3
51,6,96
49,11,22
47,9,1
33,-97,52
44,21,1
41,-122,2
41,-74,2
6,0,3
48,20,4
26,-98,1
39,-121,5
48,16,5
51,0,2
40,-9,1
41,-9,1
34,-84,12
21,-87,1
38,27,30
1,104,10
41,-74,38
34,-112,7
40,-86,1
49,44,20
41,-8,3
44,-79,4
48,12,1
52,5,8
-28,-49,1
56,9,9
49,13,3
51,9,1
38,-122,1
39,-77,3
48,17,3
52,7,11
48,19,2
42,2,1
17,81,25
44,-80,10
-11,-37,1
49,8,3
52,5,2
28,-81,3
7,126,3
-26,28,159
56,44,1
33,-97,15
57,12,5
51,7,1
45,-93,2
44,8,2
-30,-51,4
-3,-44,24
41,-9,12
55,-7,1
37,10,14
43,6,1
14,102,4
47,1,3
-2,30,16
1,104,2
14,121,1
37,11,1
40,-4,3
42,-8,25
42,2,8
37,-122,23
52,7,4
61,22,5
46,6,1
46,-120,1468
51,-1,6
30,78,12
37,-6,10
51,-4,4
51,-3,3
5,-4,28
-29,-52,20
53,7,2
33,-97,2
60,17,12
56,38,14
35,-98,11
3,102,27
30,-97,18
53,-1,3
48,16,11
-34,-59,1
3,-75,6
-23,-47,2
10,76,1
12,105,3
50,-119,3
53,-2,72
51,30,2
43,18,2
21,-103,137
62,17,9
45,-1,2
49,8,2
45,12,24
21,106,81
52,10,1
49,17,1
40,-4,177
12,78,1
52,22,1
47,9,10
49,2,10
48,17,1
42,-90,4
12,75,5
13,78,103
51,-1,2
52,7,1
39,-84,1
46,5,1
49,2,1
43,-71,21
44,18,28
39,-9,15
51,4,1
-28,153,2
34,-84,5
40,-75,24
47,29,65
38,-122,3
52,5,2
-18,-71,2
37,-122,1
-18,31,1
38,-123,7
52,4,7
3,102,43
34,-84,1
43,-71,7
33,-7,2
45,4,3
49,9,3
36,140,2
65,21,10
47,39,18
-29,-52,6
47,9,12
42,-89,5
53,13,3
-34,-71,1
33,35,24
-18,-48,4
-28,-49,55
0,33,2
52,29,3
-15,-39,1
-30,-51,1
26,-100,1
60,25,1
48,14,26
52,9,10
39,-121,1
46,9,8
44,7,1
13,78,2
57,13,8
48,11,1
32,35,26
42,-71,1
-25,-49,1
44,1,1
57,61,3
36,139,6
10,78,63
10,78,1
51,0,7
44,1,1
41,19,28
55,-1,2
55,9,1
43,-74,17
31,35,6
39,-78,4
49,32,1
46,10,2
32,35,18
3,102,24
-7,109,1
14,-89,65
-24,-47,10
51,4,1
52,5,8
33,-117,39
39,-77,2
47,7,5
43,2,1
50,15,4
50,20,4
-10,-45,1
52,9,46
59,6,47
53,7,444
49,17,4
49,2,39
33,-112,1
-5,-37,1
46,5,5
51,7,14
20,-101,87
-41,-73,1
55,9,5
50,9,10
50,8,7
49,-123,3
52,14,3
0,-78,3
56,21,9
42,3,33
37,127,1
26,85,38
51,4,4
-14,-72,5
50,9,3
51,9,1
36,-79,16
49,2,3
49,17,17
34,-84,1
6,3,12
41,-74,4
41,23,1
42,-72,23
41,2,1
28,-81,10
37,-78,11857
41,-8,1
19,-100,22
48,16,5
48,-123,24
50,10,14
53,-1,3
52,6,4
53,8,25
-35,-58,281
43,-86,1
48,8,1
40,-75,3
52,-1,3
30,107,17
23,77,22
46,6,1
49,2,1
11,77,22
23,88,2
51,8,3
33,-97,8
-27,-49,16
49,2,55
32,35,8
49,19,3
41,27,2
13,100,1
7,-73,3
1,104,9582
34,-118,1
9,39,14
45,-93,2
49,2,2
-33,-72,3
37,-9,6
50,8,3
51,11,2
40,-83,133
41,15,1
49,2,4
60,5,4
47,6,3
48,-123,3
53,7,5
24,90,5
35,-121,20
40,-85,2
51,8,3
-8,113,1
36,140,1
46,16,2
21,40,6
51,13,6
47,8,4
41,-74,38
40,-84,1
33,-97,12
-4,-45,1
37,-9,4
52,7,4
34,132,2
40,116,836
47,11,8
38,24,5
17,78,1955
-25,-50,3
43,-71,1
38,-90,1
51,2,56
-15,-48,1
52,-4,3
35,139,1
20,-99,2
47,28,1
52,8,2
46,9,14
48,10,1
45,39,1
42,2,2
52,10,4
14,75,3
47,14,1
52,17,31
48,16,8
50,3,8
-26,-53,1
40,-105,4
59,18,901
59,18,7
50,19,3
52,21,734
51,17,1
33,-80,28
33,-96,1
43,-86,1
51,10,9
52,0,1
48,12,2
50,8,1
49,11,1
-26,-49,15
55,10,11
60,25,2
42,-88,1
53,9,5
40,-3,32
70,19,4
-21,-42,1
50,9,7
-35,-58,1
6,-73,6
42,-73,3
39,16,1
31,-98,15
27,107,1
48,26,5
15,-91,1
51,-1,11
51,4,4
48,15,2
-2,-81,1
38,-122,20
10,77,1
40,-75,1
46,9,3
55,-3,1
40,-4,1283
60,26,2
20,-91,4
34,-118,13
-7,-76,1
-27,153,1
40,27,1
52,0,2
59,18,38
33,-97,271
47,18,1
40,-1,1
28,-82,17
56,10,8
18,-70,19
14,121,9
41,-112,67
36,-81,13
50,8,2
36,140,1
44,7,1
36,140,4
30,77,2
45,26,8
44,4,8
54,28,5
40,-75,1
56,-4,1
54,10,7
42,-1,87
1,104,6
36,140,6
-29,-49,1
39,-78,69
40,0,3
-6,107,1
49,2,11
30,-95,25
1,104,26
52,6,1
-27,-49,41692
45,20,28
46,-1,1
39,-9,4
49,2,71
50,18,3
52,5,1
42,-84,8
31,76,10
52,4,17
47,18,1
40,-105,4
50,16,3
-24,-47,1
-9,13,27
45,5,10
42,12,7
44,11,1
37,10,3
24,87,2
37,10,4
-24,-46,7
38,-122,9
51,4,1
19,-81,13
51,6,2
43,-71,4
49,-123,6
41,14,2
49,17,23
46,8,1
19,-98,5
-30,-52,2
49,-122,4
28,77,8
50,9,1
53,-6,22493
45,-93,8
41,2,1
36,11,7
56,14,1
49,10,1
-11,-37,4
48,17,3
30,53,3
32,35,2
-35,-58,6
25,103,3
56,12,1
52,7,17
-33,18,1
55,-2,34
44,-79,11
52,-1,100
54,10,277
51,-1,58
25,52,26
-25,-50,2
38,-122,31
42,-90,5
45,7,1
-24,-47,2
49,17,3
56,13,2
-8,-35,2
42,-88,5
51,0,1
49,8,1
-6,107,3
47,-2,3
17,78,3
42,-88,12
45,9,1
53,14,3
52,13,1
32,-85,15
45,9,602
-17,-44,1
43,-1,1
23,77,38
47,9,11
50,18,35
44,-79,7
43,141,13
51,9,5
53,8,1
40,-4,7
49,3,7
51,11,9
20,73,30
35,119,3
34,-118,37
49,2,3
50,3,1
46,3,1
50,4,19
54,-2,1
51,71,8
52,0,1
42,2,1
59,18,7
39,0,1
45,-76,12
31,30,19
28,-16,33
-24,-47,2
36,127,23
48,8,1
48,14,2
53,9,5
1,104,1
41,-74,2
43,-71,12
49,2,7
65,21,2
1,104,9
29,-81,1
46,5,5
57,24,68
42,-71,1
49,4,6
47,-1,1
5,100,6
34,-118,40
12,78,1
49,13,2
45,21,2
45,20,2
25,55,1
42,45,25
48,18,4
48,35,2
48,9,70
38,-4,1
50,19,1
42,13,1
-6,107,1
51,8,11
42,-5,28
51,4,2
14,100,1
47,1,12
54,12,3
40,-3,9
48,9,55
41,-124,2
-38,145,65
47,10,30
28,78,13
-41,-71,2
8,77,3
39,9,5
49,17,40
49,9,1
45,18,17
51,6,6
54,-2,7
38,24,1
50,8,1
44,26,87
18,-70,1
57,16,8
51,5,5
56,13,1
42,2,4
58,16,49
52,-1,397
47,-92,22
-23,-47,2
-1,-79,34
47,-122,9
20,-99,3
42,-72,20
44,43,3
55,40,3
37,-8,1
-34,-71,6
50,11,7
39,-105,20
27,32,15
50,4,1
41,-74,2
9,77,8
1,104,2
43,-88,2
4,9,15
51,3,1
52,5,1
19,-98,2
60,18,41
44,24,17
44,10,8
48,10,1
40,-76,3
50,16,1
42,-5,13
52,6,7
46,4,1
43,11,1
9,77,25
38,-1,3
42,2,1
3,101,2
46,5,3
61,24,1
41,-4,3
51,7,9
44,11,6
47,13,2
37,10,3
29,-81,59
49,10,16
41,2,2
45,-74,3
37,127,1
51,7,6
42,-71,3
47,12,1
50,8,5
50,6,3
51,6,3
46,16,206
21,106,14
49,2,8
47,-123,12
46,5,1
50,30,5
-27,-52,3
40,-83,2
22,114,3
-21,-42,2
45,27,6
45,-93,1
52,-7,1
31,34,1
48,2,5
49,12,1
34,-118,1
9,78,4
15,-91,1
3,102,1
29,77,1
51,3,4
41,-3,7
49,3,1
24,86,2
-24,-48,3
51,7,10
-28,-49,3
21,82,2
22,88,1
40,22,57
10,76,44
18,83,1
10,-67,39
44,7,1
47,9,5
39,-77,14
52,0,1
37,10,3
50,12,4
52,0,2
51,5,2
34,-116,13
3,-77,26
52,-2,1
48,12,9
-15,-50,1
46,15,5
41,1,2
31,-88,1
52,-2,3
44,29,3
33,-97,1
46,12,1
24,118,14
44,12,1
51,19,1
-8,110,9
49,9,1
49,9,1
49,8,4
41,-84,7
-11,-38,2
34,130,2
32,35,95
49,17,5
37,10,2
45,10,1
32,74,15
50,13,30
60,25,9
42,-74,2
46,11,1
51,9,2
48,-4,1
60,18,22
-20,-44,2
38,-105,1
27,85,3
43,-8,11
41,-4,10
34,-85,1
53,6,2
51,6,1
45,21,48
-7,108,1
42,-94,3208
31,121,2
-22,166,15
17,78,1
41,-74,1021
49,11,7
50,16,1
-32,-61,5
46,12,2
34,-118,1
52,-2,4
48,8,1
31,104,48
-39,177,1
49,19,2
53,5,2
40,-105,1
42,-88,5
56,44,7
52,5,1
35,-107,31
42,-88,7
29,-82,2
46,15,2
40,-75,1
43,-6,8
51,3,1
14,-89,23
34,-84,1
23,88,299
19,-102,1
44,21,4
51,0,26
14,-89,2
50,21,1
49,2,21
51,3,3
41,-112,2
56,-3,11
46,16,3
-27,-49,1
29,-81,6
51,5,3
36,140,67
53,6,1
54,-1,3
47,-1,2
17,78,4
39,-77,8
48,19,1
55,-4,1
49,2,3
44,-80,11
48,9,7
48,22,1
13,80,1
54,28,7
14,121,2
53,7,4
-22,-42,33
36,140,3
43,-80,40
51,6,35
49,9,4
56,12,2
-20,57,2
43,-2,6
61,24,87
36,140,27
-8,-38,64
46,5,2
54,16,3
46,7,1
56,-3,4
39,-77,12
51,4,60
41,-81,1
9,-72,10
45,11,2
39,-76,1
29,77,480
50,20,150
49,2,8
41,-76,2
42,36,3
56,-4,1
47,-122,7
25,67,5
29,-81,4
42,-1,4
-24,-47,1
50,20,1
51,9,9
46,11,3
53,14,3
-7,-35,5
55,13,11
49,33,1
44,8,5
49,11,5
44,-79,363
40,-80,1
52,16,7
54,19,1
44,-73,2
64,-22,3790
52,11,2
49,8,12
48,-1,2
-8,-38,52
53,1,1
49,2,6
48,8,9
49,9,14
13,80,15
60,24,1
59,18,12
33,-97,6
52,5,2
44,88,4
40,37,1
14,100,1
49,8,3
26,78,2
41,-111,9
46,11,1
51,4,1
33,52,1
40,-97,1
41,-74,1
56,10,2
24,90,14
54,8,1
29,-82,1
42,-91,9
47,-2,1
43,-2,112
33,-97,4
49,0,5
-36,-62,4
-38,145,2
-27,-49,20
28,-17,1
-6,107,259
51,5,6
-18,-53,1
56,47,10
37,127,2
56,16,11
39,-90,12
28,-82,1
50,30,2
58,9,1
49,9,5
38,-5,2
44,1,9
21,-90,13
47,16,8
42,-71,13
47,9,1
38,-79,19
-23,-47,13
-6,107,4
43,-81,1
50,8,13
11,-68,1
15,-91,82
45,-72,10
-41,175,1
48,12,3
52,-8,23
59,14,3
17,-90,1
53,-2,2
-2,-80,15
45,-76,1
47,40,42
29,-82,2
49,2,5
51,7,9
48,15,2
-33,-71,2
36,-80,1
32,-90,1
48,12,17
52,0,1
50,6,2
43,-71,5
25,55,193
-23,-42,2
37,10,5
43,28,50
44,-79,8
52,7,9
43,5,1
-34,151,1
-30,-50,1
-26,-49,1
53,1,18
49,2,8
52,6,3
22,-98,1
48,26,1
51,6,1
35,-82,1
44,5,6
46,8,1
37,-6,1
47,8,1
61,5,3
42,-71,2
49,2,9
49,2,16
41,-111,3
-24,-50,1
63,28,46
11,124,3
45,-93,1
52,4,2
52,4,2
57,24,1
46,6,1
49,7,5
51,7,9
38,127,39
50,9,1
-23,-43,19
14,121,9
36,-1,4
55,-2,1
64,25,8
48,17,12
23,-106,1
48,21,9
52,5,6346
16,80,1
52,12,24
51,4,17
46,-123,1
41,20,1
42,-73,3
52,9,40
50,18,16
51,9,4
4,102,1
39,-9,24
47,-120,5132
-22,-47,3
45,-93,1
35,-90,1
51,3,1946
48,9,5
46,9,2
50,9,2
51,4,1
42,2,1
42,2,2
52,5,2
46,10,1
46,12,3
-12,-77,1
42,42,63
43,6,1
40,-75,1
40,-8,1
43,-71,6
49,17,7
63,11,1
51,7,3
44,5,1
55,25,3
50,7,1
43,-9,2
-14,-39,2
45,10,1
52,1,2
53,-7,1
50,18,5
37,-122,62
53,7,1
-18,-70,2
40,-84,22
48,-122,2
-30,-50,10
-21,55,1
50,18,1
43,6,18
48,12,4
59,11,3
-6,107,7
47,10,1
50,9,7
45,9,2
47,8,1
22,114,6
40,-112,2
55,8,408
53,-8,7
36,-97,23
29,-14,10
-26,-49,233
52,5,2
6,-55,5
14,100,1
60,25,1179
8,100,1
52,21,7
54,10,5
40,0,1
4,-75,5
14,100,1
12,76,1
35,-85,10
48,12,1
38,-122,8
40,-75,1
15,121,8
10,-65,1
46,-63,1
52,5,1
-29,-51,21
-23,-43,8
-7,108,2
52,7,11
51,3,1
32,35,1
33,-97,3
3,102,28
49,2,13
49,2,1
-10,-63,4
49,17,46
45,7,2
51,7,224
50,5,2
19,-97,1
50,7,3
59,15,1
46,23,9
41,-96,51
40,21,1
35,-88,5
41,-74,25
48,8,6
48,9,11
55,56,1
42,27,1
28,-16,2
44,5,6
11,77,9
50,12,929
22,114,2
41,2,31
1,104,1
46,5,1
49,-3,8
53,45,1
42,-88,11
48,14,1
60,30,2
47,9,11
42,-88,2
49,10,3
-16,-48,5
51,-114,14
23,-82,17
48,8,2
35,135,1
34,-7,114
50,4,1
31,-96,16
34,-119,6
-34,18,347
36,6,1
49,11,20
-5,-43,3
40,-105,1
42,-9,1
51,12,8
56,12,1
-23,-47,1
-23,-47,1
47,9,1
13,101,2
48,8,5
47,9,1
56,13,317
49,8,3
19,-99,227
64,20,8
38,-7,1
27,76,76
16,80,14
4,-76,1
50,17,11
-22,-45,7
42,3,7
53,-7,3
26,-100,13
43,-89,2
52,8,21
45,-1,2
37,-6,12
-2,-80,1
60,30,72
24,72,3
49,14,1
49,-123,115
22,114,1
53,7,12
48,-122,45
49,10,1
44,7,13
49,8,31
38,-122,2
66,22,176
39,-95,1
49,14,1
42,-7,4
-26,28,2
36,140,78
36,5,8
36,-96,39
48,16,1
51,5,22
48,8,2
1,104,13
45,12,1
45,-73,1
-24,-46,5
50,-119,3
62,34,1
56,93,23
59,18,1
52,6,3
51,6,1
49,2,2
33,-117,101
45,-93,6
42,-90,2
48,-122,1
36,5,5
19,-98,4
34,-119,18
24,121,3
-26,29,19
46,-123,3
52,6,1
47,17,2
33,-80,2
53,-6,1
-19,-58,1
41,29,5
51,7,23
59,25,150
-34,-59,4
36,140,10
29,77,20
52,29,1
0,-51,1
39,-9,3
46,8,1
45,-74,2
51,5,1
53,-1,1
58,8,13
-26,-49,7
14,121,1
-16,-68,20
49,13,14
47,24,157
48,7,1
51,12,7
51,-2,1
34,-84,2
59,14,1
38,-1,2
48,6,16
48,-53,1
-21,-44,5
51,0,1
20,-99,2
53,-6,1
41,17,1
21,75,3
43,-4,1
49,2,1
19,73,9
-7,107,2
45,6,1
31,77,19
62,16,2
21,-90,1
39,-77,13
51,7,1
49,12,5
35,136,134
42,-72,6
0,33,27
44,4,1
47,7,2
45,-69,12
39,-9,26
19,74,1
33,-97,91
47,7,3
46,10,18
11,76,1
34,-120,1
36,-79,2
-26,28,15
52,9,3
48,35,6
38,127,15
43,6,1
52,10,14
46,6,203
39,-4,1
60,34,29
37,-76,13
56,49,14
37,3,14
50,8,3
10,105,1
51,9,4
52,4,164
45,20,10
27,78,12
51,3,3
38,-122,18
52,12,1
43,6,3
48,135,1
57,66,3
41,-9,3
62,26,24
51,21,2
41,69,178
52,8,1
52,0,13
49,8,4
18,78,11
52,4,2
43,3,3
28,-17,2
41,2,27
19,-97,1
50,9,5
17,78,1
10,-73,1
52,9,10
37,-122,18
9,39,2
48,-117,5
49,2,3
50,18,3
41,-4,19
53,5,55
13,80,11
52,6,1
55,25,93
29,77,1
38,24,6
54,12,1
40,-81,5
42,1,1
32,-89,1
49,2,1
41,-74,1
40,-85,3
5,-76,17
40,-112,3
49,12,1
-23,-42,1
-29,-67,1
52,-1,1
43,-3,3
49,8,43
52,4,4
34,-118,1
52,4,2
1,104,1
22,114,5
-35,-56,75
48,14,104
38,-122,22
49,2,7
51,4,28
56,12,4
56,-4,3
34,109,50
36,139,21
39,27,2
40,-105,18
33,-97,16
27,81,16
52,21,4
52,13,3
56,10,1
36,-115,126
61,17,1
51,6,2
44,7,1
36,-87,4
29,-96,5
-7,-36,1
49,2,1
10,76,2
52,46,14
48,-122,197
33,35,4
36,11,2
49,17,14
52,6,1
49,13,1
52,-3,2
38,-122,1
43,3,4
-24,-46,6
