lat,lng,count
60,25,34
-37,-73,4
49,2,5
23,73,6
37,-122,1
-23,-47,2
53,7,3
32,35,4
48,8,18
49,14,1
48,9,60
52,10,13
33,-112,9
40,-4,7
53,7,5
44,2,1
48,11,5
56,12,3
48,11,12
44,15,3
50,9,2
45,-94,1
14,-89,2
50,11,2
-20,-44,3
52,-1,32
56,13,2
53,8,26
48,14,10
26,119,14
47,-123,1
49,15,1
15,-90,2
60,11,3
52,11,1
31,121,633
-35,139,29
49,9,3
52,9,43
-24,-47,6
-23,-47,1
51,16,1
38,-1,1
35,137,4
50,9,3
50,9,241
41,-73,1
39,17,1
40,-8,1
48,16,1
50,22,5
47,7,11
49,8,3
12,80,5
47,8,4
35,-85,11
49,2,1
38,24,1
45,20,2
48,-2,1
50,3,2
-4,-39,2
42,22,1
42,2,1
48,11,8
35,129,3
43,-71,4
53,-6,1
43,141,2
49,9,6
43,-71,1
43,6,1
-23,-44,2
22,-101,1
40,-4,2
36,140,1
36,-86,3
34,-118,1
51,12,1
40,-112,2
52,7,4
43,-2,1
54,10,49
59,25,1
53,10,1
60,10,15
48,12,2
-27,-49,1
-16,-48,228
19,77,14
24,86,73
47,10,1
41,-4,1
32,-8,48
14,-87,1
47,7,2
56,14,4
34,-118,472
1,104,2
38,-121,1
38,-122,6
42,-88,5
52,9,2
14,79,1
39,-77,1
39,-77,1
26,-100,1
42,-71,1
41,20,39
38,106,2
9,99,1
39,-78,4025
41,115,1
45,-93,5
45,-93,2
44,22,1
49,13,1
39,-9,1
45,10,1
50,3,1
44,2,1
-16,-56,52
54,-9,2
53,7,2
59,18,10
46,9,3
51,27,2
45,-93,15
38,-1,1
38,-1,2
60,25,4
29,77,16
40,-74,1
52,0,1
19,73,1
42,-88,9
40,-105,1
50,6,1
36,140,12
52,10,4
52,6,2
56,37,1
-17,-49,25
42,-88,2
36,-87,1
48,12,3
51,-1,6
60,5,29
24,90,1
48,-114,3
37,3,52
50,17,8
52,12,1
47,15,2
43,-86,14
14,101,1
42,-73,24
52,5,12
49,2,5
45,6,8
48,13,1
41,-85,2
59,18,5
41,29,211
49,2,1
5,-76,4
38,24,293
52,7,1
57,10,2
47,-122,2
48,9,1
56,38,171
1,104,65
-35,-58,2
48,14,1
-19,-40,1
49,3,1
48,13,2
39,-9,1
45,6,1
43,-71,2
-9,13,2
26,-97,2
-27,-49,180
47,7,3
48,9,2
-26,33,20
41,-74,1
49,2,11
52,12,22
36,140,3
43,-74,1
-5,-43,6
53,6,26
56,12,12
19,74,1
35,-2,5
3,102,6
44,21,1
41,-9,9
57,15,13
46,10,3
25,89,4
36,-87,20
56,12,1
26,51,1
44,-92,15
26,-80,5
14,100,4
-24,-47,687
50,8,5
40,-89,1
29,-81,3
25,74,2
51,10,11
48,0,1
39,-29,1
60,22,56
31,114,598
48,-122,1
11,-75,6
-32,-52,1
26,78,7
26,-80,1
45,11,19
50,15,1
49,10,2
3,102,1
33,-97,4
36,139,2
9,-80,46
28,-97,1
36,120,22
51,6,1
46,6,4
55,83,13
40,-4,23
54,9,1
-6,-35,12
26,-80,2
48,14,17
24,121,10
-23,-52,22
-23,-43,5
43,-8,1
43,-78,7
35,-83,1
47,27,1
41,16,2
52,7,3
50,9,2
54,10,3
48,18,1
49,18,1
41,-77,3
-38,-58,1
34,36,1
41,23,25
46,12,1
51,7,20
45,-93,1
52,6,1
50,9,1
44,9,4
52,0,1
41,-9,39
30,78,6
42,-72,4
66,23,3
37,-122,6
-33,-61,52
-5,-38,2
50,83,3
51,4,2
1,104,8
60,25,1
49,2,1
59,15,3
51,6,93
49,11,19
33,-97,52
44,21,1
41,-122,2
41,-74,2
6,0,3
48,20,4
26,-98,1
39,-121,7
48,16,5
51,0,2
40,-9,3
41,-9,1
34,-84,14
21,-87,1
38,27,24
1,104,10
41,-74,5
34,-112,8
40,-86,1
49,44,20
41,-8,3
44,-79,4
48,12,1
52,5,8
-28,-49,1
56,9,9
49,13,3
52,10,1
51,9,1
38,-122,1
39,-77,3
48,17,1
52,7,11
48,19,2
48,9,1
17,81,32
44,-80,10
-11,-37,1
49,8,6
52,5,2
28,-81,4
7,126,3
-26,28,167
56,44,1
33,-97,10
46,-67,1
57,12,6
51,7,1
45,-93,2
44,8,2
-30,-51,4
-3,-44,21
41,-9,10
55,-7,2
37,10,5
43,6,1
14,102,4
47,1,3
-2,30,7
1,104,2
14,121,1
37,11,1
40,-4,3
42,-8,26
42,2,8
37,-122,23
52,7,4
46,6,1
61,22,5
46,6,1
46,-120,1498
51,-1,7
30,78,20
37,-6,10
51,-4,4
51,-3,3
5,-4,25
-29,-52,19
53,7,2
33,-97,2
60,17,13
56,38,14
35,-98,12
3,102,27
30,-97,17
53,-1,3
48,16,11
-34,-59,1
3,-75,7
-23,-47,2
10,76,1
12,105,3
50,-119,3
53,-2,81
51,30,2
43,18,2
21,-103,143
62,17,9
45,-1,2
49,8,2
45,12,23
21,106,89
52,10,1
49,17,1
40,-4,217
12,78,1
52,22,1
47,9,10
19,-71,1
49,2,11
48,17,1
42,-90,4
12,75,5
13,78,69
51,-1,2
52,7,1
39,-84,1
46,5,1
49,2,1
43,-71,21
44,18,27
39,-9,16
51,4,1
-28,153,3
34,-84,12
40,-75,24
47,29,73
38,-122,3
52,5,2
-18,-71,2
-18,31,1
38,-123,7
52,4,7
3,102,35
34,-84,1
43,-71,7
33,-7,2
45,4,3
49,9,3
36,140,2
65,21,10
47,39,21
-29,-52,4
47,9,11
42,-89,5
53,13,2
-34,-71,2
33,35,24
-18,-48,4
-28,-49,55
0,33,2
52,29,2
-15,-39,1
-30,-51,1
26,-100,1
60,25,1
48,14,23
52,9,10
39,-121,1
46,9,8
44,7,4
13,78,2
57,13,8
48,11,1
32,35,29
44,1,1
57,61,3
36,139,6
10,78,64
10,78,1
51,0,7
44,1,1
41,19,28
55,-1,1
55,9,1
43,-74,15
31,35,4
39,-78,5
49,32,1
46,10,2
32,35,17
3,102,31
14,-89,66
-24,-47,11
51,4,1
52,5,8
33,-117,47
39,-77,2
47,7,4
43,2,1
50,15,4
50,20,4
-10,-45,1
52,9,46
59,6,43
53,7,323
49,17,4
49,2,38
33,-112,1
-5,-37,1
46,5,4
51,7,14
20,-101,87
-41,-73,1
55,9,7
50,9,10
50,8,7
49,-123,3
52,14,3
0,-78,3
56,21,9
42,3,31
37,127,1
26,85,35
51,4,4
-14,-72,9
50,9,3
51,9,1
36,-79,17
44,-70,1
49,2,3
49,17,18
34,-84,1
6,3,14
41,-74,4
41,23,1
42,-72,27
41,2,1
28,-81,8
37,-78,21083
41,-8,1
19,-100,21
48,16,5
48,-123,25
50,10,13
53,-1,4
52,6,4
43,6,1
53,8,29
-35,-58,299
43,-86,1
46,11,1
48,8,1
40,-75,3
-14,-72,1
52,-1,3
30,107,17
23,77,45
46,6,1
49,2,1
11,77,18
23,88,2
51,8,3
-35,-58,1
33,-97,8
-27,-49,16
49,2,48
32,35,8
49,19,3
41,27,2
13,100,1
7,-73,3
1,104,10593
34,-118,1
9,39,14
45,-93,2
49,2,2
-33,-72,3
37,-9,6
50,8,3
51,11,2
40,-83,134
41,15,1
49,2,4
60,5,4
48,12,4
48,-123,3
48,13,1
53,7,5
24,90,5
35,-121,20
40,-85,2
51,8,3
-8,113,1
36,140,1
46,16,2
21,40,6
51,13,5
47,8,4
41,-74,40
40,-84,1
33,-97,12
-4,-45,1
37,-9,4
52,7,4
34,132,2
40,116,907
47,11,8
38,24,7
17,78,1950
-25,-50,4
43,-71,1
38,-90,1
51,2,57
-15,-48,1
52,-4,3
35,139,1
20,-99,2
47,28,1
52,8,2
46,9,14
48,10,1
45,39,1
42,2,2
52,10,4
14,75,3
52,17,32
48,16,11
50,3,5
-26,-53,1
40,-105,2
59,18,904
59,18,9
50,19,3
52,21,705
51,17,1
33,-80,32
33,-96,1
43,-86,1
51,10,5
52,0,1
48,12,2
50,8,6
49,11,1
-26,-49,14
55,10,11
60,25,2
42,-88,1
53,9,5
40,-3,29
70,19,4
-21,-42,1
50,9,7
-35,-58,2
6,-73,6
42,-73,3
39,16,1
31,-98,16
27,107,3
48,26,3
15,-91,1
51,-1,11
51,4,2
48,15,2
-2,-81,1
38,-122,27
10,77,1
40,-75,1
46,9,3
55,-3,1
40,-4,1353
60,26,2
20,-91,4
34,-118,13
-7,-76,1
-27,153,1
40,27,1
52,0,1
59,18,45
33,-97,243
47,18,1
40,-1,1
28,-82,15
56,10,8
18,-70,20
14,121,9
41,-112,76
36,-81,5
50,8,2
36,140,1
44,7,1
36,140,4
30,77,2
45,26,8
44,4,6
54,28,5
52,9,1
56,-4,1
54,10,5
42,-1,89
1,104,6
36,140,5
-29,-49,1
39,-78,52
40,0,3
6,0,1
-6,107,1
49,2,12
30,-95,23
1,104,41
52,6,1
-27,-49,39672
45,20,28
46,-1,1
39,-9,5
49,2,74
50,18,3
52,5,1
42,-84,10
31,76,15
52,4,20
47,18,1
40,-105,3
50,16,3
-24,-47,1
-9,13,19
45,5,12
42,12,8
44,11,1
37,10,3
24,87,2
-23,-46,3
37,10,4
-24,-46,7
38,-122,9
51,4,1
19,-81,13
51,6,2
43,-71,4
49,-123,6
49,17,22
19,-98,6
-30,-52,1
49,-122,4
28,77,8
53,-6,18000
45,-93,8
41,2,1
36,11,7
56,14,1
49,10,1
-11,-37,5
48,17,3
30,53,3
32,35,2
-35,-58,6
25,103,3
56,12,1
52,7,9
-33,18,1
55,-2,34
44,-79,4
54,10,287
51,-1,58
25,52,26
-25,-50,3
38,-122,31
42,-90,5
-35,-59,2
45,7,1
-24,-47,2
49,17,3
56,13,2
-8,-35,2
42,-88,4
51,0,1
49,8,1
-6,107,3
47,-2,2
17,78,4
42,-88,12
45,9,1
53,14,3
52,13,1
32,-85,15
45,9,613
-17,-44,1
23,77,36
47,9,11
50,18,37
44,-79,7
43,141,13
51,9,3
53,8,1
54,10,1
40,-4,7
49,3,7
51,11,9
20,73,30
35,119,3
34,-118,37
49,2,6
50,3,1
46,3,1
50,4,45
51,71,8
52,0,1
42,2,1
59,18,9
52,5,1
39,0,1
45,-76,15
31,30,19
28,-16,33
-24,-47,2
36,127,25
48,8,1
48,14,4
53,9,5
1,104,1
41,-74,2
43,-71,12
49,2,4
65,21,3
1,104,9
29,-81,1
46,5,5
57,24,65
42,-71,1
49,4,6
5,100,6
34,-118,42
12,78,1
49,13,2
45,21,2
45,20,2
25,55,1
42,45,25
48,18,4
48,35,2
48,9,52
38,-4,1
50,19,1
42,13,1
-6,107,1
51,8,11
42,-5,28
51,4,1
14,100,1
47,1,12
54,12,3
40,-3,10
48,9,55
41,-124,2
-38,145,67
47,10,31
28,78,13
-41,-71,2
8,77,3
39,9,5
49,17,42
49,9,1
45,18,17
51,6,6
54,-2,11
38,24,1
50,8,1
44,26,88
18,-70,1
57,16,8
51,5,6
56,13,1
42,2,4
58,16,42
52,-1,1
47,-92,25
-23,-47,1
-1,-79,34
47,-122,9
20,-99,3
42,-72,23
44,43,3
55,40,3
37,-8,1
50,11,4
50,11,12
39,-105,19
27,32,15
50,4,1
41,-74,2
9,77,14
1,104,2
43,-88,2
4,9,22
51,3,1
49,9,1
52,5,1
19,-98,2
60,18,44
44,24,17
44,10,8
48,10,1
40,-76,2
50,16,1
44,20,1
46,16,1
42,-5,13
52,6,6
49,2,1
46,4,1
43,11,1
9,77,22
38,-1,3
3,101,2
46,5,3
61,24,1
41,-4,3
51,7,9
44,11,2
48,12,6
47,13,2
37,10,3
29,-81,54
49,10,2
41,2,2
37,127,1
51,7,5
42,-71,3
47,12,1
50,8,5
50,6,3
51,6,3
46,16,206
21,106,12
49,2,8
47,-123,12
46,5,2
50,30,5
-27,-52,3
40,-83,2
22,114,3
-21,-42,2
45,27,3
45,-93,1
52,-7,1
31,34,1
48,2,5
49,12,1
34,-118,1
9,78,4
15,-91,1
3,102,1
29,77,1
51,3,6
41,-3,7
49,3,1
24,86,2
-24,-48,4
51,7,10
-28,-49,3
21,82,2
22,88,1
40,22,52
10,76,54
18,83,1
10,-67,39
44,7,1
47,9,4
39,-77,16
37,10,3
50,12,4
52,0,1
51,5,2
34,-116,13
3,-77,26
52,-2,1
48,12,9
-15,-50,1
46,15,5
41,1,2
31,-88,1
52,-2,3
44,29,3
33,-97,1
46,12,1
24,118,14
44,12,1
51,19,1
-8,110,9
49,9,1
49,9,1
49,8,4
40,-7,2
41,-84,7
-11,-38,1
34,130,2
32,35,104
49,17,5
37,10,2
45,10,1
32,74,11
53,-2,1
50,13,25
60,25,10
42,-74,2
46,11,1
49,2,1
51,9,2
48,-4,1
60,18,21
-20,-44,2
38,-105,1
27,85,3
43,-8,7
41,-4,9
53,6,3
51,6,1
45,21,48
42,-94,3379
31,121,2
-22,166,15
17,78,1
41,-74,1346
49,11,8
50,16,1
-32,-61,5
46,12,2
52,-2,5
48,8,1
31,104,50
-39,177,1
49,19,2
53,5,2
40,-105,1
56,44,7
52,5,1
35,-107,31
42,-88,7
29,-82,2
46,15,2
40,-75,1
43,-6,8
51,3,1
14,-89,23
34,-84,1
23,88,302
41,2,1
19,-102,1
44,21,4
51,0,29
14,-89,2
50,21,1
49,2,23
51,3,3
41,-112,2
56,-3,8
46,16,3
-27,-49,1
29,-81,5
51,5,4
36,140,67
51,9,1
47,-1,2
17,78,4
39,-77,10
48,19,1
55,-4,1
49,2,3
44,-80,13
48,9,6
48,22,1
54,28,5
14,121,3
53,7,4
-22,-42,38
36,140,6
43,-80,43
51,6,36
49,9,4
56,12,2
-20,57,2
43,-2,6
61,24,75
36,140,28
-8,-38,64
46,5,2
54,16,3
46,7,1
56,-3,4
39,-77,11
51,4,54
41,-81,1
9,-72,13
45,11,3
39,-76,1
29,77,545
50,20,179
49,2,8
41,-76,2
42,36,3
56,-4,1
47,-122,7
25,67,5
29,-81,7
42,-1,4
-24,-47,1
50,20,1
51,9,6
46,11,3
53,14,3
-7,-35,5
55,13,13
49,33,1
44,8,1
49,11,2
44,-79,377
40,-80,1
52,16,7
54,19,1
44,-73,2
64,-22,3852
52,11,2
49,8,12
48,-1,2
-8,-38,50
53,1,1
52,4,1
49,2,5
48,8,9
49,9,14
13,80,15
60,24,1
59,18,12
33,-97,6
52,5,2
44,88,4
40,37,1
14,100,1
49,8,3
26,78,2
41,-111,9
46,11,1
51,4,1
33,52,1
40,-97,1
41,-74,1
56,10,2
24,90,15
54,8,1
29,-82,1
42,-91,9
47,-2,1
43,-2,99
33,-97,6
48,12,1
49,0,3
-36,-62,4
-38,145,2
-27,-49,22
28,-17,1
-6,107,264
51,5,6
-18,-53,1
56,47,9
37,127,2
56,16,13
39,-90,20
28,-82,1
50,30,2
58,9,1
49,9,6
38,-5,2
44,1,9
21,-90,13
47,16,8
42,-71,16
47,9,1
38,-79,19
-23,-47,14
-6,107,4
43,-81,1
50,8,16
11,-68,1
15,-91,94
45,-72,13
-41,175,1
48,12,3
52,-8,23
59,14,3
17,-90,1
53,-2,2
-2,-80,14
45,-76,1
47,40,30
29,-82,2
49,2,3
47,12,1
34,-96,1
51,7,9
48,15,2
-33,-71,5
32,-90,1
48,12,17
52,0,1
50,6,2
43,-71,5
25,55,195
37,10,8
43,28,44
44,-79,8
52,7,9
43,5,1
-34,151,1
-30,-50,1
-26,-49,2
53,1,18
49,2,6
52,6,3
48,26,1
51,6,1
35,-82,1
44,5,5
46,8,1
37,-6,1
47,8,1
61,5,3
42,-71,2
49,2,9
33,-97,1
49,2,11
51,31,1
41,-111,3
-24,-50,1
63,28,47
11,124,3
45,-93,1
21,106,2
52,4,2
52,4,2
57,24,1
46,6,1
49,7,5
51,7,8
38,127,34
50,9,1
-23,-43,21
14,121,9
36,-1,4
55,-2,1
64,25,8
44,5,1
48,17,11
23,-106,1
48,21,9
52,5,7206
16,80,1
52,12,22
51,4,17
46,-123,1
41,20,1
42,-73,3
52,9,40
50,18,15
51,9,4
4,102,1
39,-9,24
47,-120,4516
-22,-47,3
45,-93,1
35,-90,1
51,3,1946
48,9,5
46,9,2
50,9,2
51,4,1
42,2,2
52,5,1
46,10,1
46,12,3
-12,-77,2
42,42,26
43,6,1
40,-75,3
40,-8,1
49,17,6
63,11,1
44,5,1
55,25,3
50,7,1
43,-9,2
-14,-39,2
52,1,2
53,-7,1
50,18,9
37,-122,61
53,7,1
-18,-70,2
40,-84,23
48,-122,2
-30,-50,10
-21,55,1
50,18,1
43,6,18
48,12,4
59,11,3
44,-80,6
-6,107,6
47,10,1
50,9,7
45,9,3
47,8,1
22,114,13
40,-112,1
41,-74,1
55,8,370
53,-8,7
36,-97,22
29,-14,10
-26,-49,233
52,5,2
14,100,2
60,25,1194
8,100,1
52,21,7
54,10,5
40,0,1
4,-75,6
14,100,1
12,76,1
35,-85,6
48,12,1
38,-122,7
15,121,6
10,-65,3
46,-63,1
52,5,1
-29,-51,21
-23,-43,6
-7,108,2
52,7,11
51,3,1
32,35,1
33,-97,3
3,102,31
49,2,13
49,2,1
-10,-63,4
49,17,46
45,7,2
51,7,254
50,5,2
19,-97,1
50,7,3
59,15,2
46,23,9
41,-96,59
40,21,1
35,-88,5
41,-74,20
48,8,6
48,9,10
55,56,1
42,27,1
28,-16,2
44,5,6
11,77,9
50,12,965
22,114,2
41,2,26
1,104,2
46,5,1
49,-3,8
42,-88,10
48,14,1
60,30,2
47,9,10
42,-88,2
49,10,3
-16,-48,5
51,-114,16
23,-82,17
48,8,2
35,135,1
34,-7,116
50,4,1
31,-96,16
34,-119,6
-34,18,347
36,6,1
49,11,20
-5,-43,3
40,-105,1
42,-9,1
51,12,7
56,12,1
-23,-47,1
-23,-47,1
47,9,1
-30,-51,1
13,101,2
48,8,5
47,9,1
56,13,322
49,8,7
19,-99,265
64,20,7
43,5,1
38,-7,1
27,76,76
16,80,13
4,-76,1
50,17,11
-22,-45,4
42,3,4
53,-7,3
26,-100,13
43,-89,3
52,8,20
45,-1,2
37,-6,12
-2,-80,1
60,30,62
24,72,3
49,14,1
49,-123,129
22,114,1
53,7,12
48,-122,46
49,10,1
44,7,15
49,8,35
38,-122,2
66,22,180
39,-95,1
49,14,1
42,-7,4
-26,28,2
36,140,81
36,5,6
36,-96,39
48,16,1
51,5,18
48,8,2
1,104,11
40,-105,1
45,12,1
45,-73,1
-24,-46,5
50,-119,3
62,34,1
56,93,23
59,18,1
52,6,3
51,6,1
49,2,1
33,-117,102
45,-93,6
42,-90,2
48,-122,1
36,5,1
19,-98,4
34,-119,20
-26,29,18
46,-123,3
52,6,1
47,17,2
33,-80,2
53,-6,1
-19,-58,1
41,29,5
51,7,22
59,25,163
36,140,10
29,77,20
52,29,1
0,-51,2
39,-9,3
46,8,1
45,-74,3
51,5,2
53,-1,1
58,8,17
-26,-49,7
14,121,1
-16,-68,22
49,13,14
47,24,151
48,7,1
51,12,7
51,-2,1
34,-84,2
59,14,1
38,-1,3
48,6,16
48,-53,1
-21,-44,5
51,0,1
20,-99,2
53,-6,1
41,17,1
21,75,4
43,-4,1
49,2,1
19,73,9
-7,107,1
45,6,1
31,77,20
62,16,2
21,-90,1
39,-77,14
51,7,1
49,12,3
35,136,120
42,-72,6
0,33,30
44,4,1
47,7,2
45,-69,11
39,-9,26
19,74,2
33,-97,91
47,7,9
46,10,15
11,76,1
34,-120,1
36,-79,2
-26,28,16
52,9,3
48,35,6
38,127,9
43,6,1
52,10,15
46,6,214
39,-4,1
60,34,29
37,-76,12
56,49,12
37,3,14
10,105,1
51,9,4
47,19,1
52,4,170
45,20,10
27,78,15
51,3,3
38,-122,26
52,12,1
43,6,3
57,66,3
41,-9,1
62,26,20
51,21,2
41,69,166
52,8,1
52,0,17
49,8,5
18,78,11
52,4,2
43,3,3
28,-17,2
41,2,29
19,-97,1
50,9,4
17,78,1
10,-73,1
52,9,10
47,9,1
37,-122,18
9,39,2
48,-117,5
49,2,3
50,18,3
41,-4,18
53,5,64
13,80,10
52,6,1
55,25,97
29,77,1
38,24,8
52,21,1
51,4,2
54,12,1
40,-81,5
42,1,1
32,-89,1
49,2,1
41,-74,1
40,-85,3
5,-76,15
40,-112,3
49,12,1
-23,-42,1
-29,-67,1
52,-1,1
43,-3,3
49,8,75
52,4,4
52,4,5
1,104,2
22,114,5
-35,-56,78
48,14,122
38,-122,25
49,2,7
51,4,23
56,12,4
56,-4,3
50,8,1
34,109,31
36,139,20
49,18,1
39,27,2
40,-105,16
33,-97,16
27,81,16
52,21,5
52,13,2
56,10,2
36,-115,47
61,17,1
51,6,1
44,7,1
36,-87,4
29,-96,6
-7,-36,2
49,2,1
10,76,2
52,46,14
48,-122,207
33,35,4
