lat,lng,count
47,9,2
60,25,6
38,-122,1
54,11,2
-37,-73,1
51,4,1
49,2,1
46,5,1
37,-122,12
-23,-47,11
40,-76,1
48,8,7
48,9,119
52,9,29
52,10,14
33,-112,3
40,-4,11
53,7,2
40,-76,1
48,11,15
56,12,2
44,15,4
50,9,15
45,-94,12
33,36,1
50,11,4
-20,-44,2
37,-114,59
52,-1,24
40,-80,4
48,9,2
53,8,18
26,119,3
52,6,1
52,5,3
28,-17,33
60,11,1
31,121,493
-35,139,21
49,9,4
52,9,9
-24,-47,1
38,-1,2
50,9,35
50,9,252
44,7,7
42,-88,1
50,22,19
47,7,8
49,8,8
12,80,6
47,8,3
35,-85,3
49,8,3
40,-85,1
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,3
52,5,1
48,11,8
34,-85,4
35,129,6
31,35,5
39,-77,3
40,-76,1
46,14,2
23,80,1
43,-71,3
46,6,1
-23,-44,1
22,-101,1
40,-4,1
-7,110,17
42,-85,1
-34,151,88
-34,-54,2
48,22,1
39,-121,1
-23,-50,1
51,12,1
39,-9,7
40,-112,7
52,7,1
43,-2,14
54,10,54
53,10,2
60,10,30
48,12,1
-16,-48,700
19,77,7
47,10,3
41,-4,1
32,-8,4
37,-122,1
53,-6,3
14,-87,1
60,25,2
56,14,6
33,-112,3
34,-118,566
1,104,1
38,-121,1
38,-122,3
6,-76,1
48,17,1
39,-77,1
63,23,1
42,-71,7
41,20,31
53,17,2
9,99,1
39,-78,7053
41,115,1
46,-124,1
-16,-56,14
54,9,5
49,2,2
59,18,26
17,74,5
45,-93,16
38,-1,10
60,25,1
50,8,1
40,-74,1
42,-88,4
-17,-49,37
42,-94,1
42,-88,7
9,77,1
51,-1,8
60,5,27
24,90,1
37,3,76
50,17,13
52,12,1
28,-17,14
43,-86,9
-8,-36,7
52,5,19
35,-87,5
49,2,7
45,6,3
48,13,1
41,-85,1
59,18,1
41,29,367
49,2,7
5,-76,1
38,24,362
52,7,1
57,10,2
43,75,3
48,9,2
56,38,278
1,104,56
48,14,1
48,13,15
39,-9,2
45,6,1
26,-80,1
-9,13,14
44,4,3
52,8,4
49,2,2
48,9,1
-26,33,31
41,-74,2
52,12,1
36,140,6
48,16,2
51,-2,1
-5,-43,6
29,-82,8
53,6,58
56,12,7
-23,-47,18
35,-2,3
51,5,1
3,102,4
44,21,1
41,-9,60
49,8,3
46,10,20
53,5,1
36,-87,15
56,12,1
48,19,4
50,22,1
44,-92,14
36,-79,3
15,74,1
1,104,5
14,100,3
48,13,6
45,-64,5
-24,-47,5747
50,8,4
40,-89,1
29,-81,33
25,74,1
47,8,1
49,-2,5
51,10,6
60,22,32
31,114,673
48,-122,7
-32,-52,1
26,-80,1
45,11,34
9,-80,37
45,21,1
28,-97,2
36,120,5
-30,-52,1
46,6,5
55,83,3
-6,-35,6
26,-80,2
48,14,13
-34,-71,3
45,-76,1
24,121,13
-23,-52,50
49,15,5
-23,-43,3
53,18,1
43,-8,1
-29,-49,4
43,-78,7
46,18,1
52,7,2
-3,-60,7
48,18,2
52,21,3
46,12,1
48,-2,7
36,-86,1
49,15,1
41,-111,1
34,36,1
41,23,31
19,74,5
34,-118,2
51,7,18
45,-93,5
49,17,8
44,9,35
41,-9,38
37,15,4
51,21,1
31,-94,5
4,102,4
50,6,3
46,11,1
35,-90,1
19,-70,2
-33,-61,48
34,-118,3
46,5,2
49,2,2
49,3,2
51,6,72
41,-74,1
42,-8,3
48,20,4
-36,-58,3
26,-98,2
39,-121,32
36,-79,24
34,-84,2
40,-9,4
39,-77,2
54,8,1
34,-84,40
41,-8,1
38,27,1
1,104,52
28,-16,1
41,-74,41
42,-84,22
34,-112,20
40,-86,3
44,-79,2
15,76,1
49,3,1
41,-73,2
52,10,5
51,9,8
49,7,1
41,-3,8
41,15,1
38,-122,2
48,17,3
52,7,2
48,19,7
48,9,2
36,-5,4
-33,-71,12
49,12,1
38,-77,7
42,2,4
17,81,8
55,32,2
44,-80,35
52,8,6
49,8,3
52,5,5
-6,107,1
28,-81,4
-26,28,220
33,-97,23
15,121,1
46,-67,7
50,20,1
57,12,7
50,3,1
51,35,4
45,-93,18
41,-74,7
44,8,1
-3,-44,4
51,6,1
41,-9,28
55,-7,7
43,6,1
-2,30,32
49,13,1
-4,-39,1
46,9,6
25,94,2
40,-4,4
42,-8,13
55,39,1
41,-82,1
52,7,2
46,6,20
11,79,3
46,-120,1265
37,-2,11
51,-1,3
30,78,11
51,0,2
30,-86,12
52,7,1
28,-16,4
51,-3,4
5,-4,29
-29,-52,16
38,-79,13
60,17,3
52,5,5
35,-98,31
3,102,56
45,-107,2
38,24,3
47,28,1
53,-1,4
3,-75,4
48,13,2
-23,-47,1
48,12,4
10,76,6
12,105,6
-2,-81,4
49,2,4
64,11,1
53,-2,35
-23,-50,17
45,9,2
26,-80,3
5,101,1
49,12,1
43,18,35
21,-103,56
62,17,17
45,-1,2
37,-78,1
45,12,21
21,106,147
47,0,1
37,-3,13
40,-4,1501
41,-73,1
5,103,2
12,78,1
-34,-71,1
19,-71,1
49,2,8
30,-98,3
13,78,8
51,-1,2
31,31,2
50,12,1
43,-71,97
44,18,6
50,9,1
39,-9,39
37,127,1
-28,153,6
49,11,1
34,-84,25
40,-75,30
46,9,55
47,29,17
52,5,1
37,-122,1
39,-9,4
-18,31,27
52,4,6
3,102,59
49,4,1
50,9,1
43,-71,22
34,11,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
41,2,1
39,-78,33
65,21,1
20,96,3
47,39,32
47,9,139
53,13,1
-34,-71,4
33,35,4
-28,-49,61
60,25,1
-15,-39,1
-8,-35,1
-27,-65,1
52,21,1
48,14,3
46,9,5
44,7,4
57,13,6
40,-75,1
49,2,23
32,35,22
38,-78,1
1,104,1
42,-88,33
57,61,43
-34,19,7
46,-75,1
10,78,15
10,78,1
51,0,6
56,13,5
41,19,25
55,-1,2
43,-74,18
51,10,3
17,74,1
39,-78,6
44,-80,36
53,8,1
32,35,5
3,102,101
51,3,2
-7,-38,4
14,-89,88
-24,-47,9
52,5,3
60,25,1
33,-117,99
42,-1,3
55,19,33
50,20,14
52,9,6
59,6,17
53,7,259
49,17,1
49,2,24
43,-79,8
51,14,8
46,5,8
51,7,3
20,-101,1
-35,-59,1
-8,114,1
55,9,8
51,5,4
50,9,1
51,6,1
46,9,21
50,8,9
49,-123,9
52,14,1
56,21,4
42,3,7
37,127,23
26,85,34
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,3
41,14,1
48,7,1
51,9,1
36,-79,44
44,-70,1
49,17,20
42,-73,15
43,5,2
45,-93,3
6,3,9
41,-74,1
42,-72,37
50,6,3
28,-81,5
37,-78,39221
19,-100,1
48,16,1
46,-74,1
48,-123,18
50,10,11
53,-1,8
51,4,1
-30,-51,2
52,6,4
43,6,2
53,8,42
-35,-58,542
46,11,1
33,35,1
41,-8,3
40,-75,2
-14,-72,1
46,13,2
30,107,8
56,8,1
35,135,1
23,77,134
61,12,2
11,77,1
29,48,1
49,12,1
30,73,2
51,8,1
-35,-58,36
33,-97,7
-27,-49,2
41,-9,2
49,2,23
32,35,6
56,38,2
49,19,7
13,100,1
7,-73,2
1,104,4757
42,-83,6
9,39,4
50,8,5
40,-83,432
46,31,7
49,2,1
60,5,5
47,6,2
48,12,12
51,5,4
40,22,1
48,13,1
42,2,1
24,90,3
40,-85,3
43,-4,4
46,16,1
51,8,6
43,9,1
48,11,4
47,8,1
41,-74,23
33,-97,8
40,116,1768
51,9,3
38,24,9
43,-2,2
17,78,1691
-25,-50,1
38,-90,1
38,24,4
51,2,4
41,15,12
42,-1,1
46,9,6
48,10,1
45,39,4
52,10,10
47,14,2
52,17,4
48,16,5
50,3,10
-26,-53,3
44,-79,6
40,-105,4
59,18,570
50,14,5
59,18,6
52,21,599
33,-80,82
46,5,2
50,7,2
53,-6,1
50,9,1
50,8,15
-26,-49,605
48,-1,1
55,10,5
46,4,1
60,25,20
42,-88,1
52,14,2
40,-3,5
59,14,1
70,19,2
50,9,1
50,9,11
-35,-58,27
-12,-77,2
42,-73,1
39,16,1
31,-98,6
27,107,10
42,-73,1
15,-91,1
51,-1,2
51,3,1
44,-72,2
51,4,2
-23,-43,1
38,-122,124
52,9,49
10,77,1
33,-112,2
40,-4,26
55,-3,3
32,-102,1
47,8,2
47,8,1
40,-4,2819
34,-118,14
44,1,1
-7,-76,4
54,10,1
43,3,1
51,1,1
52,0,1
59,18,14
33,-97,257
35,25,3
48,9,8
18,-70,12
41,-112,135
47,-123,2
31,73,1
50,8,1
48,13,3
36,140,1
40,-76,1
36,140,1
30,77,2
54,28,1
51,3,18
36,36,1
52,9,4
48,18,5
41,-9,1
54,10,33
13,79,1
42,-1,138
-7,108,2
36,140,3
6,0,5
49,2,4
30,-95,18
52,14,1
1,104,21
21,106,4
-27,-49,19295
45,20,32
46,-1,3
52,0,1
39,-9,30
49,2,46
45,9,8
52,5,1
54,10,1
42,-84,11
31,76,16
52,4,5
32,36,1
42,-71,26
40,-105,16
50,16,1
-24,-47,1453
-53,-71,6
-9,13,17
45,5,11
51,5,3
52,6,1
42,12,10
-23,-46,4
-24,-46,2
38,-122,1
19,-81,3
43,-71,46
49,-123,1
49,17,16
19,-98,10
-21,-45,4
49,-122,4
28,77,8
53,-6,22377
56,14,7
36,-89,1
-11,-37,9
51,6,1
-34,19,4
-35,-58,5
25,103,5
-25,-58,3
55,-2,4
44,-79,1
50,24,1
54,10,321
35,-92,1
49,2,9
25,52,32
44,11,4
-25,-50,4
49,2,1
29,-14,1
-35,-59,2
50,7,3
41,2,1
-35,-59,4
42,-8,1
53,-6,11
42,-88,3
52,5,2
51,0,28
52,10,2
54,10,1
17,78,1
50,8,2
60,23,3
42,-88,3
-27,-54,2
45,9,1
53,14,2
13,80,3
45,9,913
-17,-44,1
51,0,3
43,-1,3
23,77,1
45,20,1
42,13,5
50,18,4
44,-79,2
43,141,1
43,17,1
51,9,1
54,10,1
40,-4,33
49,3,6
51,11,8
52,8,7
42,-88,1
19,99,1
35,119,32
34,-118,4
49,2,3
53,18,16
50,4,61
51,71,5
59,18,14
52,5,3
52,5,3
45,-76,26
31,30,10
50,9,1
46,9,1
36,127,95
48,8,1
48,14,2
46,5,2
53,9,5
1,104,1
41,-74,14
43,-71,5
40,-79,1
41,-73,4
48,19,3
65,21,7
53,7,6
1,104,10
46,5,11
57,24,74
42,-71,1
45,-1,1
34,-118,12
45,21,2
41,29,3
42,45,54
48,18,7
48,35,1
49,7,5
48,9,19
42,-83,11
42,13,7
51,8,4
14,100,3
40,-3,39
52,8,1
50,0,1
49,10,3
-38,145,86
47,10,18
-41,-71,6
8,77,2
0,-79,1
39,9,3
49,17,6
49,9,1
45,18,9
54,-2,51
44,26,176
18,-70,225
32,35,1
51,5,34
42,2,1
58,16,13
52,-1,1
47,-92,43
-23,-47,9
-1,-79,28
47,7,21
20,-99,10
42,-72,6
55,40,6
37,-8,2
50,11,10
50,8,1
-34,-71,2
50,11,41
39,-105,21
48,18,3
41,-74,9
9,77,6
43,-88,1
4,9,50
49,9,6
52,5,3
60,18,39
44,24,6
44,10,1
58,39,1
40,-76,1
44,20,1
46,16,1
42,-5,10
50,9,1
52,6,5
56,42,1
49,2,1
9,77,5
49,6,3
45,25,2
-4,-79,4
51,7,5
50,9,2
42,25,1
44,11,10
48,12,22
43,-6,1
29,-81,28
49,10,2008
50,9,2
42,-71,3
29,77,1
50,8,2
51,6,13
46,16,113
21,106,23
49,2,6
48,13,3
47,-123,7
46,5,6
-27,-52,1
22,114,2
38,-121,2
52,0,1
47,-97,7
45,27,1
26,92,1
41,-74,6
32,-2,1
48,2,1
48,14,3
60,25,10
44,2,2
51,3,3
52,8,2
41,-3,3
-25,-54,1
24,86,3
-24,-48,6
51,7,6
21,82,4
40,22,2
10,76,68
10,-67,30
44,5,3
30,-86,1
52,10,2
47,9,10
39,-77,14
41,-74,1
53,-6,8
48,13,1
41,9,1
52,0,2
3,-77,53
52,-2,3
41,1,3
31,-88,2
44,29,60
48,9,1
24,118,2
44,12,1
49,3,5
47,-2,2
49,9,15
15,78,1
51,14,1
40,-7,2
51,15,1
53,10,1
53,8,1
54,11,1
41,-84,14
34,130,1
32,35,214
42,-83,9
49,17,10
37,10,1
47,1,1
39,-77,1
47,8,3
32,74,5
38,24,1
31,-98,2
53,-2,1
60,25,1
49,2,4
45,12,4
60,18,57
50,16,5
44,125,62
50,3,3
38,-105,4
-34,18,1
51,32,1
-1,-79,9
52,11,2
49,-1,3
49,25,1
43,-8,62
43,-83,3
41,-4,24
34,-85,1
11,107,1
53,6,1
59,5,2
19,-99,1
45,21,20
52,21,1
-23,-53,1
42,-94,3284
50,-4,5
31,121,2
-22,166,19
40,-9,2
0,33,3
41,-74,2164
49,11,9
43,-71,3
-32,-61,6
35,137,1
38,-1,1
49,15,4
46,12,6
40,-74,59
52,-2,4
10,-85,1
31,104,85
53,5,1
48,16,9
42,1,1
13,78,5
56,44,8
57,8,5
50,15,3
49,9,2
42,-88,1
29,-82,4
46,5,5
1,104,3
40,-75,2
18,74,1
43,-6,7
14,-89,25
34,-84,29
51,7,19
23,88,119
41,2,1
28,-82,1
44,21,13
-21,56,1
51,0,33
48,12,60
50,21,2
49,2,2
54,49,1
61,26,1
45,21,6
56,-3,7
29,-81,2
51,5,10
41,-8,5
36,140,16
51,9,1
53,6,1
47,-1,7
49,8,4
17,78,1
39,-77,13
52,5,2
48,19,5
47,7,13
49,2,5
44,-80,67
47,7,1
54,28,13
14,121,1
29,119,2
-22,-42,37
52,6,2
36,140,9
43,-80,6
51,6,52
36,-78,1
49,9,1
43,-2,11
61,24,9
-26,-49,4932
47,-122,6
36,140,2
50,1,1
50,8,2
-8,-38,6
46,5,3
46,7,4
39,-77,2
51,4,27
9,77,2
41,-81,1
16,75,3
48,11,1
62,24,1
9,-72,13
45,11,3
60,24,1
29,77,1229
35,139,1
50,20,652
49,2,13
45,6,1
46,11,1
29,-81,11
-24,-47,17
51,9,33
49,2,1
55,13,2
49,33,2
44,8,1
49,11,13
44,-79,374
40,-80,1
52,16,12
50,8,1
64,-22,312
49,8,4
48,-1,2
-8,-38,23
53,1,1
52,4,2
49,2,17
48,8,1
49,9,17
59,18,36
53,-9,2
51,14,1
52,5,2
13,45,1
53,8,1
49,8,7
46,11,2
39,16,1
42,-88,8
56,10,11
24,90,19
45,-93,4
34,-84,3
47,0,3
47,-2,6
43,-2,10
53,7,2
33,-97,36
48,12,3
-38,145,24
-27,-49,25
-25,27,1
28,-17,8
-6,107,335
51,5,2
41,-74,2
29,78,6
52,21,1
52,21,1
56,16,14
39,-90,53
50,30,3
53,8,1
49,9,1
44,1,4
21,-90,6
42,-71,5
52,21,1
38,-79,14
52,-6,8
52,0,1
-23,-47,7
51,-1,2
44,4,1
50,16,1
50,8,9
13,80,2
45,22,1
15,-91,90
45,-72,33
37,117,1
59,14,8
44,-117,3
39,-90,1
-2,-80,46
51,4,1
47,40,5
54,8,2
29,-82,5
47,12,1
34,-96,3
51,7,13
48,15,1
-33,-71,6
-21,-49,1
25,55,162
37,10,4
39,-90,8
-35,-59,4
41,-5,1
43,28,82
9,78,1
52,7,28
33,36,1
43,14,2
-26,-49,10
53,1,3
49,2,1
52,6,1
57,85,4
22,-98,5
16,75,1
50,11,2
44,5,2
47,8,2
61,5,1
49,2,4
51,3,1
41,-74,3
52,-1,1
33,-97,5
19,-81,3
48,4,3
51,31,8
52,10,1
41,-8,9
63,28,14
45,-93,1
21,106,4
48,10,3
39,-95,1
57,24,6
-41,175,11
51,7,1
38,127,1
-23,-43,3
47,9,1
44,5,5
48,17,16
38,24,10
23,-106,4
48,21,4
52,5,10794
52,12,45
51,4,19
46,-123,6
42,-73,18
35,-79,1
50,18,4
5,-76,1
39,-9,20
47,-120,3711
-23,-45,1
-22,-47,7
35,-90,40
51,3,27
28,-17,1
48,13,9
50,9,4
61,5,1
56,-4,2
33,35,1
42,-88,1
42,2,7
42,2,1
46,12,2
-12,-77,1
42,42,4
40,-75,3
11,78,2
43,-71,1
49,17,3
51,5,1
46,15,1
52,1,4
50,18,30
37,-122,52
-18,-70,2
40,-84,4
-30,-50,5
-21,55,1
43,6,31
44,-80,14
46,17,1
-6,107,9
45,-95,1
45,9,6
48,10,1
13,75,2
22,114,16
41,-74,3
40,-75,1
55,8,258
53,-8,3
36,-97,72
38,-4,1
39,-9,1
29,-14,2
-26,-49,2
10,106,10
48,-2,2
14,100,11
60,25,886
48,3,1
34,-81,5
54,10,9
33,-85,35
58,12,6
44,13,6
4,-75,9
46,9,3
14,100,3
35,-85,5
40,-75,1
10,-65,5
52,5,1
-29,-51,6
-23,-43,6
13,101,887
48,17,4
48,6,1
32,35,1
41,-9,1
33,-97,1
48,19,2
51,4,2
52,8,5
43,-5,3
46,-79,4
3,102,21
53,1,1
49,2,1
49,2,1
49,17,61
-25,-53,5
51,7,298
49,2,3
50,5,8
45,-123,28
-22,-48,1
59,15,2
48,10,2
46,23,1
45,11,3
41,-96,48
43,-81,3
41,-74,11
55,56,5
28,-16,3
50,12,1423
41,2,13
1,104,2
49,9,3
47,9,61
-16,-48,1
51,-114,16
23,-82,30
47,16,10
48,8,2
-8,-35,1
34,-7,445
31,-96,19
34,-119,5
38,32,1
-34,18,203
36,28,2
36,6,1
-33,-69,19
51,12,60
56,12,3
48,-2,2
14,101,3
-23,-47,2
-30,-51,2
32,36,3
46,-74,14
47,9,14
56,13,194
49,8,8
19,-99,462
64,20,8
32,35,1
19,-96,1
54,10,3
44,10,6
43,5,1
49,2,19
-23,-42,2
27,76,117
33,35,9
10,-84,5
50,17,1
-22,-45,3
49,19,5
26,-100,20
43,-89,1
41,-74,1
52,8,12
45,-1,9
34,-84,1
60,30,103
36,45,1
49,14,1
49,-123,97
49,11,3
50,4,4
53,7,2
35,137,1
44,-94,4
48,-122,43
49,10,3
44,7,30
49,8,38
66,22,50
49,14,2
-26,28,5
36,140,26
36,5,3
36,-96,72
48,16,2
51,5,31
1,104,14
40,-105,1
50,30,10
45,-73,1
56,93,9
28,-16,4
59,18,2
33,-117,196
36,5,1
34,-119,21
25,85,1
44,10,1
-22,-47,1
41,-74,2
51,7,43
-22,-45,5
59,25,335
36,140,1
38,-122,1
0,-51,1
39,-9,2
51,17,1
45,-74,2
51,5,22
58,8,11
-26,-49,7
-16,-68,16
47,24,163
3,102,1
48,7,5
51,12,7
24,85,1
49,17,3
-6,36,1
38,-1,2
29,-81,1
-21,-44,1
-12,-77,1
-19,-49,1
41,17,6
21,75,1
41,-8,2
49,2,2
31,77,23
54,13,1
39,-77,4
54,10,2
35,136,35
20,110,4
0,33,27
44,4,1
45,-69,2
19,74,1
33,-97,34
47,7,21
11,76,2
36,-79,4
53,-8,6
-26,28,28
52,9,2
48,35,7
52,10,12
39,0,1
46,6,179
-18,49,2
41,-74,7
52,5,1
49,9,1
37,-76,6
55,10,29
56,49,2
51,0,1
37,3,10
35,-80,5
51,9,20
47,19,1
52,4,301
46,5,2
27,78,3
51,3,12
38,-122,38
52,5,1
52,12,1
43,6,4
49,21,1
40,-9,1
48,17,3
62,26,47
51,21,1
41,69,10
60,30,2
52,0,20
49,8,2
41,2,33
12,76,2
47,9,1
50,9,14
49,2,1
47,9,2
34,36,6
53,14,2
43,-9,3
46,14,1
50,18,2
53,5,459
40,-80,2
55,25,188
53,-9,2
38,24,9
52,21,1
51,4,2
52,39,31
43,-89,1
44,-79,3
34,127,2
40,-85,3
40,-112,1
49,8,78
52,4,12
1,104,13
46,4,3
-35,-56,61
48,14,227
43,6,1
38,-122,3
49,2,25
51,4,31
56,-4,2
47,8,1
50,8,1
34,109,19
36,139,5
46,9,1
49,18,6
37,-6,1
40,-105,1
33,-97,37
-21,-45,5
27,81,18
52,21,3
52,13,1
56,10,17
36,-115,48
-30,-51,1
51,-1,6
41,-78,10
42,-71,1
29,-96,2
-7,-36,6
49,2,3
10,76,3
52,46,5
48,-122,247
49,17,1
28,37,3
-23,-47,3
43,3,1
-24,-46,6
-8,-35,9
47,8,4
54,9,1
44,-70,1
49,2,10
50,17,175
52,12,1
53,-1,5
43,-4,1
47,5,5
34,-84,3
41,16,1
54,-7,3
-36,-64,6
51,3,3
49,7,2
54,20,4
51,9,1
-3,-42,4
-42,171,4
44,-79,39
1,104,38
56,38,6
58,28,5
49,3,987
50,10,1
-10,-36,17
43,-81,13
29,-81,11
-16,-72,9
39,0,73
50,21,1
28,-83,2
36,-87,5
45,19,1
53,5,1
50,8,1
51,13,2
52,4,2
49,0,2
51,16,2
34,73,6
30,-10,20
45,9,1
47,1,13
37,10,3
46,5,1
50,18,1
3,102,3
-33,-64,1
43,-8,111
52,5,94
-16,-49,3
51,46,37
60,11,3
50,18,135
34,-118,18
9,98,1
17,82,4
37,-4,16
39,-6,54
29,-81,15
48,16,1
-27,-59,1
12,77,12
51,4,2
38,141,13
16,78,1
42,-88,1
7,80,1
37,-4,6
