lat,lng,count
46,3,1
19,-98,6
51,7,20
42,-2,3
47,7,2
-41,175,19
23,78,5
14,-89,2
49,9,243
47,7,219
49,2,2
49,2,13
48,12,534
34,9,3
17,74,56
54,-7,5
-20,57,1
36,-84,14
8,-67,18
60,11,9
56,9,16
15,101,37
-34,151,472
21,79,32
58,14,1
45,12,43
48,17,2
28,31,1
49,17,4
48,14,11
20,-155,2
52,17,9
49,17,5
46,0,8
54,-8,1
-24,-52,7
8,98,6
45,-93,22
39,-7,1
48,9,7
52,0,6
48,9,4
49,2,20
20,74,2
47,8,2
57,53,35
-24,-45,1
53,7,1
48,16,5
47,8,9
35,33,214
41,1,2
28,-82,3
42,3,3
60,22,13
38,13,1
51,4,13
-20,-44,8
24,85,1
45,10,1
49,2,14
42,-2,6
48,-2,1
40,-75,1
1,104,1
27,-79,2
52,0,1
40,0,2
39,-2,13
48,14,21
49,-123,1
40,-86,58
29,78,29
-22,-47,5
49,2,1
48,10,1
34,-85,21
48,-122,4
43,40,1
39,-80,1
39,-9,116
39,-3,1
49,8,1
-3,-79,12
41,-74,32
50,6,6
28,113,14
43,-84,2
43,-80,28
46,10,6
42,-8,158
-13,-39,1
43,-85,44
43,-71,2
48,8,5
-20,-47,2
19,73,25
49,28,14
51,11,2
44,5,1
48,-122,3
38,127,2
39,-99,5
50,25,10
-23,-42,3
-23,-47,5
1,104,1
14,76,1
38,24,21
-34,151,73
52,5,2
26,-100,1
17,-97,39
51,25,1
45,20,28
49,12,1
-35,-59,76
51,-1,1
56,12,3
48,11,8
38,127,791
24,87,12
48,8,10
42,-71,1
40,-105,4
-17,-66,1
50,2,1
50,15,1
21,-101,3
49,2,60
30,-90,3
-27,-49,2
-8,-35,13
13,78,4
-29,-52,12
65,25,45
44,13,3
44,-79,5
51,5,14
-23,-52,28
41,-82,1
-27,-56,31
35,-81,7
48,17,3
50,36,8
32,35,1
43,6,2
12,79,1
46,-74,1
42,-88,2
-25,-49,48
39,-77,1
51,6,1
30,-98,11
45,-93,1
26,50,2
52,11,41
32,117,16
47,-122,16
42,-88,54
53,10,1
52,8,5
-19,-42,6
10,106,1
53,13,4
56,10,1
-21,-47,4
48,13,27
46,5,1
60,30,43
52,7,4
49,17,14
36,-79,20
40,-75,27
48,11,1
52,8,4
37,-77,1
5,-74,2
51,5,51
53,-9,11
30,76,1
41,16,1
33,-80,13
61,27,1
-8,112,2
52,7,1
39,-77,46
43,-3,3
34,-6,108
31,-96,4
6,0,30
56,13,65
-23,-47,56
49,13,6
42,123,2
45,6,1
39,-95,50
56,37,1
46,11,25
40,-76,1
46,5,112
45,-1,3
22,114,42
47,7,3
21,-101,2
36,-79,1195
60,25,6
38,12,2
-21,-47,37
29,77,1
51,9,12
46,9,7
39,-105,1
47,8,1
19,-69,1
49,16,4
35,33,1
46,10,38
34,-118,4
21,-103,1
42,13,1
16,81,1
11,107,9
52,104,1
-24,-46,8
15,-24,8
20,74,56
52,7,1
36,-94,82
22,114,6
34,135,1
45,5,3
28,75,1
47,18,2
48,16,8257
39,-76,16
39,-121,2
47,7,7
53,17,1
51,7,3
43,26,7
11,79,46
40,-4,2
40,-4,1
49,0,2
54,-2,3
47,8,10
53,5,6
49,2,18
10,105,1
32,35,10
51,7,115
52,4,135
42,-71,4
36,-115,1
39,-77,3
50,9,3
-33,-60,1
15,121,2
37,11,2
40,-85,10
-25,26,1
13,-60,1
14,121,3
43,-71,3
38,127,17
53,6,1
-27,-53,6
40,-4,7
49,4,4
38,24,23
-13,-39,2
52,4,4
45,-93,166
35,137,49
29,48,2
48,11,1
35,-90,179
58,56,11
45,-122,5
49,20,2
47,9,1
33,-97,27
59,13,4
41,-74,2
46,13,1
-35,-59,15
54,10,1
46,-123,169
49,1,26
45,-80,3
52,-1,1
27,50,2
47,-87,10
51,4,1
49,2,6
34,-118,1
51,-2,13
47,19,4
41,112,1
14,-17,3
51,3,12
22,-102,3
46,9,1
40,-74,1
-35,-61,91
14,-90,1
47,12,1
-13,-76,2
43,-83,1
48,-4,1
44,4,5
42,-9,3
42,26,1
36,51,36
9,-70,1
50,4,12
50,15,7
48,14,4
40,-3,1
13,80,10
35,128,2
46,-74,1
24,94,1
60,30,1
13,80,2
12,78,1
51,9,3
38,24,3
51,3,18
-3,-42,16
5,-4,1
41,-74,4
52,5,12
40,-75,1
49,3,3
41,-9,1
36,140,14
41,-9,2
5,-74,5
52,6,1
15,-17,34
36,139,5
45,37,2
44,1,21
40,-105,2
51,7,1
52,6,22
-35,-58,47
56,37,33
50,7,1
52,6,1
40,-8,1
41,-73,1
52,8,7
54,9,1
52,36,11
23,88,10
35,135,1
41,-74,94
50,14,2
45,-91,1
43,-88,2
33,-97,26
49,10,9
43,-6,2
41,-74,19
38,24,4
46,24,2
53,-6,12
50,14,14
23,113,105
47,-122,1
29,48,46
42,-75,2
-6,-47,1
39,-94,6
50,11,1
45,8,4
7,101,9
52,6,1
1,104,1
29,48,15
26,92,2
-7,110,5
53,-6,1
48,17,12
51,0,7
47,8,3
19,73,12
43,-76,1
52,18,1
49,13,1
41,16,3
52,5,1
52,4,3
45,11,18
36,139,12
32,-106,27
52,10,28
-23,-44,3
58,15,3
42,-81,7
36,11,2
46,11,3
60,25,9
30,31,1
51,4,2
23,73,7
37,-122,14
10,76,1
43,-4,1
32,35,2
48,9,82
52,9,29
33,-112,6
17,82,2
48,11,20
56,12,9
44,15,1
45,-94,10
33,36,1
14,-89,2
50,11,1
-20,-44,1
37,-114,63
40,-80,4
37,-79,1
43,-83,1
53,8,2
48,14,1
26,119,2
52,6,1
-22,-55,2
40,-4,1
52,5,3
28,-17,23
30,-90,3
39,-121,15
31,121,719
-35,139,9
49,9,6
52,9,26
24,75,66
-24,-47,2
46,10,1
50,9,30
50,9,32
44,7,2
39,17,1
-22,-48,2
50,22,33
49,8,46
47,8,1
-20,-44,1
35,136,2
49,8,2
40,-85,1
46,7,1
45,20,1
52,21,59
18,74,5
33,-112,28
41,-74,2
32,36,1
40,-8,6
52,5,1
9,-80,1
48,11,5
31,35,13
46,14,2
23,80,3
37,140,1
39,-74,1
46,6,5
22,-101,1
40,-4,3
-7,-80,2
-34,151,64
-34,-54,1
56,12,2
49,2,1
48,22,2
39,-121,16
-23,-50,6
46,12,2
39,-9,14
-33,-64,5
53,9,1
40,-112,11
43,-2,1
52,21,4
54,10,48
47,14,1
53,10,9
38,24,1
60,10,273
-16,-48,790
41,-4,34
32,-8,6
37,-122,1
53,-6,16
14,-87,4
60,25,1
56,14,4
33,-112,199
34,-118,729
38,-122,433
6,-76,1
48,17,1
63,23,1
26,-100,1
42,-71,4
41,20,32
55,-6,7
9,99,1
39,-78,7016
43,-83,1
41,115,1
51,5,1
46,-124,1
-16,-56,26
54,9,4
53,-1,11
20,-99,1
59,18,39
17,74,5
48,-123,10
45,-93,9
38,-1,8
29,77,4
50,8,1
40,-89,4
52,0,1
34,-118,3
52,8,1
-17,-49,29
42,-88,16
51,-1,40
60,5,47
37,3,53
50,17,4
10,-68,4
28,-17,18
43,-86,3
-8,-36,2
41,-8,2
49,2,1
43,-88,1
52,5,16
42,23,9
49,2,8
45,6,4
41,-85,5
59,18,1
34,-118,2
41,29,880
50,14,2
-23,-42,4
49,2,10
5,-76,2
38,24,379
38,-108,1
43,75,3
56,38,335
1,104,52
48,14,9
49,2,1
43,3,1
48,14,5
49,3,1
46,15,1
48,13,8
39,-9,9
45,6,1
43,-71,1
53,7,15
45,6,1
-9,13,20
51,20,1
44,4,3
52,8,4
-26,33,23
41,-74,2
52,12,5
46,7,1
48,16,3
51,-2,1
-5,-43,1
29,-82,8
53,6,57
56,12,1
-23,-47,10
51,5,2
3,102,3
41,-9,35
49,8,4
46,10,17
25,89,3
52,9,2
36,-87,6
-27,-49,4
44,-92,11
36,-79,1
15,74,1
1,104,8
45,-64,5
-24,-47,6693
29,-81,33
25,74,4
47,8,3
49,-2,7
60,22,47
31,114,666
48,-122,14
45,11,11
9,-80,42
45,21,1
28,-97,7
36,120,38
-30,-52,1
51,6,2
-25,-58,1
55,83,7
-6,-35,11
48,11,248
26,-80,2
38,24,4
41,-75,2
48,14,83
24,121,22
-23,-52,98
49,15,5
58,18,1
-23,-43,3
44,11,1
43,-8,3
-29,-49,4
43,-78,2
52,7,11
29,76,1
-3,-60,12
54,10,1
48,7,1
48,18,2
49,18,41
41,-77,3
49,15,1
34,36,1
37,10,6
41,23,74
34,-118,1
34,-118,1
51,7,322
50,7,1
52,0,1
43,7,1
49,17,7
51,20,1
44,9,33
45,10,1
41,-9,32
37,15,4
51,21,1
31,-94,5
4,102,4
36,11,2
49,6,1
50,6,3
46,11,1
19,-70,2
-33,-61,61
51,4,6
45,12,2
46,-74,1
50,17,2
49,2,2
49,3,3
48,16,14
45,11,3
51,6,87
46,10,2
41,-74,5
42,-8,2
48,2,1
48,20,2
26,-98,4
39,-121,40
36,-79,21
34,-84,2
40,-9,4
34,-84,34
21,-87,1
19,74,1
64,11,1
23,89,1
38,27,2
1,104,35
28,-16,1
41,-74,3
42,-84,52
34,-112,4
40,-86,3
15,76,1
41,17,4
52,5,2
52,10,4
51,9,8
49,7,1
41,15,1
38,-122,5
48,17,7
40,37,1
48,19,4
-33,-71,13
38,-77,4
42,2,8
17,81,9
44,-80,16
52,8,13
-6,-35,1
52,5,3
-6,107,2
-35,-59,4
7,126,2
50,9,1
-26,28,212
33,-97,16
15,121,1
46,-67,1
57,12,5
50,3,1
51,35,4
45,-93,13
44,8,1
15,-91,1
-3,-44,4
51,6,2
41,-9,29
9,105,1
55,-7,2
37,10,25
43,6,1
-2,30,31
49,13,1
-4,-39,2
36,128,56
46,9,6
37,127,2
25,94,7
40,-4,11
27,95,3
42,-8,14
42,2,2
41,-82,1
52,7,9
46,6,66
11,79,3
46,-120,1062
37,-2,14
51,-1,2
30,78,16
30,-86,4
42,-71,1
5,-4,57
-29,-52,27
38,-79,21
33,-97,4
60,17,2
40,-80,2
52,5,5
35,-98,4
42,-70,1
37,127,7
3,102,36
45,-107,2
48,-117,1
38,24,2
46,12,1
53,-1,7
48,16,9
3,-75,1
48,13,2
-23,-47,4
48,9,5
10,76,5
49,2,1
51,2,13
53,-2,11
-23,-50,22
45,9,2
26,-80,2
5,101,2
51,30,1
43,18,36
21,-103,71
62,17,11
50,9,11
9,78,11
45,12,60
21,106,167
47,0,9
37,-3,6
40,-4,1183
41,-73,3
31,31,4
49,2,3
51,4,23
3,102,1
30,-98,1
13,78,18
51,-1,2
31,31,11
48,18,1
42,46,1
46,5,1
50,12,1
42,-71,2
37,-122,2
43,-71,115
44,18,8
50,9,1
39,-9,38
37,127,1
34,-84,7
36,51,11
40,-75,8
47,29,9
52,5,2
34,137,1
37,-122,25
47,0,3
39,-9,3
-18,31,29
37,-122,5
37,23,1
52,4,6
3,102,35
49,4,1
51,7,3
50,9,1
48,18,9
34,11,2
28,69,1
45,4,1
13,77,3
49,9,8
21,106,1
35,-82,11
41,2,1
39,-78,143
20,96,4
47,39,29
-29,-52,6
47,9,135
10,76,2
-34,-71,1
33,35,8
-28,-49,69
0,33,2
52,2,1
-8,-35,1
16,80,1
52,21,1
48,14,3
54,0,13
40,-75,3
39,-121,2
46,9,2
44,7,2
40,-75,1
49,2,7
-25,-49,43
38,-78,2
42,-88,1
57,61,128
-34,19,7
46,-75,1
10,78,42
51,0,9
41,19,60
55,-1,2
51,6,1
43,-81,1
49,2,1
43,-74,49
-35,-59,12
51,10,4
31,35,1
17,74,8
39,-78,4
46,12,1
44,-80,25
53,8,1
32,35,1
3,102,130
51,3,2
-7,-38,1
14,-89,91
-24,-47,2
52,5,2
60,25,1
-40,176,1
46,9,3
33,-117,98
49,19,2
8,77,1
39,-77,1
55,19,24
47,7,16
50,20,45
52,9,13
59,6,9
53,7,224
50,6,1
49,2,25
43,-79,26
51,14,3
49,2,4
46,5,5
51,7,1
20,-101,1
13,101,1
49,6,2
-8,114,1
55,9,8
51,6,22
54,-7,1
46,9,25
50,8,20
49,-123,7
52,14,2
42,3,9
37,127,10
52,13,1
26,85,68
22,88,4
-14,-72,1
49,2,2
19,-98,4
41,14,1
48,7,2
36,-79,32
41,21,3
49,17,9
33,35,1
42,-73,9
34,-84,3
45,-93,7
6,3,3
41,-74,2
50,14,1
42,-72,23
28,-81,6
37,-78,9487
52,17,3
19,-100,2
48,16,13
48,-123,17
50,10,15
53,-1,4
51,4,1
-7,110,4
-30,-51,5
52,6,8
43,6,6
52,7,2
53,8,38
-35,-58,626
18,-63,2
37,127,20
2,10,5
33,35,1
-23,-44,4
41,-8,3
40,-75,1
55,12,2
13,101,9
46,13,1
45,9,2
30,107,2
56,8,1
42,-88,1
35,135,1
23,77,31
49,2,2
11,77,1
32,35,1
29,48,2
40,-86,1
52,0,1
-35,-56,2
3,-77,5
36,60,2
51,8,2
-35,-58,16
33,-97,4
18,78,3
-27,-49,501
41,-9,2
49,2,6
32,35,9
49,19,6
13,100,2
1,104,12197
9,39,11
-35,-59,2
31,-98,3
50,8,2
40,-83,906
46,31,9
41,15,2
49,2,1
60,11,1
51,5,4
16,77,1
41,14,8
42,2,1
24,90,3
43,-4,5
46,16,1
51,8,2
50,5,1
43,3,2
48,11,29
48,16,3
47,8,1
51,18,39
55,61,1
39,16,2
33,-97,12
37,-9,1
40,116,1808
43,-8,2
47,11,4
51,9,3
38,24,4
43,-2,2
17,78,1175
-25,-50,1
38,24,5
56,12,1
51,2,13
40,0,3
40,18,18
41,15,16
42,-1,1
52,8,1
46,9,6
48,10,1
52,0,5
45,39,7
52,10,13
47,14,1
48,16,8
50,3,17
-26,-53,1
44,-79,4
40,-105,3
59,18,614
50,14,20
41,-74,4
52,21,824
33,-80,332
46,5,4
48,13,7
3,102,3
50,8,3
-26,-49,12
55,10,8
60,25,40
40,-3,148
18,76,7
18,-63,9
59,14,1
70,19,884
50,9,12
-35,-58,22
31,-98,28
27,107,133
48,26,1
-8,-35,2
35,-90,471
51,3,2
56,11,5
51,4,17
-23,-43,2
38,-122,59
52,9,27
10,77,1
40,-4,17
55,-3,3
31,77,1
47,8,5
40,-4,4491
60,26,1
34,-118,13
-7,-76,4
54,10,1
32,77,1
43,3,2
53,5,8
34,-85,2
26,76,1
59,18,74
42,-71,2
47,-123,1
33,-97,389
28,-82,3
35,25,13
48,9,3
48,12,1
18,-70,11
41,-112,90
47,8,4
47,-123,4
31,73,4
50,8,1
45,-93,7
48,13,36
36,140,3
40,-76,1
44,7,5
36,140,1
30,77,1
45,26,1
54,28,2
51,3,63
52,9,1
48,18,10
41,-9,1
54,10,29
44,21,1
43,-76,2
13,79,1
41,-74,1
42,-1,167
50,19,1
19,-100,10
36,140,1
41,16,1
-29,-49,287
11,107,1
6,0,4
-6,107,1
30,-95,16
52,14,1
21,106,5
-27,-49,25871
45,20,17
46,-1,2
41,14,1
39,-9,19
49,2,7
45,9,12
42,-84,6
40,-7,7
53,8,22
-9,-64,1
31,76,8
32,36,3
42,-71,29
40,-105,5
14,100,1
51,-1,1
50,16,1
-24,-47,4353
-9,13,13
48,10,6
45,5,13
11,78,1
33,-85,1
52,6,1
42,12,4
38,-77,1
49,-1,1
-23,-46,5
37,10,4
-24,-46,1
38,-122,10
51,4,1
19,-81,3
51,6,1
43,-71,37
38,127,2
49,17,5
35,-87,5
19,-98,10
-21,-45,2
-30,-52,1
28,77,26
53,-6,16827
45,-93,2
41,2,1
54,19,2
56,14,12
36,-89,1
36,-94,43
-11,-37,8
51,6,1
-34,19,4
-35,-58,5
25,103,37
43,-83,5
-25,-58,3
48,12,1110
42,13,6
54,10,547
35,-92,1
49,2,9
45,17,4
25,52,183
53,-3,12
44,11,4
38,-122,1
51,3,1
50,7,3
30,31,1
49,22,3
41,2,13
42,-8,1
53,-6,17
42,-88,6
52,5,1
51,0,36
54,10,1
50,8,2
30,104,1
52,22,4
-27,-54,1
45,9,1
53,14,3
13,80,3
45,9,960
51,0,1
3,102,1
43,-1,2
42,13,5
47,9,1
44,-79,5
43,141,2
29,-82,10
51,9,1
39,-95,12
40,-4,2
49,3,1
51,11,6
52,8,2
42,-88,1
42,-88,4
35,119,28
34,-118,35
49,2,1
34,-119,8
53,18,43
47,32,8
10,-65,1
50,4,41
41,2,1
51,71,10
52,0,7
59,18,1
52,5,1
39,0,2
45,-76,13
31,30,18
50,9,1
46,9,3
-24,-47,4
36,127,138
48,-122,33
42,-88,1
53,9,2
41,-74,10
43,-71,5
-5,-39,3
48,19,3
65,21,1
54,-7,1
53,7,5
1,104,5
46,5,18
57,24,125
45,-1,1
34,-118,9
41,14,6
45,21,14
45,20,2
42,45,28
-20,-55,1
48,18,5
49,7,4
42,-83,11
50,19,1
42,13,6
51,8,4
51,2,1
42,-5,1
14,100,3
40,-3,39
26,-80,1
52,8,1
50,0,1
49,10,8
41,-74,13
-38,145,95
47,10,11
-41,-71,36
8,77,1
39,9,11
49,9,1
51,6,5
54,-2,52
38,24,9
44,26,214
18,-70,60
57,16,1
27,83,1
32,35,1
51,5,21
55,-1,1
42,2,2
-22,-65,1
58,16,27
52,-1,3
47,-92,109
-23,-47,14
-1,-79,38
47,-122,1
20,-99,21
45,5,1
55,40,6
16,77,1
50,11,24
39,-105,4547
21,-100,1
44,7,5
49,13,1
41,-74,9
48,11,3
43,-88,1
4,9,26
48,16,21
52,5,1
39,0,2
60,18,23
44,24,8
44,10,8
58,39,4
-26,28,1
31,30,3
42,-5,4
50,9,18
52,6,4
9,77,1
38,-1,1
49,6,7
51,1,1
45,25,2
51,7,3
-24,-49,1
5,-4,5
44,11,10
52,17,5
43,-6,1
37,10,20
29,-81,60
49,10,1
36,11,3
42,-71,3
50,8,1
50,6,2
51,6,4
46,16,119
52,9,1
21,106,16
49,2,3
48,13,17
46,5,2
49,2,4
22,114,2
46,10,1
47,-97,7
45,27,1
45,-93,10
41,-74,6
48,-123,1
56,38,4
32,-2,6
48,2,4
-23,-47,2
60,25,2
51,3,1
41,17,2
41,-3,8
51,7,33
-28,-49,5
21,82,3
10,76,73
10,-67,66
44,5,3
30,-86,1
52,10,5
52,10,2
47,9,6
39,23,2
39,-77,5
47,5,4
37,-4,4
38,24,3
37,10,1
41,-74,1
53,-6,8
52,0,2
10,76,1
48,18,1
3,-77,36
52,-2,12
37,10,1
31,-88,3
44,29,56
37,-7,1
48,9,1
46,12,1
36,11,2
44,12,1
10,-65,1
49,3,5
47,-2,3
49,9,36
45,6,5
15,78,4
49,20,1
49,11,6
53,10,1
54,11,2
35,136,1
54,11,32
41,-84,9
41,-74,1
35,136,12
34,130,5
32,35,213
42,-83,9
49,17,5
47,1,1
47,8,3
32,74,45
31,-98,3
53,-2,6
32,-86,4
55,9,1
45,12,4
60,18,18
44,125,71
50,3,3
-11,-75,1
38,-105,4
-1,-79,9
49,-1,3
22,78,2
49,25,2
43,-8,69
43,-83,7
40,-4,1
41,-4,25
34,-85,17
51,6,1
22,76,1
31,-98,344
59,5,2
19,-99,4
45,21,9
33,117,40
43,10,2
42,-94,2032
28,121,3
-22,166,9
40,-9,11
0,33,3
41,-74,4285
10,107,1
49,11,15
43,-71,4
-32,-61,4
35,137,1
49,15,8
46,12,3
40,-74,86
45,-93,1
52,-2,13
10,-85,1
31,104,105
49,19,1
42,-2,3
53,5,1
13,78,5
56,44,6
48,11,1
52,5,1
50,15,1
29,-82,5
46,5,1
1,104,3
40,-75,2
18,74,1
38,24,1
43,-6,3
14,-89,19
34,-84,30
51,7,18
51,8,4
2,104,1
44,-73,2
51,14,1
23,88,176
44,21,6
51,0,35
48,12,119
50,21,2
30,31,1
37,10,4
54,-3,7
54,49,1
60,13,1
61,26,2
45,21,11
56,-3,41
-27,-49,3
29,-81,10
51,5,2
41,-8,5
36,140,6
50,18,2
53,6,5
47,-1,14
49,8,2
17,78,2
39,-77,9
47,7,7
49,2,6
44,-80,63
48,9,1
47,7,1
-24,30,2
13,80,4
44,7,1
54,28,14
52,6,6
29,119,2
51,30,1
22,88,1
41,-8,2
41,-88,2
-22,-42,18
52,17,1
52,6,2
47,15,1
36,140,2
43,-80,6
46,5,3
16,-62,1
51,6,2
49,9,1
46,10,5
43,-2,12
61,24,38
-26,-49,8009
55,-2,1
47,-122,7
36,140,19
46,3,1
-8,-38,2
44,7,1
46,5,3
46,7,6
39,-77,5
51,4,55
41,-81,3
16,75,5
62,24,1
9,-72,3
45,11,13
39,-76,1
60,24,1
29,77,473
35,139,2
50,20,616
49,2,6
-20,-44,1
45,6,12
47,-122,11
51,5,1
35,137,1
29,-81,2
35,136,3
-24,-47,59
51,9,139
51,0,4
49,2,1
28,77,5
53,14,1
44,8,30
49,11,7
44,-79,649
18,76,1
52,16,2
64,-22,48
49,8,2
48,-1,4
-8,-38,2
10,77,2
49,2,2
35,136,2
49,9,26
13,80,3
59,18,16
53,-9,4
51,14,2
19,-104,2
14,100,6
53,7,1
49,8,18
46,11,2
45,6,1
51,4,1
33,-17,1
17,100,1
56,10,2
54,11,1
24,90,10
54,8,6
34,-84,1
47,0,3
42,-9,2
50,9,1
47,-2,7
43,-2,7
44,5,1
33,-97,46
48,12,3
-38,145,52
-27,-49,4
-10,-68,2
-25,27,1
28,-17,4
-6,107,328
51,5,1
43,14,2
21,-103,1
29,78,2
52,21,7
36,140,1
56,47,4
37,127,2
56,16,6
49,12,7
51,4,1
39,-90,28
50,30,5
37,-7,1
48,8,1
24,89,3
44,1,4
21,-90,3
48,18,1
48,14,1
49,11,3
38,-79,18
52,-6,1
52,0,1
51,-1,11
44,4,1
50,16,1
50,8,6
13,80,5
15,-91,58
45,-72,14
47,7,3
49,12,4
42,-70,2
59,14,1
44,-117,1
39,-90,1
51,5,1
53,-2,4
-2,-80,53
47,40,6
50,19,9
29,-82,13
50,5,1
34,-96,1
51,7,22
37,10,2
32,-90,2
25,55,190
39,-90,8
-35,-59,2
43,-86,2
43,28,38
52,7,34
-26,-49,13
49,6,1
49,2,4
57,85,4
54,29,1
22,-98,2
48,26,2
48,13,8
58,12,2
43,-83,2
46,8,3
11,80,1
49,2,4
49,7,1
41,-74,3
52,-1,1
33,-97,1
39,-110,1
19,-81,3
10,-67,1
26,-80,2
48,4,4
51,31,83
42,-88,2
35,9,1
53,6,4
41,-8,6
63,28,36
39,-95,1
-41,175,11
49,7,1
51,7,1
52,7,1
49,11,3
36,-1,1
44,5,1
48,17,21
38,24,2
37,25,1
48,21,21
41,-3,2
51,17,1
52,5,4277
14,-89,8
52,12,24
51,4,14
52,22,1
41,20,10
42,-76,2
42,-73,4
50,18,1
42,-83,2
5,-76,1
37,-4,3
39,-9,28
47,-120,4737
-22,-47,8
35,-90,31
51,3,35
48,13,2
50,9,2
53,-8,3
56,-4,7
33,35,1
52,7,1
10,106,1
42,2,5
42,2,1
48,0,3
52,5,1
42,42,33
49,3,3
51,7,3
41,-74,5
41,1,1
41,-80,1
49,7,7
52,1,5
50,18,14
37,-122,39
47,23,2
48,-4,4
-30,-50,8
43,6,48
44,-80,1
46,17,1
52,1,3
-6,107,3
45,9,13
13,75,2
-26,-49,2
55,8,215
46,12,1
53,-8,1
36,-97,83
38,-4,5
39,-9,1
10,106,29
14,100,9
60,25,1088
54,10,9
33,-85,19
58,12,7
44,5,1
4,-75,20
14,100,8
35,-85,21
38,-122,9
40,-75,1
10,-65,9
49,9,1
52,5,4
-29,-51,2
-23,-43,5
13,101,347
52,7,2
48,17,2
48,6,20
32,35,1
47,16,4
41,-9,2
33,-97,4
48,19,1
52,8,5
43,-5,3
46,-79,5
3,102,11
49,2,1
-10,-63,4
44,11,1
49,17,73
-25,-53,4
45,7,1
51,7,249
49,2,51
50,5,3
52,-4,3
45,-123,10
50,7,33
45,8,1
48,10,3
46,23,2
48,2,2
45,11,3
-29,-51,693
41,-96,49
43,-81,3
49,3,1
41,-74,12
55,56,3
28,-16,3
50,12,1531
41,2,12
47,20,1
53,45,56
49,9,4
47,9,61
42,-72,4
42,-88,2
30,-95,23
44,1,1
-33,-71,3
53,1,2
-16,-48,1
51,-114,34
23,-82,15
47,16,6
35,135,2
48,-122,3
34,-7,583
31,-96,13
34,-119,5
-34,18,121
50,3,2
36,28,3
36,6,2
52,13,3
45,28,4
-33,-69,1
51,12,77
56,12,1
48,-2,2
14,101,3
54,0,3
40,-75,14
32,36,3
46,-74,38
42,2,1
47,9,4
56,13,174
49,8,2
49,21,1
19,-99,521
64,20,11
49,9,3
32,35,1
42,23,1
44,10,6
49,2,14
27,76,135
39,-77,1
48,10,1
10,-84,7
-22,-45,4
49,19,6
-27,-56,1
26,-100,5
38,24,4
46,0,6
24,87,1
41,-74,1
52,8,8
45,-1,22
34,-84,4
60,30,110
36,45,1
35,136,433
41,17,3
44,10,27
49,11,3
50,4,5
53,7,3
35,137,1
48,-122,94
56,38,3
44,7,11
49,8,22
66,22,61
49,14,4
-26,28,4
36,140,10
36,5,1
10,76,1
36,-96,83
48,16,2
51,5,64
1,104,14
50,30,17
45,12,24
45,-73,1
49,7,2
52,4,17
-24,-46,3
5,-74,3
56,93,2
59,18,1
49,2,1
33,-117,373
52,12,10
45,-93,5
36,5,1
34,-119,18
24,121,1
46,5,1
55,-6,3
39,-76,3
52,6,1
33,-80,3
51,7,63
-22,-45,5
59,25,386
36,140,2
38,-122,16
49,17,8
56,31,1
45,12,3
39,-9,9
41,-75,1
