lat,lng,count
51,7,4
50,9,1
44,11,24
39,-122,1
40,3,1
29,-81,56
49,10,15
41,2,2
45,-74,4
51,7,7
42,-71,3
47,12,1
50,8,2
51,6,1
46,16,167
21,106,30
49,2,4
47,-123,7
50,30,1
-27,-52,1
49,2,2
37,-121,1
22,114,3
-21,-42,2
42,0,2
45,27,14
45,-93,1
52,-7,1
31,34,1
32,-2,1
48,2,1
49,12,1
15,-91,1
35,-82,17
51,3,1
52,8,1
39,-6,4
41,-3,11
49,3,1
24,86,1
-24,-48,1
51,7,8
21,82,9
40,22,22
43,7,2
10,76,39
18,83,1
10,-67,36
52,10,1
44,7,1
47,9,9
39,-77,8
52,0,5
38,24,1
50,12,4
41,9,1
52,0,2
46,12,5
3,-77,10
52,-2,13
41,1,3
23,76,10
52,-2,3
52,6,3
24,118,18
44,12,1
-8,110,8
48,-122,1
49,9,1
49,9,1
49,8,3
54,11,4
-11,-38,2
34,130,1
32,35,72
42,-83,15
49,17,3
49,1,1
37,10,2
32,74,20
53,-2,1
48,-122,1
50,13,30
60,25,1
40,-74,5
46,11,1
48,-4,8
60,18,29
-20,-44,2
38,-105,1
27,85,3
44,11,1
49,25,2
43,-8,12
49,12,1
21,-101,4
41,-4,4
34,-85,4
52,-3,3
45,21,35
-7,108,2
43,10,5
42,-94,2999
40,-105,3
-22,166,18
17,78,1
47,7,1
-36,-72,1
41,-74,822
49,11,8
50,9,3
39,-78,1
50,16,1
-32,-61,4
-6,107,1
53,41,2
34,-118,1
52,-2,9
33,-117,8
48,8,1
31,104,65
53,5,3
42,-88,30
56,44,5
52,5,1
42,-90,1
49,2,1
50,15,6
35,-87,3
42,-88,6
29,-82,1
51,0,15
46,15,9
40,-75,1
38,24,3
51,3,1
14,-89,13
34,-84,1
2,104,2
44,-73,3
23,88,351
12,-69,1
19,-102,1
44,7,1
46,5,4
44,21,2
52,7,3
51,0,14
14,-89,1
43,-79,3
49,2,3
45,11,7
51,3,3
61,26,1
41,-112,3
0,33,1
56,-3,11
-27,-49,3
29,-81,6
51,5,3
36,140,23
50,19,9
53,6,1
54,-1,3
47,-1,4
-6,107,4
17,78,7
39,-77,9
55,-4,1
49,2,1
44,-80,5
48,9,15
48,22,1
50,3,1
13,80,11
54,28,23
-26,28,1
49,8,1
-22,-42,14
41,2,1
36,140,2
43,-80,9
51,6,22
38,24,6
43,-2,7
61,24,147
-7,108,1
36,140,14
-8,-38,13
49,6,2
54,16,2
46,7,1
56,-3,4
39,-77,28
51,4,73
9,-72,8
45,11,3
39,-76,1
29,77,185
35,139,14
50,20,23
49,2,8
41,-76,2
45,6,2
56,-4,1
47,-122,10
25,67,5
29,-81,8
-24,-47,8
51,9,9
53,14,2
-7,-35,5
49,33,1
44,8,16
49,11,6
44,-79,201
40,-80,1
52,16,4
54,19,6
44,-73,2
64,-22,3687
-34,-62,2
49,8,2
48,-1,2
-8,-38,94
52,4,1
49,2,36
48,8,10
33,35,1
13,80,4
59,18,12
33,-97,6
36,139,1
40,37,1
49,8,5
46,11,1
44,-93,1
51,4,1
34,-87,1
41,-74,2
56,10,3
24,90,13
29,-82,1
42,-91,8
47,-2,1
49,1,1
43,-2,143
52,10,1
44,5,1
33,-97,1
48,12,1
49,0,7
-36,-62,4
-38,145,4
28,-17,4
-6,107,206
51,5,2
-18,-53,1
56,47,10
37,127,4
56,16,4
51,0,4
39,-90,22
28,-82,1
50,30,1
49,9,3
50,10,1
44,1,3
21,-90,13
47,16,11
42,-71,11
47,9,2
52,0,1
52,21,1
52,-2,3
43,-81,1
10,76,1
50,8,10
13,80,2
50,4,1
15,-91,24
45,-72,4
48,12,3
37,117,7
42,-70,10
52,-8,20
59,14,1
17,-90,1
41,28,5
53,-2,4
39,-77,3
43,-84,3
40,-105,1
-2,-80,30
48,16,1
47,40,42
29,-82,4
49,2,5
41,-75,1
51,7,5
-33,-71,1
36,-80,3
48,12,17
43,-71,5
25,55,143
-23,-42,9
37,10,2
39,-90,9
43,28,33
44,-79,2
52,7,3
-26,-49,1
53,1,18
49,2,12
52,6,3
22,-98,4
48,26,1
51,6,1
44,5,1
46,8,1
43,5,2
37,-6,1
42,-71,1
49,2,5
28,76,1
33,-97,2
49,2,17
-24,-50,1
63,28,9
11,124,3
45,-93,1
52,4,1
60,11,1
43,2,2
49,7,5
-27,-51,1
51,7,13
38,127,56
50,9,3
-23,-43,12
14,121,5
50,15,1
36,-1,4
48,17,8
38,24,3
42,-2,1
55,-1,1
48,21,6
26,72,1
52,5,1193
16,80,2
52,12,19
51,4,13
41,20,1
52,7,4
42,-73,2
52,9,37
50,18,11
51,9,2
5,-76,2
4,102,1
39,-9,24
47,-120,5800
-23,-45,2
-22,-47,2
51,3,1948
50,9,1
51,4,1
10,106,7
42,2,1
42,2,1
52,5,1
46,10,1
46,12,7
-12,-77,1
42,42,127
43,6,1
40,-8,1
43,-71,6
44,6,1
49,17,9
51,7,3
36,-115,1
44,5,1
41,1,1
48,15,1
55,25,2
50,7,1
-1,35,1
45,10,1
52,1,2
50,18,2
37,-122,62
53,7,1
-18,-70,3
40,-84,12
48,-122,1
-30,-50,4
50,18,1
43,6,27
48,12,4
-6,107,11
36,-81,2
22,114,2
40,-112,2
55,8,390
36,-97,34
29,-14,4
6,-55,5
48,11,1
14,100,1
60,25,1014
17,103,2
52,7,1
8,100,1
52,21,8
54,10,6
52,5,9
4,-75,4
12,76,1
35,-85,37
48,12,1
38,-122,3
40,-75,1
15,121,8
11,79,1
-29,-51,11
-23,-43,11
51,3,1
32,35,4
17,79,10
-23,-43,3
33,-97,3
52,8,2
51,15,13
40,-83,1
3,102,9
49,2,13
-10,-63,4
49,17,42
45,7,1
51,7,266
19,-97,1
40,50,1
46,23,8
45,11,2
41,-96,32
41,-74,47
48,9,19
42,-88,19412
42,27,1
-37,-72,1
28,-16,4
44,5,2
11,77,10
50,12,849
22,114,2
41,2,56
46,5,1
49,-3,5
53,45,4
52,-1,2
42,-88,29
47,9,10
31,77,1
-16,-48,8
51,-114,15
23,-82,3
35,135,2
34,-7,68
50,4,1
31,-96,8
34,-119,6
-34,18,259
36,6,2
-9,115,1
40,-105,1
42,-9,1
51,12,5
-23,-47,2
-15,-41,3
13,101,2
48,8,5
49,16,1
56,13,300
49,8,1
19,-99,202
64,20,12
39,0,2
49,11,1
36,108,1
53,8,3
10,-84,1
49,2,13
27,76,45
16,80,12
50,17,7
-22,-45,8
42,3,10
53,-7,4
26,-100,2
52,8,28
45,-1,3
37,-6,6
-2,-80,1
62,27,1
60,30,93
24,72,3
49,-123,66
49,11,1
50,4,1
22,114,1
53,7,6
48,-122,21
49,10,2
44,7,15
49,8,15
66,22,92
39,-95,1
49,14,2
51,6,1
-26,28,4
36,140,16
36,5,9
36,-96,36
48,16,1
51,5,28
1,104,24
45,12,1
37,10,2
49,7,2
-24,-46,1
41,-81,3
26,77,1
56,93,1
59,18,3
52,6,6
49,2,4
33,-117,124
52,12,1
45,-93,6
48,-122,1
36,5,5
34,-119,13
24,121,7
-26,29,18
59,18,1
44,10,3
46,-123,1
52,6,1
47,17,2
41,29,5
51,7,23
46,10,5
59,25,32
-34,-59,4
36,140,4
29,77,19
41,-9,1
0,-51,4
39,-9,5
51,5,2
58,8,3
-26,-49,3
-16,-68,38
49,13,10
47,24,209
48,7,8
51,12,8
59,14,1
48,6,6
48,-53,1
48,9,1
-21,-44,5
41,17,1
31,77,1
-7,107,3
45,6,1
1,35,1
31,77,15
62,16,2
21,-90,1
49,12,5
35,139,1
35,136,167
44,4,1
0,33,6
44,4,5
45,-69,13
39,-9,107
19,74,1
48,11,1
46,14,2
33,-97,3
43,0,1
47,7,1
46,10,5
11,76,1
34,-120,4
-26,28,10
48,35,3
38,127,40
52,10,8
46,6,152
39,-4,1
51,10,1
37,-76,8
21,106,3
45,8,1
56,49,32
51,0,3
37,3,12
50,8,3
51,9,4
52,4,82
27,78,1
41,36,4
51,3,13
38,-122,25
52,12,1
43,6,6
48,135,1
57,66,2
41,-9,2
62,26,22
51,21,1
41,69,204
52,8,1
52,0,11
49,8,9
-22,-44,1
49,9,12
43,3,3
28,-17,2
41,2,1
34,-84,1
41,-99,7
19,-97,1
50,9,3
17,78,2
9,39,2
60,25,2
48,-117,32
48,12,3
49,2,2
41,-4,19
53,5,28
13,80,20
52,6,1
55,25,88
60,14,1
38,24,4
52,21,4
38,46,2
44,-76,5
30,-98,1
5,-76,19
45,0,1
49,12,1
-23,-42,1
-29,-67,1
30,-96,6
52,-1,1
43,-3,4
49,8,30
52,4,4
49,2,4
34,-118,1
37,10,2
22,114,4
-35,-56,113
48,14,20
13,78,1
42,-74,2
38,-122,7
49,2,7
48,-122,1
51,4,49
56,12,1
47,8,8
49,2,4
34,109,46
36,139,18
39,27,1
37,-6,1
40,-105,27
33,-97,10
27,81,10
52,13,8
36,-115,153
51,6,2
41,-78,1
44,7,1
-35,149,31
42,-71,1
36,-87,4
29,-96,1
-7,-36,12
49,2,1
52,46,9
48,-122,238
36,11,2
49,17,15
52,6,1
53,-7,1
49,13,1
-23,-47,2
38,-122,2
43,3,10
-24,-46,7
46,13,1
54,9,1
49,2,99
50,17,7
51,6,2
53,-1,9
-24,-46,2
43,-4,1
39,-77,1
47,5,3
-22,-47,3
49,2,2
56,10,1
45,-74,1
49,7,2
44,3,1
51,3,2
49,7,1
37,10,1
39,-77,1
44,-79,1
1,104,13
43,-3,7
47,8,2
40,0,1
37,-4,14
41,-87,1
41,-73,1
56,38,15
53,-6,1
49,3,1933
-10,-36,1
43,-81,16
29,-81,7
-16,-72,9
39,0,9
28,-83,2
48,2,1
40,-4,5
30,31,3
49,-1,1
32,5,3
30,-10,1
3,102,1
49,18,1
48,11,2
37,10,3
46,5,1
50,18,2
3,102,4
52,5,13
-16,-49,7
51,7,5
49,9,1
50,10,2
47,-1,1
41,-82,39
48,17,1
50,18,173
19,82,1
25,55,1
41,9,2
37,-6,17
48,2,5
34,118,9
37,-4,3
29,-81,1
48,16,2
-27,-59,2
50,18,1
12,77,2
42,2,1
34,-84,16
37,-4,1
50,6,1
44,19,1
52,11,1
42,-90,2
42,-80,26
49,9,4
60,18,1
47,9,4
23,72,7
48,8,2
43,3,2
53,-3,2
49,0,2
49,17,1
60,10,2
42,141,3
51,4,36
21,73,68
51,7,1
21,106,4
44,8,2
52,6,1
49,13,8
34,-112,4
48,12,2
53,13,2
-15,28,5
40,26,1
56,15,3
40,-105,5
36,-94,2
47,7,8
34,-118,10
