lat,lng,count
-20,-44,11
53,42,1
56,13,2
48,14,10
53,8,6
26,119,15
47,-123,1
15,-90,2
49,15,3
52,11,1
31,121,665
-35,139,31
49,9,1
52,9,40
-24,-47,4
-23,-47,1
46,20,3
51,16,1
50,9,99
41,-73,1
39,17,2
48,16,1
50,22,7
47,7,3
49,8,3
47,8,1
49,18,1
35,-85,35
49,2,1
38,24,1
46,7,3
45,20,2
48,-2,5
50,3,2
25,76,1
-4,-39,2
42,22,1
42,2,1
48,11,12
35,129,3
43,-71,4
53,-6,1
43,141,2
23,80,3
43,-71,1
43,6,1
29,-111,31
22,-101,1
40,-4,2
36,140,1
39,-121,2
52,7,4
54,10,24
59,25,2
60,10,39
-27,-49,1
-16,-48,229
19,77,5
24,86,73
50,8,2
41,-4,1
32,-8,11
47,7,2
34,-118,321
38,-122,1
52,9,2
14,79,1
52,4,1
39,-77,1
26,-100,1
42,-71,1
63,8,3
41,20,20
55,-6,3
38,106,2
9,99,1
39,-78,4085
41,115,1
45,-93,2
44,22,1
39,-9,1
49,13,1
45,0,1
45,10,1
44,2,1
50,3,1
-16,-56,61
54,-9,2
37,-4,1
46,9,3
51,27,2
47,-1,1
45,-93,10
38,-1,1
29,77,16
54,0,1
43,-86,5
52,0,1
40,-105,2
42,-88,3
50,6,1
36,140,6
52,10,7
52,6,1
56,37,1
-17,-49,20
42,-94,1
48,12,7
38,-84,2
51,-1,4
60,5,44
48,-114,3
37,3,61
50,17,1
52,12,1
47,15,2
43,-86,10
-8,-36,4
14,101,1
42,-73,22
52,5,7
37,-94,1
45,6,4
48,13,1
41,-85,1
41,29,219
59,18,1
5,-76,6
49,2,4
38,24,305
47,-122,2
56,38,402
1,104,46
49,2,2
-35,-58,15
48,14,1
49,3,1
45,6,1
43,-71,2
10,-84,4
-9,13,2
26,-97,19
-27,-49,181
47,7,2
40,-78,6
48,9,1
-26,33,14
41,-74,1
49,2,4
52,12,20
48,16,1
42,-88,2
-5,-43,4
48,23,1
53,6,23
56,12,22
35,-2,2
3,102,2
51,5,2
41,-9,4
57,15,23
36,-87,16
56,12,12
26,51,1
26,-80,1
44,-92,7
1,104,1
14,100,8
52,5,1
50,8,1
-24,-47,606
29,-81,2
25,74,2
30,-96,1
51,10,3
48,0,2
39,-29,1
60,22,44
31,114,598
48,-122,1
11,-75,6
64,23,7
26,78,1
49,3,7
45,11,29
52,8,1
50,15,1
49,10,1
33,-97,4
3,102,4
25,121,1
9,-80,61
36,120,53
55,83,16
50,9,3
40,-4,28
54,9,1
-6,-35,8
48,14,19
40,-74,1
24,121,11
-23,-52,15
-23,-43,4
43,-78,40
52,7,10
47,27,1
41,16,2
52,7,1
50,9,1
-3,-60,4
54,10,4
48,18,1
49,18,1
48,-2,1
-38,-58,1
34,36,1
41,23,28
45,-90,1
34,-118,1
51,7,12
45,-93,1
50,9,1
49,10,3
44,9,6
52,0,1
41,-9,35
30,78,6
37,15,2
48,10,2
36,11,1
66,23,3
-33,-61,57
-5,-38,2
50,83,3
10,77,1
40,-76,3
51,4,2
60,25,1
49,2,1
59,15,3
49,11,22
51,6,99
47,9,1
41,-122,2
33,-97,52
44,21,1
41,-74,2
6,0,3
48,20,2
39,-121,2
32,35,1
48,16,2
51,0,5
34,-84,7
21,-87,1
-1,37,1
1,104,6
38,27,35
41,-74,38
42,-84,4
40,-86,3
49,44,20
48,12,1
52,5,11
-28,-49,1
49,17,2
51,9,1
39,-77,3
48,17,2
32,35,6
52,7,11
35,-121,2
48,19,2
17,81,39
42,2,1
37,15,6
44,-80,9
-11,-37,1
52,5,1
28,-81,3
7,126,3
-26,28,149
33,-97,14
56,44,1
57,12,4
51,7,1
45,-93,1
41,-74,2
-30,-51,2
44,8,2
-3,-44,29
41,-9,21
37,10,16
14,102,4
47,1,1
-2,30,50
1,104,2
-4,-39,1
40,-4,3
42,-8,25
42,2,2
37,-122,23
52,7,4
46,6,1
46,-120,1382
30,78,9
51,-1,6
37,-6,9
51,-4,2
51,-3,15
5,-4,21
53,7,2
-29,-52,15
60,17,13
33,-97,2
52,5,1
30,-97,33
3,102,10
35,-98,11
53,-1,3
48,16,7
-34,-59,1
-23,-47,1
12,105,3
49,2,1
50,-119,3
53,-2,46
51,30,1
43,18,1
21,-103,112
62,17,11
45,-1,3
49,8,1
45,12,16
21,106,61
52,10,1
49,17,1
40,-4,140
-34,-71,1
47,9,10
49,2,22
48,17,1
3,102,2
42,-90,3
12,75,5
13,78,100
52,7,1
47,8,1
39,-84,1
46,5,1
49,2,1
43,-71,48
44,18,44
39,-9,8
51,4,2
-28,153,1
34,-84,2
47,29,26
40,-75,26
38,-122,3
52,5,2
-18,-71,1
37,-122,1
38,-123,2
52,4,4
3,102,66
34,-84,4
43,-71,15
45,4,3
49,9,3
36,140,2
65,21,9
47,39,11
-29,-52,7
47,9,4
42,-89,5
53,13,4
-34,-71,3
33,35,8
-18,-48,5
-28,-49,40
0,33,2
52,29,5
-30,-51,1
26,-100,1
60,25,1
52,9,16
48,14,46
39,-121,1
57,13,3
13,78,1
46,9,10
32,35,18
-25,-49,1
42,-71,1
36,139,3
57,61,4
10,78,62
10,78,1
51,0,7
44,1,1
55,-1,3
41,19,24
51,6,28
43,-74,27
31,35,10
53,8,3
46,10,1
32,35,17
3,102,17
-24,-47,5
-7,109,3
14,-89,63
51,4,1
-4,-80,1
33,-117,16
-28,-49,2
47,7,5
30,53,1
50,15,4
50,20,6
52,9,47
-10,-45,1
59,6,46
53,7,814
49,17,3
49,2,42
51,14,2
33,-112,1
-5,-37,1
46,5,6
51,7,12
-41,-73,1
20,-101,87
53,-6,2
55,9,5
50,9,3
50,8,14
49,-123,3
52,14,3
56,21,9
42,3,29
26,85,37
51,4,3
30,-81,2
-14,-72,4
50,9,2
51,9,1
36,-79,9
49,17,14
47,-92,1
6,3,5
41,-74,5
41,2,1
42,-72,15
28,-81,14
37,-78,6787
41,-8,1
19,-100,22
48,16,5
48,-123,21
50,10,8
53,-1,1
-35,-58,233
53,8,9
43,-86,1
37,127,3
-23,-44,1
40,-75,2
-14,-72,3
52,-1,3
30,107,15
23,77,17
46,6,1
11,77,25
41,-8,1
51,8,2
23,88,2
36,10,7
-35,-58,3
33,-97,7
-27,-49,1
49,2,55
32,35,3
49,19,3
41,27,1
7,-73,2
13,100,1
1,104,7857
34,-118,8
9,39,8
49,2,2
45,-93,2
-33,-72,4
50,8,4
37,-9,6
40,-83,138
41,15,1
47,6,5
48,-123,3
53,7,4
44,17,1
24,90,21
35,-121,20
40,-85,1
47,19,1
47,6,2
51,8,3
-8,113,1
36,140,1
46,16,2
46,0,1
51,13,6
47,8,4
40,-84,2
41,-74,19
33,-97,8
-4,-45,1
52,7,4
37,-9,4
34,132,2
40,116,474
47,11,6
38,24,3
17,78,1503
38,-90,1
43,-71,1
51,2,67
40,0,5
-15,-48,1
35,139,3
41,15,1
20,-99,1
47,28,1
46,9,14
45,39,3
42,2,2
46,12,3
52,10,5
47,14,2
48,16,4
52,17,28
50,3,11
-26,-53,2
49,9,1
40,-105,4
59,18,417
41,-74,1
50,19,1
52,21,580
51,17,1
33,-80,26
33,-96,1
52,0,1
51,10,9
48,12,2
44,1,1
50,8,5
-26,-49,16
55,10,11
60,25,2
40,-3,44
18,76,2
53,9,5
70,19,1
50,9,3
48,8,6
-35,-58,1
6,-73,6
42,-73,3
54,10,3
39,16,1
31,-98,15
27,107,1
48,26,9
15,-91,1
51,-1,9
51,4,4
48,15,2
38,-122,38
-2,-81,4
52,6,2
40,-75,1
47,9,1
55,-3,1
46,9,3
60,26,2
20,-91,2
40,-4,1056
34,-118,13
-7,-76,1
50,3,1
43,-97,1
52,0,1
59,18,12
33,-97,414
28,-82,22
40,-1,1
47,13,2
56,10,6
18,-70,11
14,121,4
41,-112,159
36,-81,16
50,8,1
36,140,1
36,140,5
30,77,2
45,26,6
44,4,11
40,-75,1
54,28,5
56,-4,1
48,18,1
54,10,8
43,-76,1
42,-1,40
1,104,6
36,140,5
-29,-49,1
39,-78,165
40,0,4
49,2,11
30,-95,29
1,104,6
-27,-49,51105
52,6,1
46,-1,1
45,20,16
39,-9,6
49,2,57
50,18,3
52,5,1
47,9,1
42,-84,10
31,76,6
52,4,1
40,-105,2
50,16,3
53,13,1
-9,13,38
45,5,7
42,12,4
44,11,1
37,10,3
-23,-46,5
37,10,3
38,-9,5
-24,-46,7
38,-122,5
19,-81,13
38,127,1
43,-71,2
51,6,4
49,-123,4
41,14,5
49,17,24
46,8,1
19,-98,18
-21,-45,4
-30,-52,2
50,9,1
45,-93,6
53,-6,50441
41,2,1
-6,107,1
36,11,7
49,10,1
39,-84,3
-11,-37,2
39,-77,2
30,53,3
32,35,2
-35,-58,4
52,7,21
-33,18,1
55,-2,7
44,-79,10
52,-1,250
54,10,243
51,-1,15
25,52,15
42,-90,2
38,-122,26
-24,-47,2
49,17,3
56,13,2
30,31,2
46,-1,2
-8,-35,2
-35,-59,4
42,-88,7
40,-4,1
53,-6,2
49,9,1
51,0,1
49,8,1
-6,107,3
47,-2,3
17,78,3
41,-4,2
42,-88,8
37,-6,1
53,14,3
32,-85,8
45,9,604
43,-1,1
23,77,42
47,9,9
31,32,2
50,18,18
44,-79,1
43,141,13
51,9,6
53,8,1
40,-4,3
52,15,3
49,3,4
51,11,9
20,73,38
52,8,1
42,-88,3
35,119,4
49,2,3
50,3,2
46,3,1
50,4,7
54,-2,4
51,71,5
52,0,1
42,2,1
59,18,5
45,-76,1
31,30,17
28,-16,33
-24,-47,2
36,127,19
48,8,3
48,-122,1
42,-73,1
33,35,1
53,9,5
41,-74,1
43,-71,12
43,14,1
17,79,1
49,2,13
65,21,1
1,104,3
29,-81,1
46,5,5
42,-71,1
57,24,90
34,-118,3
47,-1,1
5,100,7
45,21,1
49,13,4
25,55,1
42,45,14
48,18,4
48,35,2
48,9,118
42,13,1
42,-5,28
51,8,18
51,4,2
47,1,12
40,-3,7
54,12,3
48,9,41
28,78,13
47,10,18
-38,145,46
-41,-71,1
8,77,13
39,9,2
49,17,23
51,6,6
54,-2,9
45,18,17
38,24,1
44,26,79
18,-70,1
57,16,9
56,13,1
51,5,2
42,2,3
52,-1,397
58,16,48
47,-92,14
-1,-79,39
-23,-47,2
47,-122,9
42,-72,10
55,40,3
-34,-71,8
50,11,2
39,-105,24
27,32,15
9,77,8
1,104,2
43,-88,3
51,3,1
52,5,1
60,18,38
44,24,18
44,10,8
48,10,1
58,39,2
40,-76,3
52,21,3
50,16,1
42,-5,13
52,6,7
43,11,1
49,0,4
46,4,1
9,77,20
47,-89,1
42,2,1
46,5,3
61,24,1
41,-4,1
51,7,7
50,9,1
44,11,11
39,-122,1
29,-81,62
49,10,15
41,2,2
45,-74,4
51,7,7
42,-71,3
47,12,1
50,8,3
51,6,2
46,16,180
21,106,26
49,2,5
47,-123,10
46,5,1
-27,-52,1
49,2,2
50,30,4
40,-83,2
37,-121,1
22,114,3
45,27,14
42,0,2
-21,-42,2
45,-93,1
52,-7,1
31,34,1
32,-2,1
48,2,1
49,12,1
15,-91,1
35,-82,7
51,3,3
52,8,1
49,3,1
41,-3,8
24,86,2
-24,-48,1
51,7,8
-28,-49,3
21,82,9
40,22,33
10,76,37
10,-67,40
18,83,1
44,7,1
39,-77,12
47,9,5
52,0,5
38,24,1
37,10,1
50,12,4
41,9,1
51,5,2
52,0,2
46,12,1
52,-2,7
3,-77,18
23,76,10
41,1,2
52,-2,3
24,118,16
44,12,1
-8,110,5
49,9,1
49,8,3
-11,-38,2
54,11,2
41,-84,1
34,130,3
32,35,75
49,17,5
49,1,1
37,10,2
45,10,1
32,74,23
53,-2,1
42,-74,2
50,13,30
60,25,8
40,-74,2
46,11,1
48,-4,8
60,18,21
-20,-44,2
38,-105,1
27,85,3
44,11,1
49,25,1
43,-8,11
41,-4,6
34,-85,4
52,-3,3
45,21,49
-7,108,2
43,10,5
42,-94,3087
40,-105,3
-22,166,12
31,121,2
17,78,1
41,-74,787
39,-78,1
49,11,8
-32,-61,4
46,12,2
53,41,2
34,-118,1
52,-2,6
31,104,55
48,8,1
-39,177,1
53,5,3
42,-88,30
56,44,5
52,5,1
49,2,1
42,-88,6
29,-82,1
51,0,11
46,15,8
40,-75,1
43,-6,3
14,-89,23
51,3,1
34,-84,1
2,104,1
44,-73,1
23,88,358
19,-102,1
44,21,2
51,0,17
14,-89,2
49,2,18
51,3,3
45,11,5
61,26,1
41,-112,3
0,33,1
46,16,3
-27,-49,2
56,-3,9
29,-81,6
51,5,3
36,140,48
50,19,1
53,6,1
54,-1,3
47,-1,4
17,78,9
39,-77,10
55,-4,1
44,-80,2
49,2,2
48,9,10
48,22,1
13,80,11
54,28,22
14,121,1
-22,-42,29
36,140,2
43,-80,26
51,6,31
49,9,1
38,24,6
43,-2,6
-20,57,2
-7,108,1
61,24,152
36,140,13
-8,-38,63
49,6,2
54,16,3
56,-3,4
46,7,1
39,-77,24
51,4,71
41,-81,1
45,11,2
9,-72,16
39,-76,1
29,77,254
49,2,11
50,20,60
35,139,2
41,-76,2
42,36,3
56,-4,1
47,-122,8
25,67,5
29,-81,7
42,-1,3
-24,-47,7
50,20,1
51,9,9
53,14,3
49,33,1
-7,-35,5
44,8,12
49,11,6
44,-79,300
40,-80,1
52,16,5
54,19,3
44,-73,2
64,-22,3687
52,11,2
49,8,11
48,-1,2
-34,-62,2
-8,-38,86
49,2,29
48,8,9
49,9,11
13,80,9
59,18,4
60,24,1
33,-97,6
44,88,4
40,37,1
49,8,5
26,78,2
46,11,1
44,-93,1
51,4,1
41,-74,2
56,10,3
24,90,18
29,-82,1
42,-91,9
47,-2,1
49,1,1
43,-2,137
44,5,1
48,12,1
33,-97,3
-36,-62,4
49,0,7
-38,145,1
28,-17,5
-6,107,213
51,5,2
-18,-53,1
56,47,10
37,127,4
56,16,6
51,0,2
39,-90,24
28,-82,1
50,30,1
58,9,1
49,9,3
47,16,11
44,1,3
21,-90,14
42,-71,11
47,9,3
52,21,1
38,-79,10
-23,-47,1
52,-2,2
43,-81,1
13,80,1
50,8,10
50,4,1
15,-91,25
45,-72,9
48,12,3
37,117,7
42,-70,9
52,-8,20
59,14,1
17,-90,1
41,28,5
53,-2,4
43,-84,3
40,-105,1
-2,-80,18
47,40,35
29,-82,2
49,2,5
41,-75,1
51,7,7
-33,-71,2
36,-80,3
48,12,17
43,-71,5
-23,-42,9
25,55,154
37,10,3
39,-90,9
43,28,41
44,-79,8
52,7,9
43,5,1
-34,151,1
-26,-49,1
53,1,18
49,2,14
52,6,3
22,-98,4
48,26,1
51,6,1
44,5,2
46,8,1
37,-6,1
61,5,2
42,-71,1
49,2,5
49,2,18
-24,-50,1
63,28,44
11,124,3
45,-93,1
52,4,2
52,4,2
46,6,1
60,11,1
43,2,1
49,7,5
-27,-51,1
51,7,14
38,127,55
-23,-43,13
14,121,9
36,-1,4
55,-2,1
64,25,1
48,17,11
42,-2,1
55,-1,1
48,21,7
52,5,5218
16,80,2
52,12,22
51,4,13
41,20,1
52,7,4
42,-73,5
52,9,40
50,18,17
5,-76,1
51,9,2
4,102,1
39,-9,24
-23,-45,2
47,-120,5212
-22,-47,2
51,3,1947
48,9,4
46,9,1
50,9,2
51,4,1
42,2,3
10,106,1
42,2,1
52,5,2
46,10,1
-12,-77,1
46,12,7
42,42,144
43,6,1
40,-8,1
43,-71,6
44,6,1
63,11,1
49,17,6
51,7,3
44,5,1
48,15,1
55,25,2
50,7,1
-1,35,1
45,10,1
52,1,2
50,18,2
37,-122,63
53,7,1
-18,-70,1
40,-84,21
48,-122,1
-30,-50,6
43,6,23
48,12,4
50,18,1
-6,107,10
36,-81,1
45,9,1
22,114,2
40,-112,3
55,8,363
36,-97,28
29,-14,8
52,5,2
6,-55,5
48,11,1
14,100,1
17,103,2
60,25,1080
8,100,1
52,21,7
54,10,6
40,0,1
52,5,9
4,-75,4
12,76,1
35,-85,36
48,12,1
38,-122,6
40,-75,1
15,121,8
11,79,1
-29,-51,15
-23,-43,8
-7,108,2
32,35,4
51,3,1
17,79,6
-23,-43,2
33,-97,4
52,8,2
49,2,13
3,102,28
-10,-63,4
49,17,45
45,7,1
51,7,233
19,-97,1
50,7,3
59,15,1
40,50,1
46,23,8
41,-96,39
41,-74,37
42,-88,6006
48,9,17
55,56,1
42,27,1
28,-16,4
44,5,6
50,12,860
11,77,10
41,2,45
22,114,2
46,5,1
49,-3,5
53,45,2
42,-88,20
52,-1,2
48,14,1
42,-88,2
47,9,13
49,10,3
-16,-48,5
23,-82,3
51,-114,13
35,135,2
34,-7,74
50,4,1
31,-96,8
34,-119,6
-34,18,311
-9,115,1
36,6,2
49,11,8
-5,-43,3
40,-105,1
56,12,1
51,12,7
42,-9,1
-23,-47,1
-23,-47,1
47,9,1
13,101,2
48,8,5
49,16,1
47,9,1
56,13,351
49,8,3
19,-99,208
64,20,9
39,0,2
49,11,1
49,2,12
27,76,46
16,80,14
50,17,8
-22,-45,8
42,3,10
53,-7,4
26,-100,1
45,-1,2
52,8,28
-2,-80,1
37,-6,9
62,27,1
60,30,100
24,72,3
49,-123,115
49,11,1
22,114,1
50,4,1
53,7,12
48,-122,15
44,7,18
49,8,21
66,22,160
51,6,1
39,-95,1
49,14,3
42,-7,3
-26,28,3
36,5,9
36,140,25
51,5,27
48,16,1
36,-96,55
1,104,23
45,12,1
49,7,2
-24,-46,3
41,-81,3
26,77,1
56,93,1
62,34,1
59,18,4
52,6,4
51,6,1
49,2,4
52,12,1
33,-117,149
45,-93,6
48,-122,1
36,5,5
34,-119,16
24,121,7
-26,29,21
59,18,1
44,10,2
46,-123,1
47,17,2
53,-6,1
51,7,23
41,29,5
59,25,45
46,10,4
-34,-59,4
36,140,3
29,77,19
39,-9,3
0,-51,4
45,-74,1
51,5,3
58,8,3
-26,-49,3
49,13,14
-16,-68,24
47,24,197
48,7,1
51,12,5
34,-84,2
59,14,1
48,6,11
48,-53,1
48,9,1
-21,-44,5
20,-99,1
41,17,1
43,-4,1
49,2,1
31,77,1
45,6,1
-7,107,3
31,77,19
62,16,2
21,-90,1
39,-77,1
51,7,1
49,12,5
35,136,168
0,33,16
47,7,2
44,4,1
45,-69,13
39,-9,62
19,74,1
33,-97,76
47,7,1
46,10,18
11,76,1
34,-120,4
36,-79,2
-26,28,11
52,9,3
48,35,7
38,127,27
52,10,8
46,6,155
39,-4,1
60,34,29
51,10,1
37,-76,9
21,106,3
56,49,30
51,0,3
37,3,14
50,8,3
10,105,1
52,4,112
51,9,3
45,20,2
27,78,5
41,36,4
38,-122,17
51,3,1
52,12,1
43,6,2
48,135,1
57,66,3
41,-9,3
62,26,19
51,21,1
41,69,226
49,8,6
52,0,12
52,8,1
-22,-44,1
49,9,6
18,78,6
43,3,3
28,-17,2
41,2,12
19,-97,1
50,9,6
17,78,2
52,9,10
37,-122,18
9,39,2
60,25,1
48,-117,5
48,12,2
49,2,2
41,-4,23
53,5,33
13,80,22
52,6,1
55,25,103
38,24,4
52,21,1
54,12,1
38,46,2
41,-74,1
49,12,1
5,-76,21
45,0,1
-23,-42,1
30,-96,1
-29,-67,1
52,-1,1
49,8,38
43,-3,5
52,4,4
34,-118,1
37,10,2
-35,-56,78
22,114,5
48,14,33
38,-122,9
49,2,6
51,4,50
56,12,1
47,8,8
49,2,4
34,109,45
36,139,17
39,27,2
37,-6,1
40,-105,34
33,-97,10
27,81,9
52,13,6
36,-115,148
61,17,1
51,6,2
-35,149,9
44,7,1
42,-71,1
29,-96,1
36,-87,4
-7,-36,10
52,46,17
48,-122,219
10,76,2
36,11,2
33,35,4
49,17,15
52,6,1
49,13,1
-23,-47,2
52,-3,2
38,-122,2
43,3,10
-24,-46,5
46,13,1
49,2,414
50,17,22
53,-1,9
43,-4,1
-24,-46,2
47,5,2
-22,-47,3
54,-7,1
49,8,2
14,100,1
49,2,2
56,10,1
45,-74,2
44,3,1
51,3,4
49,7,2
47,14,1
49,7,1
39,-77,1
44,-79,3
1,104,20
43,-3,7
47,8,2
40,0,1
41,-87,1
41,-73,1
56,38,17
53,-6,1
49,3,1602
43,-81,17
-10,-36,2
29,-81,5
-16,-72,2
39,0,19
28,-83,2
48,2,1
49,13,2
40,-4,4
30,31,3
49,-1,1
32,5,3
30,-10,2
45,9,1
3,102,1
49,18,1
48,11,2
37,10,3
46,5,1
50,18,19
52,5,2
3,102,10
-16,-49,8
52,5,19
51,7,5
49,9,1
50,10,2
15,103,1
41,-82,39
47,-1,1
48,17,1
50,18,187
25,55,1
41,9,2
48,2,8
34,118,13
37,-4,3
29,-81,1
