lat,lng,count
34,-85,10
51,-2,1
41,-74,1
34,-84,1
47,19,1
67,20,12
53,6,2
41,112,2
33,-97,3
51,3,6
52,23,4
49,10,5
-31,-52,2
-35,-61,32
48,-4,2
42,-9,2
32,74,1
42,26,1
42,-92,4
52,8,4
36,51,41
50,4,2
25,86,3
50,15,45
37,-2,3
30,-98,5
48,14,2
13,80,8
46,-74,1
60,30,12
43,-88,11
13,80,3
12,78,2
50,10,1
38,24,1
51,3,4
-3,-42,15
38,13,1
50,29,2
48,8,3
-6,-78,2
46,-73,3
-18,-44,3
50,9,2
59,18,14
36,140,10
52,10,5
42,-72,3
48,10,9
15,-17,36
36,139,11
44,1,26
40,-105,3
48,8,7
52,6,18
-35,-58,24
56,37,50
-22,-46,2
46,-65,12
51,4,1
52,8,32
54,9,8
52,36,72
39,28,4
23,88,7
41,-74,1545
50,14,12
42,-83,1
45,-91,2
52,17,7
43,-88,4
49,10,1
41,-74,41
36,-6,1
38,24,4
41,15,4
3,102,42
48,-114,6
50,14,16
23,113,61
47,-122,1
29,48,2
42,-75,3
35,140,1
34,-117,39
45,8,8
36,-83,107
7,101,3
41,-74,3
49,6,17
52,6,1
1,104,3
29,48,8
48,14,2
-23,-47,1
-7,110,7
3,-75,5
48,14,4
50,11,1
51,0,8
-34,-59,27
58,8,1
48,17,1
46,5,1
19,73,65
41,14,1
-30,-51,1
60,19,4
52,4,11
32,-106,141
52,10,37
58,15,26
45,-76,1
42,-81,10
36,11,4
46,11,2
47,9,3
60,25,21
38,-122,1
54,11,2
-37,-73,2
49,2,5
46,5,1
23,73,6
37,-122,4
-23,-47,10
53,7,3
40,-76,1
32,35,1
48,8,13
49,14,1
48,9,78
52,10,19
33,-112,5
40,-4,13
53,7,6
44,2,1
48,11,4
56,12,1
44,15,4
50,9,9
45,-94,4
14,-89,1
50,11,4
-20,-44,1
37,-114,1
52,-1,33
48,9,2
56,13,2
53,8,27
48,14,2
26,119,6
15,-90,2
28,-17,3
60,11,4
52,11,1
31,121,584
-35,139,21
49,9,3
52,9,31
-24,-47,6
51,16,1
38,-1,3
35,137,4
50,9,4
50,9,325
41,-73,1
40,-8,1
42,-88,1
50,22,4
47,7,16
49,8,6
12,80,11
47,8,5
35,-85,9
49,8,1
49,2,1
48,-2,1
50,3,3
25,76,1
41,-74,1
-4,-39,2
42,22,1
42,2,1
52,5,1
48,11,9
34,-85,4
35,129,6
53,-6,1
43,141,2
40,-76,1
23,80,1
49,9,6
43,-71,4
43,6,1
-23,-44,3
-7,110,17
42,-85,1
36,-86,3
-34,151,24
-34,-54,1
34,-118,1
-23,-50,1
51,12,1
39,-9,2
40,-112,4
52,7,5
43,-2,1
54,10,62
59,25,1
53,10,1
60,10,11
48,12,2
-16,-48,331
19,77,21
47,10,4
41,-4,1
32,-8,48
14,-87,1
47,7,1
60,25,2
56,14,9
33,-112,3
34,-118,515
1,104,2
38,-121,1
38,-122,8
42,-88,5
52,9,2
14,79,1
39,-77,1
39,-77,1
26,-100,1
42,-71,1
41,20,43
9,99,1
39,-78,5691
45,-93,5
45,-93,2
45,10,1
-16,-56,13
54,-9,2
53,7,2
49,2,2
59,18,11
45,-93,12
38,-1,6
60,25,4
40,-74,1
52,0,1
19,73,1
42,-88,9
36,140,10
52,10,4
52,6,2
-17,-49,23
42,-94,1
42,-88,2
36,-87,1
51,-1,7
60,5,38
24,90,1
37,3,45
50,17,13
52,12,2
47,15,1
43,-86,15
-8,-36,4
14,101,1
42,-73,24
52,5,18
35,-87,3
49,2,5
45,6,9
48,13,2
41,-85,1
59,18,5
41,29,229
49,2,6
5,-76,3
38,24,351
52,7,1
57,10,2
47,-122,2
48,9,2
56,38,230
1,104,64
48,14,1
-19,-40,1
48,13,4
39,-9,1
43,-71,2
26,-80,1
-9,13,2
47,7,2
49,2,2
48,9,1
-26,33,25
41,-74,1
49,2,11
52,12,14
36,140,6
43,-74,1
-5,-43,9
53,6,33
56,12,12
19,74,1
-23,-47,7
35,-2,6
3,102,5
44,21,1
41,-9,29
57,15,8
46,10,12
53,5,1
25,89,4
36,-87,28
56,12,1
48,19,4
44,-92,18
26,-80,5
36,-79,2
14,100,5
48,13,6
-24,-47,811
50,8,5
40,-89,1
29,-81,1
47,8,1
49,-2,4
51,10,12
39,-29,1
60,22,52
31,114,635
11,-75,6
-32,-52,2
26,78,6
26,-80,1
45,11,30
49,10,1
36,139,2
9,-80,39
28,-97,2
36,120,9
51,6,1
46,6,5
55,83,5
40,-4,13
-6,-35,9
26,-80,2
48,14,16
-34,-71,3
45,-76,1
24,121,15
-23,-52,46
-23,-43,5
43,-8,1
43,-78,5
35,-83,1
46,18,1
41,16,2
52,7,4
50,9,2
-3,-60,1
48,18,1
52,21,3
41,-77,3
48,-2,3
36,-86,1
34,36,1
41,23,30
46,12,1
19,74,1
34,-118,1
51,7,15
45,-93,6
52,6,1
50,9,1
44,9,10
52,0,1
41,-9,57
37,15,1
42,-72,4
66,23,3
37,-122,6
-33,-61,23
-5,-38,2
50,83,3
34,-118,3
46,5,2
51,4,2
1,104,8
60,25,1
49,3,2
59,15,3
51,6,55
33,-97,4
44,21,1
41,-122,2
41,-74,2
42,-8,3
48,20,6
-36,-58,3
26,-98,2
39,-121,16
36,-79,2
48,16,3
40,-9,3
39,-77,2
41,-9,1
54,8,1
34,-84,24
38,27,10
1,104,25
41,-74,43
42,-84,6
34,-112,24
40,-86,3
49,44,15
41,-8,3
44,-79,4
52,5,6
56,9,9
49,13,3
41,-73,2
52,10,1
51,9,1
41,-3,7
38,-122,1
39,-77,3
48,17,1
52,7,2
48,19,8
48,9,2
36,-5,4
49,12,1
38,-77,7
17,81,25
55,32,2
44,-80,31
49,8,6
52,5,7
28,-81,6
-26,28,187
56,44,1
33,-97,20
46,-67,6
50,20,1
57,12,4
45,-93,8
41,-74,5
44,8,3
-30,-51,2
-3,-44,19
51,6,1
41,-9,15
55,-7,6
37,10,4
43,6,2
47,1,3
-2,30,1
14,121,1
37,11,1
25,94,2
40,-4,4
42,-8,16
55,39,1
42,2,8
37,-122,16
52,7,5
46,6,3
11,79,1
61,22,5
46,6,1
46,-120,1293
37,-2,1
51,-1,1
30,78,15
51,0,2
37,-6,2
51,-4,3
30,-86,9
52,7,1
28,-16,4
51,-3,2
5,-4,29
-29,-52,20
53,7,1
38,-79,2
60,17,10
56,38,14
35,-98,34
3,102,32
30,-97,7
38,24,3
47,28,1
53,-1,2
48,16,11
-34,-59,1
3,-75,9
-23,-47,3
48,12,4
10,76,2
12,105,8
-2,-81,2
49,2,3
64,11,1
50,-119,3
53,-2,99
-23,-50,6
26,-80,1
5,101,1
49,12,1
51,30,2
43,18,2
21,-103,154
62,17,10
45,-1,2
37,-78,1
49,8,2
45,12,27
21,106,117
47,0,1
37,-3,1
40,-4,812
12,78,1
52,22,1
47,9,10
19,-71,1
49,2,10
30,-98,2
42,-90,4
12,75,5
13,78,14
51,-1,2
49,2,1
43,-71,23
44,18,21
50,9,1
39,-9,34
51,4,1
-28,153,8
49,11,1
34,-84,23
40,-75,29
46,9,48
47,29,68
38,-122,2
-18,-71,2
-18,31,6
38,-123,5
52,4,7
3,102,29
34,-84,1
43,-71,17
33,-7,2
48,7,5
45,4,1
15,-90,1
47,9,4
49,9,1
36,140,2
-25,-57,1
8,123,1
65,21,2
47,39,24
-29,-52,2
47,9,23
53,13,2
-34,-71,3
33,35,19
-18,-48,1
-28,-49,59
60,25,1
52,29,1
-15,-39,2
-30,-51,1
48,14,16
52,9,6
46,9,5
44,7,4
13,78,2
57,13,9
48,11,1
49,2,6
32,35,40
38,-78,1
44,1,1
1,104,1
42,-88,8
57,61,4
36,139,6
-34,19,1
10,78,28
10,78,1
51,0,7
56,13,3
41,19,23
55,-1,1
55,9,1
43,-74,12
39,-78,5
49,32,1
44,-80,13
46,10,1
32,35,7
3,102,58
14,-89,107
-24,-47,13
52,5,8
33,-117,68
39,-77,2
55,19,27
47,7,2
43,2,1
50,15,4
50,20,7
52,9,18
59,6,36
53,7,121
49,17,2
49,2,27
51,14,1
33,-112,1
-5,-37,1
46,5,8
51,7,6
20,-101,1
-41,-73,1
55,9,11
51,5,4
50,9,8
50,8,7
49,-123,4
52,14,1
0,-78,3
56,21,4
42,3,31
37,127,20
26,85,32
51,4,1
-14,-72,8
50,9,1
49,2,1
51,9,2
36,-79,38
44,-70,1
49,2,3
49,17,24
42,-73,8
34,-84,1
43,5,2
6,3,17
41,-74,3
41,23,1
42,-72,37
41,2,1
50,6,2
28,-81,8
37,-78,44643
41,-8,1
19,-100,12
48,16,2
48,-123,28
50,10,14
53,-1,6
51,4,1
-30,-51,1
52,6,4
43,6,2
53,8,43
-35,-58,367
43,-86,1
46,11,1
48,8,1
40,-75,4
-14,-72,1
52,-1,3
30,107,12
23,77,102
46,6,1
61,12,2
49,2,1
11,77,3
29,48,1
49,12,1
30,73,2
23,88,1
51,8,2
-35,-58,23
33,-97,6
-27,-49,16
49,2,33
32,35,6
56,38,2
49,19,2
41,27,2
13,100,2
7,-73,4
1,104,10409
42,-83,6
9,39,14
45,-93,2
-33,-72,2
37,-9,6
50,8,5
51,11,2
40,-83,175
46,31,4
41,15,1
49,2,4
60,5,9
48,12,12
48,13,1
53,7,5
24,90,3
40,-85,1
51,8,2
21,40,6
41,-74,53
33,-97,14
-4,-45,1
37,-9,2
40,116,1269
47,11,8
51,9,1
38,24,4
17,78,2329
-25,-50,4
43,-71,1
38,-90,1
38,24,3
51,2,34
52,-4,3
20,-99,1
52,8,2
46,9,14
48,10,1
45,39,1
52,10,5
14,75,3
52,17,22
48,16,9
50,3,4
-26,-53,4
44,-79,4
40,-105,3
59,18,1041
59,18,11
50,19,3
52,21,721
51,17,1
33,-80,28
43,-86,1
52,0,1
53,-6,1
48,12,2
50,9,1
50,8,13
49,11,1
-26,-49,610
48,-1,1
46,4,1
60,25,3
42,-88,2
52,14,2
40,-3,19
70,19,5
-21,-42,1
50,9,1
50,9,8
-35,-58,6
-12,-77,1
6,-73,3
42,-73,4
39,16,2
31,-98,6
27,107,3
42,-73,1
15,-91,1
51,-1,13
51,4,1
48,15,2
38,-122,103
52,9,25
10,77,1
40,-4,10
40,-75,1
55,-3,4
32,-102,1
47,8,1
40,-4,1815
60,26,2
20,-91,2
34,-118,9
44,1,1
51,1,1
-27,153,1
40,27,1
52,0,2
59,18,46
33,-97,265
47,18,1
28,-82,5
48,9,1
56,10,8
18,-70,21
14,121,9
41,-112,132
36,-81,4
50,8,3
36,140,1
44,7,1
36,140,4
45,26,8
44,4,1
54,28,5
36,36,1
52,9,1
48,18,3
41,-9,1
54,10,8
42,-1,109
-7,108,2
36,140,7
6,0,1
-6,107,1
49,2,10
30,-95,17
1,104,42
21,106,2
52,6,1
-27,-49,20583
45,20,46
46,-1,1
52,0,1
39,-9,17
49,2,71
50,18,3
45,9,1
52,5,1
54,10,1
42,-84,16
31,76,16
52,4,22
47,18,1
32,36,1
42,-71,7
40,-105,9
-24,-47,1
-53,-71,6
-9,13,15
45,5,14
51,5,3
42,12,17
24,87,2
-23,-46,4
37,10,1
-24,-46,6
38,-122,7
51,4,1
51,6,2
43,-71,23
49,-123,4
49,17,24
19,-98,6
-21,-45,3
49,-122,8
28,77,8
53,-6,15658
45,-93,6
56,14,1
49,10,1
-11,-37,6
48,17,3
32,35,1
-35,-58,6
25,103,3
56,12,1
-33,18,1
55,-2,38
44,-79,2
50,24,1
54,10,348
51,-1,58
25,52,27
-25,-50,4
49,2,1
38,-122,13
29,-14,1
42,-90,3
-35,-59,2
45,7,1
49,17,3
56,13,1
-8,-35,1
-35,-59,4
52,5,1
51,0,10
49,8,1
47,-2,1
17,78,2
60,23,3
42,-88,13
45,9,2
53,14,3
52,13,1
32,-85,15
45,9,692
-17,-44,2
51,0,3
43,-1,1
23,77,22
47,9,9
50,18,28
44,-79,8
43,141,13
43,17,1
54,10,1
40,-4,37
49,3,12
51,11,3
19,99,1
35,119,12
34,-118,38
49,2,3
53,18,11
50,4,51
51,71,11
52,0,1
42,2,1
59,18,15
52,5,3
52,5,3
39,0,1
45,-76,25
31,30,12
-24,-47,1
36,127,21
48,8,1
48,14,4
46,5,1
53,9,9
1,104,2
41,-74,5
43,-71,3
40,-79,1
49,2,4
65,21,6
1,104,12
29,-81,1
46,5,8
57,24,61
42,-71,1
49,4,6
5,100,2
34,-118,44
12,78,1
45,21,3
41,29,3
45,20,2
42,45,27
48,18,4
48,35,2
49,7,2
48,9,35
38,-4,1
50,19,1
42,13,1
-6,107,1
51,8,10
51,4,1
14,100,1
54,12,3
40,-3,12
48,9,55
41,-124,2
49,10,2
-38,145,89
47,10,30
-41,-71,2
8,77,3
39,9,4
49,17,38
49,9,1
45,18,17
51,6,6
54,-2,23
38,24,1
50,8,1
44,26,113
18,-70,194
57,16,3
51,5,17
42,2,2
58,16,27
52,-1,2
47,-92,43
-23,-47,1
-1,-79,13
47,-122,1
47,7,21
20,-99,6
42,-72,25
44,43,3
55,40,3
37,-8,3
50,11,10
50,8,1
-34,-71,2
50,11,33
39,-105,24
27,32,14
50,4,1
48,18,2
41,-74,8
9,77,14
43,-88,1
4,9,44
51,3,1
49,9,6
52,5,3
19,-98,2
60,18,50
44,24,6
44,10,4
48,10,1
40,-76,3
50,16,1
44,20,1
46,16,1
42,-5,13
52,6,10
56,42,1
49,2,1
46,4,1
43,11,1
9,77,15
38,-1,3
3,101,2
46,5,3
45,25,1
41,-4,2
-4,-79,1
51,7,10
50,9,1
42,25,1
44,11,4
48,12,22
47,13,2
37,10,3
29,-81,47
49,10,1780
50,9,1
37,127,1
51,7,3
29,77,1
50,8,4
50,6,3
51,6,8
46,16,179
21,106,15
49,2,8
47,-123,16
46,5,4
50,30,5
-27,-52,2
40,-83,2
22,114,2
38,-121,2
52,0,1
-21,-42,1
26,92,1
52,-7,1
48,2,4
49,12,1
34,-118,1
9,78,4
15,-91,1
48,14,3
3,102,1
60,25,8
44,2,2
29,77,1
51,3,5
52,8,1
41,-3,7
-25,-54,1
24,86,4
-24,-48,6
51,7,4
-28,-49,3
21,82,2
22,88,1
40,22,39
10,76,58
10,-67,38
47,9,4
39,-77,16
37,10,3
50,12,4
41,9,1
51,5,2
34,-116,13
3,-77,59
48,12,9
-15,-50,1
46,15,5
41,1,4
31,-88,1
44,29,3
33,-97,1
46,12,1
24,118,7
44,12,1
51,19,1
-8,110,6
49,9,1
49,8,1
40,-7,2
51,15,1
53,8,1
54,11,1
41,-84,10
34,130,3
32,35,157
42,-83,4
49,17,10
37,10,1
39,-77,1
45,10,1
32,74,11
38,24,1
31,-98,2
53,-2,1
60,25,10
42,-74,2
49,2,1
51,9,2
48,-4,1
60,18,48
50,16,3
44,125,5
-20,-44,2
-34,18,1
51,32,1
27,85,3
43,-8,20
41,-4,6
53,6,3
51,6,1
45,21,39
-23,-53,1
42,-94,4036
50,-4,5
31,121,4
-22,166,20
17,78,1
41,-74,1441
49,11,10
50,16,1
-32,-61,7
49,15,1
46,12,7
40,-74,16
52,-2,4
31,104,57
-39,177,1
49,19,2
48,16,9
40,-105,1
42,1,1
56,44,6
52,5,1
35,-107,31
50,15,2
49,9,2
42,-88,2
29,-82,1
46,5,4
43,-6,8
14,-89,25
34,-84,1
51,7,1
23,88,144
41,2,1
28,-82,1
44,21,7
-21,56,1
51,0,24
48,12,10
14,-89,2
50,21,1
49,2,21
54,49,1
45,21,6
56,-3,2
46,16,3
29,-81,3
51,5,10
36,140,65
51,9,1
53,6,1
47,-1,3
17,78,2
39,-77,12
52,5,2
48,19,5
47,7,7
49,2,3
44,-80,28
54,28,8
14,121,3
53,7,4
-22,-42,42
36,140,6
43,-80,41
51,6,68
36,-78,1
49,9,4
56,12,2
-20,57,2
43,-2,2
61,24,32
-26,-49,4932
47,-122,2
36,140,16
50,1,1
50,8,2
-8,-38,67
46,5,2
46,7,4
39,-77,6
51,4,36
9,77,2
41,-81,2
16,75,3
48,11,1
62,24,1
9,-72,20
45,11,2
39,-76,1
29,77,980
50,20,340
49,2,9
45,6,1
42,36,3
47,-122,1
46,11,1
29,-81,6
42,-1,4
-24,-47,2
50,20,1
51,9,12
46,11,3
53,14,1
55,13,13
49,33,3
49,11,3
44,-79,476
40,-80,1
52,16,17
54,19,1
50,8,1
64,-22,1222
52,11,2
49,8,12
48,-1,3
-8,-38,42
53,1,1
52,4,2
49,2,7
48,8,3
49,9,19
13,80,14
60,24,1
59,18,25
33,-97,2
53,-9,2
52,5,2
44,88,4
14,100,1
13,45,1
49,8,4
26,78,2
41,-111,9
46,11,2
39,16,1
33,52,1
40,-97,1
41,-74,1
56,10,9
24,90,22
54,8,1
45,-93,4
34,-84,2
42,-91,1
47,-2,1
43,-2,75
53,7,2
33,-97,20
48,12,3
-38,145,4
-27,-49,34
28,-17,1
-6,107,325
51,5,6
41,-74,2
-18,-53,1
29,78,4
52,21,1
56,16,17
39,-90,30
50,30,3
58,9,1
49,9,4
38,-5,2
44,1,6
21,-90,16
47,16,8
42,-71,7
47,9,1
38,-79,24
-23,-47,18
-6,107,4
51,-1,2
50,16,1
50,8,12
45,22,1
11,-68,1
15,-91,130
45,-72,29
-41,175,1
37,117,1
52,-8,3
59,14,6
44,-117,3
-2,-80,32
45,-76,1
47,40,15
29,-82,5
47,12,1
34,-96,2
51,7,9
48,15,3
-33,-71,8
-21,-49,1
32,-90,1
52,0,1
50,6,2
43,-71,4
25,55,197
37,10,9
-35,-59,2
41,-5,1
43,28,94
44,-79,7
9,78,1
52,7,9
43,5,1
43,14,2
-34,151,1
-30,-50,1
-26,-49,4
53,1,3
49,2,3
22,-98,3
48,26,1
16,75,1
50,11,1
35,-82,1
44,5,7
47,8,2
61,5,4
42,-71,2
49,2,10
33,-97,1
49,2,3
51,31,6
41,-111,3
63,28,51
11,124,3
45,-93,1
21,106,4
52,4,2
52,4,1
57,24,7
46,6,1
49,7,5
51,7,6
38,127,16
50,9,1
-23,-43,15
14,121,7
36,-1,1
47,9,1
55,-2,1
64,25,8
44,5,5
48,17,11
38,24,8
23,-106,4
48,21,5
52,5,11693
16,80,1
52,12,46
51,4,21
46,-123,4
42,-73,21
35,-79,1
52,9,30
50,18,14
51,9,2
4,102,1
39,-9,19
47,-120,3797
-23,-45,1
-22,-47,1
45,-93,1
35,-90,16
51,3,12
28,-17,1
48,9,5
46,9,2
48,13,6
50,9,5
51,4,1
42,-88,1
42,2,2
52,5,1
46,12,5
-12,-77,2
42,42,26
40,-75,4
11,78,2
43,-71,1
49,17,8
63,11,1
51,5,1
55,25,1
46,15,1
43,-9,2
-14,-39,2
52,1,1
53,-7,1
50,18,16
37,-122,66
-18,-70,1
40,-84,14
48,-122,1
-30,-50,12
-21,55,1
43,6,15
59,11,3
44,-80,14
-6,107,8
47,10,1
45,-95,1
50,9,7
45,9,7
47,8,1
48,10,1
22,114,16
40,-112,1
41,-74,3
40,-75,1
55,8,197
53,-8,9
36,-97,33
29,-14,9
-26,-49,233
52,5,2
48,-2,2
14,100,5
60,25,918
48,3,1
34,-81,3
52,21,1
54,10,3
33,-85,3
58,12,1
40,0,1
44,13,2
4,-75,8
14,100,3
35,-85,6
38,-122,5
10,-65,4
46,-63,1
52,5,2
-29,-51,18
-23,-43,6
13,101,10
-7,108,2
52,7,11
51,3,1
48,17,2
32,35,1
33,-97,3
48,19,1
3,102,33
53,1,1
49,2,4
49,2,1
49,17,67
-25,-53,3
45,7,1
51,7,255
50,5,7
45,-123,18
50,7,3
59,15,3
46,23,3
41,-96,58
40,21,1
35,-88,5
41,-74,5
48,8,6
55,56,3
44,5,4
11,77,1
50,12,1206
41,2,11
1,104,2
46,5,1
49,-3,8
48,14,1
60,30,2
47,9,27
42,-88,2
49,10,3
-16,-48,2
51,-114,15
23,-82,21
47,16,5
48,8,2
-8,-35,1
34,-7,67
31,-96,23
34,-119,5
-34,18,322
36,6,1
49,11,20
-5,-43,3
-33,-69,13
51,12,21
56,12,1
-23,-47,3
47,9,1
-30,-51,2
47,9,3
56,13,335
49,8,10
19,-99,361
64,20,4
54,10,3
43,5,1
38,-7,1
49,2,14
27,76,102
33,35,7
16,80,4
4,-76,1
50,17,6
49,19,2
42,3,1
26,-100,27
43,-89,3
52,8,17
45,-1,1
37,-6,6
60,30,90
49,14,2
49,-123,211
53,7,11
44,-94,4
48,-122,48
49,10,4
44,7,32
49,8,34
38,-122,2
66,22,123
39,-95,1
49,14,3
42,-7,4
-26,28,1
36,140,77
36,5,1
36,-96,69
51,5,14
48,8,2
1,104,11
40,-105,1
50,30,2
45,12,1
45,-73,1
-24,-46,4
50,-119,3
62,34,1
56,93,29
28,-16,4
59,18,1
51,6,1
49,2,1
33,-117,89
42,-90,2
19,-98,4
34,-119,30
25,85,1
-26,29,5
44,10,1
46,-123,2
52,6,1
41,-74,1
33,-80,2
53,-6,1
-19,-58,1
51,7,26
59,25,288
36,140,11
29,77,1
52,29,1
0,-51,1
51,17,1
46,8,1
45,-74,3
51,5,10
53,-1,1
58,8,18
-26,-49,7
14,121,1
-16,-68,20
49,13,8
47,24,150
3,102,1
51,12,5
51,-2,1
34,-84,2
-6,36,1
38,-1,4
48,6,13
-21,-44,1
51,0,1
20,-99,2
53,-6,1
41,17,4
21,75,4
43,-4,1
49,2,3
19,73,9
31,77,21
62,16,1
54,13,1
39,-77,16
54,10,2
51,7,1
35,136,67
42,-72,6
20,110,1
0,33,52
47,7,2
45,-69,6
39,-9,26
19,74,1
33,-97,98
47,7,15
46,10,15
11,76,1
36,-79,2
53,-8,3
-26,28,17
52,9,5
48,35,7
38,127,2
43,6,1
52,10,15
46,6,202
60,34,29
-18,49,2
49,9,1
37,-76,9
56,49,9
51,0,1
37,3,12
10,105,1
51,9,9
47,19,1
52,4,216
45,20,10
27,78,14
51,3,9
38,-122,25
52,5,1
52,12,1
43,6,5
57,66,2
40,-9,1
41,-9,1
62,26,28
51,21,2
41,69,84
52,0,14
49,8,2
