lat,lng,count
52,6,9
1,104,3
29,48,17
37,-122,19
26,92,2
-7,110,27
53,-6,1
48,17,6
3,-75,2
-26,-58,1
51,0,13
48,17,1
47,8,2
43,-9,11
19,73,5
43,-76,1
52,18,1
39,21,1
52,5,1
40,-86,2
45,11,21
36,139,10
52,10,5
-23,-44,3
42,-81,7
36,11,41
50,7,3
46,11,1
60,25,26
38,-122,23
-7,-80,1
54,11,6
30,31,1
-37,-73,3
49,2,3
37,11,2
23,73,7
37,-122,106
10,76,1
43,-4,1
47,5,1
37,-79,1
32,35,2
48,9,23
-8,110,1
33,-112,15
49,2,4
17,82,5
48,11,12
56,12,14
44,15,1
-7,-40,4
45,-94,21
14,-89,2
50,11,2
37,-114,35
37,-79,1
43,-83,1
53,8,3
26,119,9
-22,-55,2
40,-4,1
30,-90,3
39,-121,15
31,121,1324
-35,139,11
49,9,10
52,9,26
48,8,1
24,75,69
-24,-47,2
46,10,1
50,9,1
50,9,32
39,17,12
-8,-35,1
-22,-48,6
50,22,22
49,8,20
47,8,4
-20,-44,1
35,136,2
46,7,42
45,20,45
52,21,59
18,74,5
33,-112,28
-4,-39,3
32,36,1
-35,139,4
40,-8,16
52,5,1
9,-80,1
35,-83,11
48,11,33
31,35,3
46,14,1
23,80,2
37,140,1
50,31,22
39,-74,4
40,-4,9
-7,-80,2
56,12,2
49,2,1
51,13,1
48,22,2
39,-121,64
-23,-50,6
46,12,2
39,-9,15
-33,-64,11
53,9,1
40,-112,23
52,7,3
43,-2,4
52,21,2
54,10,32
47,14,1
53,10,8
60,10,265
24,90,4
-16,-48,567
14,121,4
47,10,1
41,-4,8
32,-8,16
41,-81,4
53,-6,1
14,-87,3
45,10,1
60,25,1
56,14,2
34,-118,1015
38,-122,434
49,8,1
48,7,5
42,-71,6
41,20,22
48,18,8
54,16,1
55,-6,10
39,-78,3480
41,115,1
51,5,1
-16,-56,103
53,-1,62
20,-99,1
49,6,7
49,2,26
59,18,35
52,10,1
48,19,2
48,-123,10
45,-93,8
38,-1,5
38,-1,6
50,9,1
29,77,16
40,-89,36
41,21,21
52,0,1
34,-118,3
52,8,7
18,77,1
43,-3,50
-17,-49,16
42,-88,22
-32,-56,1
38,-84,1
51,-1,47
60,5,107
37,3,14
10,-68,40
28,-17,2
43,-86,3
-8,-36,2
43,-2,1
41,-8,2
49,2,1
52,5,27
42,23,9
49,15,1
49,2,5
45,6,1
43,-9,5
41,-85,3
32,35,3
59,18,15
41,29,1143
50,14,2
-23,-42,4
49,2,18
5,-76,2
38,24,656
38,-108,1
51,10,20
56,38,778
1,104,127
21,106,1
48,14,11
49,2,18
43,3,2
48,14,4
49,3,1
48,13,42
57,17,1
39,-9,13
45,6,1
43,-71,1
53,7,23
-9,13,9
-27,-49,358
51,20,1
-26,33,15
49,2,23
52,12,3
46,7,1
36,140,5
40,45,1
-5,-43,4
53,6,37
56,12,27
51,5,1
3,102,4
41,-9,13
-28,-54,1
46,10,10
46,-76,2
25,89,3
48,-5,1
46,5,1
51,17,1
52,9,2
36,-87,58
56,12,9
-27,-49,4
44,-92,121
36,-79,3
40,-86,2
1,104,6
0,35,1
52,9,3
-24,-47,1918
50,8,4
25,74,2
47,8,5
51,10,10
41,14,11
60,22,35
31,114,621
48,-122,2
45,11,15
49,10,1
3,102,3
49,2,1
48,-123,5
9,-80,71
45,21,1
28,-97,6
36,120,55
50,19,1
51,6,3
49,14,3
55,83,9
40,-4,1
-6,-35,2
48,11,248
38,24,4
48,14,14
24,121,23
-23,-52,105
58,18,1
44,11,1
43,-8,2
43,-78,4
52,7,1
47,27,1
52,7,17
29,76,1
-3,-60,5
54,10,4
48,7,1
48,18,1
49,18,42
46,12,3
41,-77,9
-38,-58,1
48,17,5
37,10,47
33,-97,1
41,23,258
34,-118,2
51,7,314
50,7,1
34,8,1
52,0,1
51,20,1
44,9,8
41,-9,37
47,-2,4
37,15,7
36,11,2
49,6,1
-23,-50,3
19,-70,4
-33,-61,73
26,-82,7
56,38,1
51,4,2
45,12,2
46,-74,1
50,17,2
49,3,3
48,16,14
51,6,104
46,10,2
41,-74,6
42,-8,2
48,2,1
49,3,7
48,20,4
34,8,2
26,-98,3
39,-121,89
36,-79,10
59,25,3
40,-9,3
34,-84,13
21,-87,2
19,74,2
64,11,1
49,2,1
23,89,1
38,27,7
1,104,10
28,-16,1
41,-74,3
42,-84,106
34,-112,2
40,-86,1
41,17,4
52,5,4
52,10,1
51,9,1
41,15,2
38,-122,4
48,17,5
52,31,1
40,37,1
48,19,4
35,-121,4
38,-77,4
43,-71,2
42,2,4
17,81,39
44,-80,9
-6,-35,6
52,5,56
40,-77,1
-6,107,2
-35,-59,31
7,126,3
50,9,4
49,6,1
-26,28,218
35,8,1
45,20,2
33,-97,38
57,12,2
50,3,2
45,-93,10
-30,-51,5
-3,-44,4
43,-72,7
41,-9,10
9,105,1
55,-7,3
37,10,69
43,6,7
41,-81,1
47,1,3
47,16,3
14,121,12
49,13,1
-4,-39,2
37,127,2
37,11,2
25,94,23
40,-4,9
27,95,3
42,-8,26
49,12,1
42,2,2
42,-86,1
41,-82,1
49,11,4
52,7,24
46,6,60
11,79,16
46,-120,825
37,-2,5
47,12,3
30,78,4
42,-71,3
5,-4,56
-29,-52,30
51,6,6
-34,-71,1
38,-79,8
33,-97,4
60,17,20
35,-98,2
42,-70,1
37,127,89
3,102,8
38,-122,1
50,14,3
48,-117,1
38,24,3
46,12,1
47,28,1
53,-1,12
-22,-51,1
48,16,26
38,-122,2
3,-75,1
-23,-47,5
48,9,5
45,12,7
10,76,2
12,105,3
32,75,30
50,-119,2
51,2,2
53,-2,12
-23,-50,38
53,6,29
26,-80,5
5,101,2
50,19,3
49,12,6
51,30,1
43,18,1
47,-122,4
21,-103,71
62,17,8
48,15,18
50,9,2
9,78,11
49,7,3
45,12,77
21,106,317
52,10,2
47,0,9
37,-3,1
40,-4,754
58,12,5
-34,-71,1
31,31,4
49,2,9
51,4,23
3,102,2
13,78,14
31,31,18
48,15,2
48,18,1
13,76,8
42,46,5
42,-71,7
37,-122,2
43,-71,14
44,18,7
50,9,1
39,-9,38
34,-84,49
50,19,6
36,51,13
40,-75,33
47,29,29
52,5,2
34,137,2
37,-122,21
47,0,3
-18,31,11
37,23,1
37,10,6
49,2,4
52,4,2
3,102,25
32,-97,1
36,11,3
51,7,3
48,18,10
34,11,3
45,4,1
13,77,3
49,9,7
21,106,7
35,-82,19
39,-78,108
47,39,2
-22,-50,1
-29,-52,5
47,9,178
10,76,4
33,35,8
-28,-49,86
0,33,5
52,2,1
23,88,1
16,80,1
54,-2,1
54,0,21
40,-75,1
39,-121,2
50,18,1
46,9,30
44,7,1
57,13,1
32,35,1
57,61,28
-34,19,3
40,-8,5
10,78,48
51,0,1
44,1,2
41,19,59
51,6,1
49,2,1
43,-74,123
-35,-59,12
51,10,3
31,35,1
39,-78,2
46,12,1
44,-80,4
46,10,2
3,102,136
14,-89,140
-24,-47,2
40,-75,1
-40,176,3
46,9,1
33,-117,82
49,19,1
8,77,2
55,19,36
47,7,14
41,18,1
51,6,18
50,20,40
52,9,5
59,6,23
53,7,382
50,6,1
49,2,41
32,35,1
51,4,2
43,-79,1
33,-112,1
49,2,4
46,5,2
20,-101,1
-35,-59,1
13,101,1
49,6,3
42,-74,1
55,9,8
51,6,19
54,-7,1
50,8,52
49,-123,16
45,-64,1
42,3,14
37,127,13
52,13,1
26,85,78
22,88,4
-14,-72,1
33,-97,1
50,9,3
49,2,2
19,-98,5
48,7,13
36,-79,42
41,21,14
49,17,7
33,35,3
42,-73,2
34,-84,4
45,-93,2
6,3,3
41,-74,1
50,14,1
49,-122,3
42,-72,9
50,6,1
28,-81,4
37,-78,10992
52,17,4
47,11,10
19,-100,77
48,16,22
18,79,1
48,-123,6
50,10,29
53,-1,3
51,4,1
-7,110,4
-30,-51,4
52,6,34
42,-71,1
43,6,6
52,7,2
54,81,1
53,8,25
-35,-58,775
18,-63,2
37,127,561
46,11,3
2,10,8
-23,-44,2
55,12,2
13,101,256
46,-89,14
34,-87,1
30,107,4
23,89,3
37,10,12
23,77,34
61,12,3
49,2,7
11,77,10
32,35,1
29,48,2
21,105,1
49,19,2
52,0,5
3,-77,5
36,60,2
-35,-58,6
36,10,1
-28,-53,1
33,-97,1
18,78,3
-27,-49,504
50,12,1
36,140,1
49,2,34
32,35,4
49,19,65
37,10,1
13,100,6
1,104,11769
9,39,17
49,7,3
-35,-59,2
31,-98,3
48,18,15
45,15,1
40,-83,13563
46,31,12
41,15,4
39,-77,2
37,127,44
60,11,1
16,77,1
41,14,6
36,11,5
24,90,2
48,2,1
36,-79,21
52,5,1
51,8,2
-23,-43,1
50,5,1
43,3,2
35,136,1
48,11,61
48,16,5
51,18,40
55,61,2
39,16,2
41,-74,33
33,-97,6
37,-9,1
34,132,10
40,116,1562
43,-8,2
47,11,2
38,24,2
17,78,1018
-25,-50,34
43,-71,10
38,24,9
56,12,1
51,2,13
40,0,6
40,18,18
45,12,3
52,8,1
35,6,1
52,0,7
45,39,10
42,2,1
52,10,13
52,17,1
48,16,76
50,3,12
-26,-53,6
44,-79,8
59,18,1174
49,18,1
50,14,9
41,-74,4
30,-95,2
50,19,1
37,127,2
52,21,2951
15,121,1
59,25,3
33,-80,861
46,5,3
3,102,5
50,8,2
-26,-49,190
60,25,34
60,27,1
40,-3,247
18,76,9
40,-88,1
18,-63,9
59,14,15
70,19,1165
50,9,94
51,6,9
50,9,10
-35,-58,7
50,6,1
39,16,7
31,-98,27
27,107,125
48,26,1
-8,-35,3
35,-90,641
42,2,3
51,3,3
56,11,8
51,4,14
-23,-43,3
38,-122,71
39,-121,8
52,9,34
10,77,1
40,-4,15
34,-118,3
55,-3,3
31,77,4
47,8,3
47,8,19
40,-4,5247
60,26,3
34,-118,6
44,1,1
43,3,1
53,5,12
34,-85,2
26,76,1
59,18,35
42,-71,12
47,-123,1
54,18,1
33,-97,833
28,-82,6
35,25,29
53,7,1
48,12,1
-29,-50,1
18,-70,17
54,-2,2
41,-112,116
52,10,2
56,10,1
38,-5,1
47,-123,6
31,73,3
50,8,4
45,-93,7
48,13,16
36,140,4
36,140,30
45,26,1
54,28,1
51,3,525
40,-75,1
52,9,2
48,18,40
41,-9,5
54,10,13
41,-74,1
42,-1,98
49,9,1
19,-100,16
36,140,6
41,16,1
-29,-49,439
53,0,1
11,107,1
-6,107,1
45,6,1
30,-95,3
49,-2,4
44,-88,1
21,106,4
-27,-49,14492
45,20,20
46,-1,1
49,8,1
39,-9,14
49,2,7
45,9,5
42,-84,9
40,-7,5
53,8,141
-9,-64,7
31,76,2
42,-71,21
40,-105,2
14,100,1
51,-1,1
56,26,2
52,7,1
-9,13,44
48,10,6
45,5,10
11,78,1
33,-85,1
42,12,14
38,-77,6
49,-1,1
-23,-46,11
37,10,16
38,-9,1
-24,-46,1
38,-122,44
19,-81,19
51,6,1
43,-71,25
38,127,2
49,17,4
35,-87,106
19,-98,83
-21,-45,1
23,88,1
53,-6,51503
45,-93,3
48,16,1
41,2,2
54,19,2
56,14,7
36,-94,233
39,-84,1
-11,-37,14
11,79,1
51,6,2
32,35,7
52,5,3
-35,-58,7
25,103,24
43,-83,14
48,12,1120
-25,-49,2
50,7,3
44,-79,3
52,-1,5
42,13,6
54,10,773
45,17,5
25,52,297
53,-3,12
44,11,4
38,-122,1
47,25,12
45,7,1
51,3,1
34,-119,4
50,7,12
30,31,4
36,11,4
53,-2,19
49,22,3
43,-84,1
41,2,6
-8,-35,1
42,-88,27
51,0,43
17,78,1
30,104,24
42,-71,1
52,22,6
42,-88,9
40,-84,3
-27,-54,1
37,-6,9
45,9,1
-34,-59,4
45,9,922
51,0,2
3,102,1
23,77,11
47,9,1
31,32,6
44,-79,31
43,141,6
29,-82,10
39,-95,17
40,-4,15
49,3,3
51,11,2
45,22,4
42,-88,4
49,17,6
35,119,17
34,-118,35
34,-119,14
53,18,84
52,-1,1
47,32,31
50,4,219
38,127,5
41,2,1
51,71,21
52,0,9
52,5,1
39,0,2
45,-76,6
31,30,120
46,9,1
-24,-47,4
44,8,1
36,127,74
48,-122,45
42,-88,1
53,9,7
41,-73,3
-5,-39,3
27,-100,10
49,2,1
65,21,1
1,104,3
51,7,2
14,-89,9
46,5,17
57,24,125
34,-118,1
45,21,14
45,20,14
25,55,1
42,45,34
44,8,1
-20,-55,1
49,35,6
60,11,1
48,18,1
48,35,6
49,7,2
36,11,1
42,-83,5
50,19,1
51,8,4
51,2,3
42,-5,3
54,12,6
40,-3,2
26,-80,1
60,31,43
33,-97,4
49,10,5
41,-74,13
-38,145,136
47,10,2
-41,-71,43
8,77,3
45,-123,1
39,9,2
51,6,16
54,-2,102
38,24,10
51,-1,2
50,8,1
44,26,312
18,-70,149
57,16,1
18,-78,34
27,83,2
51,6,5
51,5,7
55,-1,8
42,2,2
-22,-65,1
58,16,21
52,-1,27
47,-92,73
-23,-47,9
-1,-79,15
47,-122,58
44,12,5
20,-99,17
53,-3,5
16,77,1
50,11,32
39,-105,7624
49,9,2
21,-100,1
44,7,5
53,36,6
41,-74,10
40,23,1
48,11,5
46,13,3
4,9,7
48,16,167
52,5,2
60,18,24
44,24,18
44,10,13
48,10,5
58,39,5
49,17,35
46,16,3
31,30,34
44,20,1
51,0,1
42,-5,12
50,9,9
52,6,5
49,3,1
9,77,1
38,-1,2
26,83,2
51,1,1
45,25,3
35,-82,1
-4,-79,1
51,7,6
-24,-49,1
5,-4,5
44,11,12
1,104,4
52,17,1
51,18,3
37,10,53
29,-81,170
49,10,1
36,11,12
51,7,6
42,-71,3
50,6,10
51,6,3
46,16,119
52,9,2
21,106,1
49,2,5
46,5,1
49,2,4
53,-9,2
22,114,21
45,-93,1
41,-74,1
48,-123,5
56,38,7
32,-2,6
48,2,6
-23,-47,2
35,-82,46
44,2,1
52,8,1
41,17,2
41,-3,14
51,7,2
-28,-49,8
21,82,3
43,7,1
55,8,1
10,76,62
38,128,1
10,-67,96
-27,29,4
52,10,3
39,23,2
60,16,1
39,-77,5
47,5,3
37,-4,23
38,24,5
37,10,2
48,10,1
31,121,5
10,76,1
48,18,4
3,-77,73
52,-2,13
34,135,1
41,1,5
37,10,2
31,-88,1
-20,-44,5
44,29,9
37,-7,1
45,8,1
52,6,7
46,12,1
24,118,3
36,11,2
-8,110,9
10,-65,1
27,-80,1
49,9,36
45,6,5
15,78,2
49,11,22
54,11,2
35,136,1
54,11,156
41,-74,1
35,136,11
34,130,5
32,35,266
42,-83,17
14,74,3
32,74,117
-16,35,1
31,-98,2
48,-2,1
53,-2,40
51,4,3
-17,146,4
32,-86,12
52,0,1
60,18,9
44,125,44
50,3,1
-11,-75,1
47,9,1
47,0,1
-1,-79,61
22,78,2
49,25,1
43,-8,122
37,-4,3
43,-83,2
41,-4,4
34,-85,25
63,15,1
22,76,1
48,19,1
31,-98,299
19,-99,7
45,21,8
33,117,74
43,10,3
42,-94,2957
33,-17,2
28,121,71
-22,166,1
40,-9,28
42,-94,1
53,-7,1
43,13,4
41,-74,3990
10,107,1
49,11,31
43,-71,14
50,16,1
-32,-61,5
-6,107,2
49,15,4
46,12,3
40,-74,158
47,25,1
52,-2,19
33,-117,1
49,17,8
31,104,104
-39,177,3
49,19,1
42,-2,3
48,16,7
42,-88,2
49,8,1
56,44,6
48,11,1
11,80,1
49,20,10
33,-117,1
42,-88,3
29,-82,1
53,7,1
38,24,1
43,-6,2
41,30,2
14,-89,2
51,8,6
2,104,1
44,-73,1
4,-74,1
51,14,1
23,88,199
12,-69,33
44,21,2
51,0,12
48,12,117
44,-92,131
30,31,2
37,10,6
54,-3,7
54,49,2
60,13,1
61,26,1
-7,108,1
45,21,19
-25,-58,1
56,-3,39
-27,-49,1
29,-81,11
-22,-49,12
51,5,2
36,140,3
50,18,2
53,6,5
47,-1,12
17,78,10
39,-77,12
48,19,1
48,18,1
47,7,1
49,2,2
44,-80,34
48,9,4
35,10,3
50,25,2
13,80,2
44,7,1
54,28,14
51,30,2
22,88,1
41,-8,2
41,-88,2
-22,-42,8
52,17,1
47,15,1
43,-80,19
16,-62,1
54,19,2
46,10,5
21,106,2
43,-2,9
61,24,50
-26,-49,20791
55,-2,4
47,-122,3
36,140,17
46,3,1
-8,-38,1
44,7,1
46,5,2
46,7,6
39,-77,10
51,4,100
41,-81,5
16,75,5
41,-112,1
62,24,1
45,11,54
39,-76,1
29,77,153
50,20,711
49,2,2
-20,-44,1
45,6,35
47,-122,11
46,11,2
51,5,1
35,137,1
43,-78,1
35,136,3
-24,-47,55
44,-70,1
51,9,164
47,12,7
51,0,4
28,77,23
53,14,1
55,13,1
44,8,39
49,11,4
44,-79,1043
50,7,1
18,76,1
52,16,2
42,-73,1
52,11,2
48,-1,1
39,-84,2
10,77,2
18,-78,1
49,2,2
35,136,2
50,15,3
25,122,1
49,9,24
13,80,3
53,-9,4
51,14,1
19,-104,2
44,88,2
42,-83,1
14,100,6
53,7,1
49,8,36
42,28,2
39,16,1
48,1,5
51,4,1
33,-17,11
33,52,1
17,100,1
56,10,65
54,11,1
24,90,9
54,8,11
42,-9,2
50,9,2
43,-2,3
33,-97,62
48,12,6
49,0,1
15,121,1
-38,145,194
-10,-68,4
28,-17,4
39,16,1
-6,107,301
29,-81,1
47,7,2
43,14,2
21,-103,1
29,78,3
52,21,18
52,-1,3
56,47,8
37,-122,17
56,16,7
49,12,10
60,25,1
39,-90,6
-36,148,1
28,-82,3
50,30,2
37,-7,1
24,89,1
18,-99,4
15,121,6
21,-90,5
48,14,7
42,-71,24
49,11,2
38,-79,25
51,-1,1
44,11,1
50,8,17
13,80,6
15,-91,93
49,2,2
45,-72,7
36,-79,1
40,-75,1
47,7,3
37,117,12
49,12,7
52,-8,3
42,-70,1
44,-117,1
51,5,1
53,-2,4
-2,-80,69
47,40,16
50,19,11
52,10,2
-7,107,5
29,-82,12
50,5,1
44,11,1
51,7,14
37,10,8
25,55,184
-35,-59,1
43,-86,11
-22,-55,1
50,8,1
43,28,86
52,7,2
-8,111,1
43,14,3
33,-112,76
-26,-49,8
49,2,2
54,29,1
48,26,2
58,12,3
44,5,2
51,16,1
46,8,5
56,93,1
47,8,12
11,80,1
49,2,3
33,-97,6
39,-110,1
49,2,12
10,-67,12
26,-80,2
53,7,1
25,52,2
51,31,150
42,-88,2
35,9,1
53,6,5
63,28,37
57,24,3
59,31,14
51,7,1
38,127,1
46,14,23
-23,-43,1
55,-2,3
44,5,6
48,17,11
50,14,23
37,25,1
48,21,19
41,-3,4
40,-111,4
51,17,1
52,5,34403
14,-89,7
52,12,44
51,4,3
52,22,1
41,20,18
-34,-59,34
52,7,5
42,-73,82
50,18,42
42,-83,10
5,-76,3
37,-4,3
39,-9,34
47,-120,4376
46,-1,1
52,17,2
-22,-47,1
35,-90,24
51,3,30
48,13,7
50,9,5
53,-8,5
56,-4,6
10,106,1
48,0,4
52,5,1
-12,-77,1
42,42,86
43,-71,1
49,3,3
44,7,21
51,7,9
19,-99,1
41,-74,7
41,1,1
12,109,1
41,-80,1
50,18,7
54,9,1
37,-122,115
47,23,10
48,-4,7
-30,-50,7
47,16,5
43,6,32
44,-80,7
52,7,6
52,1,3
-6,107,6
50,4,1
52,7,1
45,9,26
13,75,2
22,114,12
-26,-49,2
55,8,530
53,-8,1
36,-97,98
38,-4,7
60,10,1
10,106,49
12,76,4
14,100,9
60,25,1851
58,12,10
52,5,12
44,5,1
4,-75,53
53,18,1
14,100,5
35,-85,227
38,-122,22
40,-75,1
10,-65,4
47,19,4
54,-1,3
11,79,13
49,9,2
52,5,3
-29,-51,2
-23,-43,3
52,7,8
48,6,24
32,35,10
37,-114,3
47,16,7
33,-97,1
46,-79,1
3,102,8
49,2,1
49,2,1
-10,-63,6
44,11,1
49,17,107
48,18,1
-25,-53,6
45,7,1
51,7,202
49,2,64
52,-4,3
45,-123,34
51,7,1
50,7,137
45,8,1
48,10,6
